Track,jp
Fuel,true,Tyre,false
Results posted 15 Sep 2023, 19:49
L Stroll,99 Eyes Cream,34,1:34.443,+ 0:18.909,192.80,14
L Stroll,99 Eyes Cream,35,1:33.307,+ 0:18.877,195.15,13
L Stroll,99 Eyes Cream,36,1:33.592,+ 0:18.872,194.56,13
L Stroll,99 Eyes Cream,37,1:33.397,+ 0:04.346,194.96,4
L Stroll,99 Eyes Cream,38,1:33.205,+ 0:04.431,195.36,4
L Stroll,99 Eyes Cream,39,1:33.076,+ 0:04.484,195.63,5
L Stroll,99 Eyes Cream,40,1:32.577,+ 0:03.875,196.69,5
L Stroll,99 Eyes Cream,41,1:33.388,+ 0:04.054,194.98,5
L Stroll,99 Eyes Cream,42,1:33.254,+ 0:04.519,195.26,5
L Stroll,99 Eyes Cream,43,1:48.804,+ 0:20.829,167.35,18
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,44,1:39.117,+ 0:27.286,183.71,18
L Stroll,99 Eyes Cream,45,1:33.282,+ 0:27.529,195.20,18
L Stroll,99 Eyes Cream,46,1:33.579,+ 0:27.818,194.58,14
L Stroll,99 Eyes Cream,47,1:33.235,+ 0:12.626,195.30,10
L Stroll,99 Eyes Cream,48,1:33.038,+ 0:08.266,195.71,5
L Stroll,99 Eyes Cream,49,1:33.278,+ 0:09.866,195.21,6
L Stroll,99 Eyes Cream,50,1:33.035,+ 0:11.050,195.72,7
L Stroll,99 Eyes Cream,51,1:33.005,+ 0:11.732,195.78,10
L Stroll,99 Eyes Cream,52,1:33.038,+ 0:13.029,195.71,11
L Stroll,99 Eyes Cream,53,1:33.557,+ 0:14.424,194.63,13
L Stroll,99 Eyes Cream,54,1:33.295,+ 0:15.564,195.17,14
L Stroll,99 Eyes Cream,55,1:33.589,+ 0:19.771,194.56,15
S Vettel,14 Mercedes AMG,START,Super soft tyres,,,14
S Vettel,14 Mercedes AMG,1,1:40.499,+ 0:05.052,181.18,15
S Vettel,14 Mercedes AMG,2,1:37.029,+ 0:07.017,187.66,15
S Vettel,14 Mercedes AMG,3,1:35.750,+ 0:07.787,190.17,15
S Vettel,14 Mercedes AMG,4,1:34.729,+ 0:07.882,192.22,15
S Vettel,14 Mercedes AMG,5,1:34.787,+ 0:07.828,192.10,15
S Vettel,14 Mercedes AMG,6,1:34.912,+ 0:07.599,191.85,15
S Vettel,14 Mercedes AMG,7,1:52.140,+ 0:15.984,162.38,21
S Vettel,14 Mercedes AMG,PIT,3.6 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,8,1:41.640,+ 0:22.479,179.15,22
S Vettel,14 Mercedes AMG,9,1:36.109,+ 0:23.181,189.46,22
S Vettel,14 Mercedes AMG,10,1:35.083,+ 0:14.177,191.50,22
S Vettel,14 Mercedes AMG,11,1:35.651,+ 0:14.723,190.37,21
S Vettel,14 Mercedes AMG,12,1:35.193,+ 0:15.791,191.28,19
S Vettel,14 Mercedes AMG,13,1:33.806,+ 0:15.511,194.11,18
S Vettel,14 Mercedes AMG,14,1:34.466,+ 0:15.779,192.76,17
S Vettel,14 Mercedes AMG,15,1:34.772,+ 0:16.085,192.13,17
S Vettel,14 Mercedes AMG,16,1:34.715,+ 0:16.184,192.25,17
S Vettel,14 Mercedes AMG,17,1:34.404,+ 0:08.215,192.88,8
S Vettel,14 Mercedes AMG,18,1:34.660,+ 0:08.444,192.36,7
S Vettel,14 Mercedes AMG,19,1:34.560,+ 0:07.733,192.56,4
S Vettel,14 Mercedes AMG,20,1:51.811,+ 0:17.549,162.85,20
S Vettel,14 Mercedes AMG,PIT,3.7 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,21,1:40.344,+ 0:22.853,181.46,21
S Vettel,14 Mercedes AMG,22,1:35.021,+ 0:23.575,191.63,21
S Vettel,14 Mercedes AMG,23,1:34.251,+ 0:24.339,193.19,21
S Vettel,14 Mercedes AMG,24,1:33.981,+ 0:24.667,193.75,20
S Vettel,14 Mercedes AMG,25,1:34.254,+ 0:25.560,193.19,20
S Vettel,14 Mercedes AMG,26,1:34.003,+ 0:25.498,193.70,20
S Vettel,14 Mercedes AMG,27,1:33.871,+ 0:14.532,193.98,17
S Vettel,14 Mercedes AMG,28,1:33.633,+ 0:14.569,194.47,11
S Vettel,14 Mercedes AMG,29,1:34.133,+ 0:15.175,193.44,12
S Vettel,14 Mercedes AMG,30,1:33.600,+ 0:15.441,194.54,12
S Vettel,14 Mercedes AMG,31,1:33.936,+ 0:16.026,193.84,10
S Vettel,14 Mercedes AMG,32,1:33.593,+ 0:09.202,194.55,11
S Vettel,14 Mercedes AMG,33,1:50.330,+ 0:26.500,165.04,19
S Vettel,14 Mercedes AMG,PIT,3.7 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,34,1:37.247,+ 0:30.527,187.24,20
S Vettel,14 Mercedes AMG,35,1:33.967,+ 0:31.155,193.78,19
S Vettel,14 Mercedes AMG,36,1:33.850,+ 0:31.408,194.02,19
S Vettel,14 Mercedes AMG,37,1:33.311,+ 0:16.795,195.14,19
S Vettel,14 Mercedes AMG,38,1:33.280,+ 0:16.955,195.21,18
S Vettel,14 Mercedes AMG,39,1:32.710,+ 0:16.642,196.41,18
S Vettel,14 Mercedes AMG,40,1:33.297,+ 0:16.754,195.17,18
S Vettel,14 Mercedes AMG,41,1:32.730,+ 0:16.276,196.36,18
S Vettel,14 Mercedes AMG,42,1:33.075,+ 0:16.562,195.64,17
S Vettel,14 Mercedes AMG,43,1:31.666,+ 0:15.733,198.64,13
S Vettel,14 Mercedes AMG,44,1:32.750,+ 0:15.822,196.32,12
S Vettel,14 Mercedes AMG,45,1:32.998,+ 0:15.781,195.80,12
S Vettel,14 Mercedes AMG,46,1:47.652,+ 0:30.143,169.15,17
S Vettel,14 Mercedes AMG,PIT,3 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,47,1:38.077,+ 0:19.793,185.66,17
S Vettel,14 Mercedes AMG,48,1:33.140,+ 0:15.535,195.50,16
S Vettel,14 Mercedes AMG,49,1:32.181,+ 0:16.038,197.53,16
S Vettel,14 Mercedes AMG,50,1:32.515,+ 0:16.702,196.82,17
S Vettel,14 Mercedes AMG,51,1:31.962,+ 0:16.342,198.00,17
S Vettel,14 Mercedes AMG,52,1:31.778,+ 0:16.379,198.40,16
S Vettel,14 Mercedes AMG,53,1:32.212,+ 0:16.429,197.47,16
S Vettel,14 Mercedes AMG,54,1:31.617,+ 0:15.891,198.75,15
S Vettel,14 Mercedes AMG,55,1:29.467,+ 0:15.976,203.53,14
E Moss,23 LG Racing Team,START,Super soft tyres,,,15
E Moss,23 LG Racing Team,1,1:40.125,+ 0:04.832,181.86,14
E Moss,23 LG Racing Team,2,1:36.991,+ 0:06.759,187.74,14
E Moss,23 LG Racing Team,3,1:35.398,+ 0:07.177,190.87,14
E Moss,23 LG Racing Team,4,1:34.737,+ 0:07.281,192.20,14
E Moss,23 LG Racing Team,5,1:34.789,+ 0:07.229,192.10,14
E Moss,23 LG Racing Team,6,1:34.900,+ 0:06.989,191.87,14
E Moss,23 LG Racing Team,7,1:51.764,+ 0:14.998,162.92,20
E Moss,23 LG Racing Team,PIT,3.7 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,8,1:42.012,+ 0:21.864,178.50,21
E Moss,23 LG Racing Team,9,1:35.369,+ 0:21.827,190.93,21
E Moss,23 LG Racing Team,10,1:35.170,+ 0:12.910,191.33,20
E Moss,23 LG Racing Team,11,1:35.776,+ 0:13.582,190.12,18
E Moss,23 LG Racing Team,12,1:34.625,+ 0:14.082,192.43,17
E Moss,23 LG Racing Team,13,1:33.964,+ 0:13.959,193.78,17
E Moss,23 LG Racing Team,14,1:35.460,+ 0:15.221,190.75,16
E Moss,23 LG Racing Team,15,1:34.278,+ 0:15.033,193.14,15
E Moss,23 LG Racing Team,16,1:34.785,+ 0:15.202,192.11,15
E Moss,23 LG Racing Team,17,1:34.515,+ 0:07.344,192.66,5
E Moss,23 LG Racing Team,18,1:34.786,+ 0:07.700,192.10,5
E Moss,23 LG Racing Team,19,1:34.430,+ 0:06.859,192.83,3
E Moss,23 LG Racing Team,20,1:50.290,+ 0:15.155,165.10,18
E Moss,23 LG Racing Team,PIT,3.7 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,21,1:40.556,+ 0:20.672,181.08,20
E Moss,23 LG Racing Team,22,1:35.111,+ 0:21.484,191.45,20
E Moss,23 LG Racing Team,23,1:34.918,+ 0:22.914,191.84,19
E Moss,23 LG Racing Team,24,1:34.713,+ 0:23.973,192.25,19
E Moss,23 LG Racing Team,25,1:33.965,+ 0:24.577,193.78,18
E Moss,23 LG Racing Team,26,1:34.101,+ 0:24.613,193.50,18
E Moss,23 LG Racing Team,27,1:34.164,+ 0:13.939,193.37,16
E Moss,23 LG Racing Team,28,1:33.340,+ 0:13.683,195.08,9
E Moss,23 LG Racing Team,29,1:34.435,+ 0:14.591,192.82,10
E Moss,23 LG Racing Team,30,1:32.827,+ 0:14.084,196.16,9
E Moss,23 LG Racing Team,31,1:33.834,+ 0:14.567,194.05,7
E Moss,23 LG Racing Team,32,1:33.846,+ 0:07.996,194.03,8
E Moss,23 LG Racing Team,33,1:50.076,+ 0:25.040,165.42,18
E Moss,23 LG Racing Team,PIT,3.7 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,34,1:38.128,+ 0:29.947,185.56,19
E Moss,23 LG Racing Team,35,1:33.848,+ 0:30.456,194.02,18
E Moss,23 LG Racing Team,36,1:33.660,+ 0:30.519,194.41,18
E Moss,23 LG Racing Team,37,1:33.933,+ 0:16.527,193.85,18
E Moss,23 LG Racing Team,38,1:34.204,+ 0:17.612,193.29,19
E Moss,23 LG Racing Team,39,1:32.652,+ 0:17.241,196.53,19
E Moss,23 LG Racing Team,40,1:33.008,+ 0:17.064,195.78,19
E Moss,23 LG Racing Team,41,1:32.756,+ 0:16.611,196.31,19
E Moss,23 LG Racing Team,42,1:33.957,+ 0:17.779,193.80,18
E Moss,23 LG Racing Team,43,1:33.512,+ 0:18.796,194.72,16
E Moss,23 LG Racing Team,44,1:33.003,+ 0:19.139,195.79,14
E Moss,23 LG Racing Team,45,1:34.176,+ 0:20.275,193.35,14
E Moss,23 LG Racing Team,46,1:47.943,+ 0:34.929,168.69,18
E Moss,23 LG Racing Team,PIT,3 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,47,1:38.022,+ 0:24.523,185.76,18
E Moss,23 LG Racing Team,48,1:33.404,+ 0:20.530,194.95,18
E Moss,23 LG Racing Team,49,1:32.278,+ 0:21.130,197.33,18
E Moss,23 LG Racing Team,50,1:32.576,+ 0:21.854,196.69,18
E Moss,23 LG Racing Team,51,1:32.103,+ 0:21.634,197.70,18
E Moss,23 LG Racing Team,52,1:31.804,+ 0:21.698,198.34,18
E Moss,23 LG Racing Team,53,1:32.416,+ 0:21.952,197.03,18
E Moss,23 LG Racing Team,54,1:32.474,+ 0:22.270,196.91,18
E Moss,23 LG Racing Team,55,1:28.710,+ 0:21.599,205.26,17
M Kevinsen,72 Wolfswood,START,Soft tyres,,,16
M Kevinsen,72 Wolfswood,1,1:41.200,+ 0:06.069,179.93,19
M Kevinsen,72 Wolfswood,2,1:38.054,+ 0:09.058,185.70,19
M Kevinsen,72 Wolfswood,3,1:36.429,+ 0:10.507,188.83,19
M Kevinsen,72 Wolfswood,4,1:34.737,+ 0:10.610,192.20,19
M Kevinsen,72 Wolfswood,5,1:34.771,+ 0:10.541,192.13,19
M Kevinsen,72 Wolfswood,6,1:34.815,+ 0:10.215,192.05,19
M Kevinsen,72 Wolfswood,7,1:34.290,+ 0:00.750,193.11,3
M Kevinsen,72 Wolfswood,8,1:35.315,+ 0:00.920,191.04,3
M Kevinsen,72 Wolfswood,9,1:51.707,+ 0:17.220,163.01,14
M Kevinsen,72 Wolfswood,PIT,3.5 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,10,1:40.411,+ 0:13.544,181.34,21
M Kevinsen,72 Wolfswood,11,1:35.666,+ 0:14.106,190.34,20
M Kevinsen,72 Wolfswood,12,1:35.000,+ 0:14.981,191.67,18
M Kevinsen,72 Wolfswood,13,1:34.891,+ 0:15.786,191.89,19
M Kevinsen,72 Wolfswood,14,1:34.986,+ 0:16.574,191.70,18
M Kevinsen,72 Wolfswood,15,1:34.807,+ 0:16.914,192.06,18
M Kevinsen,72 Wolfswood,16,1:34.480,+ 0:16.778,192.73,18
M Kevinsen,72 Wolfswood,17,1:34.440,+ 0:08.845,192.81,9
M Kevinsen,72 Wolfswood,18,1:34.699,+ 0:09.114,192.28,8
M Kevinsen,72 Wolfswood,19,1:34.452,+ 0:08.295,192.78,5
M Kevinsen,72 Wolfswood,20,1:33.921,+ 0:00.222,193.87,2
M Kevinsen,72 Wolfswood,21,1:50.190,+ 0:15.372,165.25,17
M Kevinsen,72 Wolfswood,PIT,3.7 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,22,1:37.715,+ 0:18.788,186.35,19
M Kevinsen,72 Wolfswood,23,1:34.098,+ 0:19.399,193.51,18
M Kevinsen,72 Wolfswood,24,1:33.386,+ 0:19.131,194.98,16
M Kevinsen,72 Wolfswood,25,1:34.342,+ 0:20.112,193.01,15
M Kevinsen,72 Wolfswood,26,1:34.575,+ 0:20.622,192.53,15
M Kevinsen,72 Wolfswood,27,1:34.611,+ 0:10.396,192.46,7
M Kevinsen,72 Wolfswood,28,1:32.990,+ 0:09.789,195.81,6
M Kevinsen,72 Wolfswood,29,1:33.015,+ 0:09.278,195.76,6
M Kevinsen,72 Wolfswood,30,1:32.425,+ 0:08.369,197.01,6
M Kevinsen,72 Wolfswood,31,1:34.269,+ 0:09.287,193.16,3
M Kevinsen,72 Wolfswood,32,1:33.210,+ 0:02.081,195.35,3
M Kevinsen,72 Wolfswood,33,1:33.680,+ 0:02.728,194.37,2
M Kevinsen,72 Wolfswood,34,1:50.033,+ 0:19.540,165.48,15
M Kevinsen,72 Wolfswood,PIT,3.5 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,35,1:39.373,+ 0:25.574,183.24,16
M Kevinsen,72 Wolfswood,36,1:34.093,+ 0:26.070,193.52,16
M Kevinsen,72 Wolfswood,37,1:33.672,+ 0:11.818,194.39,16
M Kevinsen,72 Wolfswood,38,1:32.288,+ 0:10.986,197.30,8
M Kevinsen,72 Wolfswood,39,1:33.338,+ 0:11.302,195.08,8
M Kevinsen,72 Wolfswood,40,1:33.672,+ 0:11.788,194.39,8
M Kevinsen,72 Wolfswood,41,1:34.054,+ 0:12.634,193.60,11
M Kevinsen,72 Wolfswood,42,1:32.731,+ 0:12.576,196.36,11
M Kevinsen,72 Wolfswood,43,1:32.707,+ 0:12.788,196.41,7
M Kevinsen,72 Wolfswood,44,1:32.989,+ 0:13.116,195.82,6
M Kevinsen,72 Wolfswood,45,1:33.165,+ 0:13.242,195.45,7
M Kevinsen,72 Wolfswood,46,1:49.722,+ 0:29.674,165.95,16
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,47,1:38.103,+ 0:19.350,185.61,16
M Kevinsen,72 Wolfswood,48,1:32.763,+ 0:14.715,196.29,15
M Kevinsen,72 Wolfswood,49,1:32.220,+ 0:15.257,197.45,15
M Kevinsen,72 Wolfswood,50,1:31.790,+ 0:15.196,198.37,15
M Kevinsen,72 Wolfswood,51,1:32.434,+ 0:15.308,196.99,14
M Kevinsen,72 Wolfswood,52,1:31.808,+ 0:15.376,198.34,14
M Kevinsen,72 Wolfswood,53,1:33.017,+ 0:16.230,195.76,15
M Kevinsen,72 Wolfswood,54,1:33.390,+ 0:17.464,194.98,16
M Kevinsen,72 Wolfswood,55,1:33.318,+ 0:21.402,195.13,16
J Moss,5 Arrows,START,Soft tyres,,,17
J Moss,5 Arrows,1,1:40.814,+ 0:05.821,180.62,17
J Moss,5 Arrows,2,1:37.948,+ 0:08.705,185.90,18
J Moss,5 Arrows,3,1:36.118,+ 0:09.843,189.44,18
J Moss,5 Arrows,4,1:34.571,+ 0:09.780,192.54,18
J Moss,5 Arrows,5,1:34.714,+ 0:09.654,192.25,18
J Moss,5 Arrows,6,1:35.010,+ 0:09.523,191.65,18
J Moss,5 Arrows,7,1:35.830,+ 0:01.597,190.01,4
J Moss,5 Arrows,8,1:34.861,+ 0:01.312,191.95,4
J Moss,5 Arrows,9,1:35.354,+ 0:01.260,190.96,3
J Moss,5 Arrows,10,1:51.757,+ 0:08.930,162.93,15
J Moss,5 Arrows,PIT,3.5 seconds / Medium tyres,,,
J Moss,5 Arrows,11,1:41.533,+ 0:15.359,179.34,22
J Moss,5 Arrows,12,1:35.630,+ 0:16.863,190.41,21
J Moss,5 Arrows,13,1:36.012,+ 0:18.789,189.65,21
J Moss,5 Arrows,14,1:32.670,+ 0:17.262,196.49,19
J Moss,5 Arrows,15,1:34.591,+ 0:17.386,192.50,19
J Moss,5 Arrows,16,1:34.692,+ 0:17.462,192.30,19
J Moss,5 Arrows,17,1:34.305,+ 0:09.394,193.08,10
J Moss,5 Arrows,18,1:34.766,+ 0:09.731,192.14,9
J Moss,5 Arrows,19,1:34.512,+ 0:08.972,192.66,6
J Moss,5 Arrows,20,1:34.224,+ 0:01.202,193.25,3
J Moss,5 Arrows,21,1:34.196,+ 0:00.357,193.31,2
J Moss,5 Arrows,22,1:50.557,+ 0:16.616,164.70,16
J Moss,5 Arrows,PIT,3.5 seconds / Medium tyres,,,
J Moss,5 Arrows,23,1:39.884,+ 0:23.012,182.30,20
J Moss,5 Arrows,24,1:34.409,+ 0:23.766,192.87,18
J Moss,5 Arrows,25,1:34.581,+ 0:24.986,192.52,19
J Moss,5 Arrows,26,1:33.948,+ 0:24.869,193.82,19
J Moss,5 Arrows,27,1:33.740,+ 0:13.773,194.25,15
J Moss,5 Arrows,28,1:33.722,+ 0:13.898,194.29,10
J Moss,5 Arrows,29,1:34.070,+ 0:14.442,193.57,9
J Moss,5 Arrows,30,1:33.516,+ 0:14.624,194.71,10
J Moss,5 Arrows,31,1:34.222,+ 0:15.495,193.25,9
J Moss,5 Arrows,32,1:33.682,+ 0:08.761,194.37,9
J Moss,5 Arrows,33,1:33.570,+ 0:09.298,194.60,9
J Moss,5 Arrows,34,1:50.243,+ 0:26.320,165.17,17
J Moss,5 Arrows,PIT,3.5 seconds / Medium tyres,,,
J Moss,5 Arrows,35,1:38.550,+ 0:31.532,184.77,20
J Moss,5 Arrows,36,1:34.107,+ 0:32.041,193.49,20
J Moss,5 Arrows,37,1:33.264,+ 0:17.382,195.24,20
J Moss,5 Arrows,38,1:34.208,+ 0:18.469,193.28,20
J Moss,5 Arrows,39,1:32.475,+ 0:17.922,196.91,20
J Moss,5 Arrows,40,1:33.270,+ 0:18.006,195.23,20
J Moss,5 Arrows,41,1:32.380,+ 0:17.177,197.11,20
J Moss,5 Arrows,42,1:33.567,+ 0:17.954,194.61,19
J Moss,5 Arrows,43,1:33.350,+ 0:18.810,195.06,17
J Moss,5 Arrows,44,1:33.270,+ 0:19.420,195.23,15
J Moss,5 Arrows,45,1:33.714,+ 0:20.094,194.30,13
J Moss,5 Arrows,46,1:49.329,+ 0:36.134,166.55,19
J Moss,5 Arrows,PIT,3 seconds / Soft tyres,,,
J Moss,5 Arrows,47,1:38.149,+ 0:25.856,185.52,20
J Moss,5 Arrows,48,1:32.693,+ 0:21.151,196.44,20
J Moss,5 Arrows,49,1:32.762,+ 0:22.234,196.30,20
J Moss,5 Arrows,50,1:32.750,+ 0:23.132,196.32,19
J Moss,5 Arrows,51,1:32.863,+ 0:23.673,196.08,20
J Moss,5 Arrows,52,1:32.726,+ 0:24.658,196.37,19
J Moss,5 Arrows,53,1:33.369,+ 0:25.865,195.02,19
J Moss,5 Arrows,54,1:33.331,+ 0:27.040,195.10,19
J Moss,5 Arrows,55,1:32.955,+ 0:30.614,195.89,20
J Opmeer,10 Rossi,START,Soft tyres,,,18
J Opmeer,10 Rossi,1,1:40.810,+ 0:05.901,180.62,18
J Opmeer,10 Rossi,2,1:37.365,+ 0:08.202,187.02,17
J Opmeer,10 Rossi,3,1:36.014,+ 0:09.236,189.65,17
J Opmeer,10 Rossi,4,1:34.597,+ 0:09.199,192.49,17
J Opmeer,10 Rossi,5,1:34.777,+ 0:09.136,192.12,17
J Opmeer,10 Rossi,6,1:34.764,+ 0:08.759,192.15,17
J Opmeer,10 Rossi,7,1:35.078,+ 0:00.082,191.51,2
J Opmeer,10 Rossi,8,1:35.064,-,191.54,1
J Opmeer,10 Rossi,9,1:35.406,-,190.86,1
J Opmeer,10 Rossi,10,1:51.219,+ 0:07.132,163.72,10
J Opmeer,10 Rossi,PIT,3.7 seconds / Medium tyres,,,
J Opmeer,10 Rossi,11,1:40.805,+ 0:12.832,180.63,17
J Opmeer,10 Rossi,12,1:34.979,+ 0:13.686,191.71,16
J Opmeer,10 Rossi,13,1:34.052,+ 0:13.652,193.60,16
J Opmeer,10 Rossi,14,1:35.646,+ 0:15.101,190.38,15
J Opmeer,10 Rossi,15,1:34.995,+ 0:15.629,191.68,16
J Opmeer,10 Rossi,16,1:34.713,+ 0:15.726,192.25,16
J Opmeer,10 Rossi,17,1:34.442,+ 0:07.795,192.80,6
J Opmeer,10 Rossi,18,1:34.560,+ 0:07.924,192.56,6
J Opmeer,10 Rossi,19,1:34.068,+ 0:06.722,193.57,2
J Opmeer,10 Rossi,20,1:35.272,-,191.12,1
J Opmeer,10 Rossi,21,1:35.040,-,191.59,1
J Opmeer,10 Rossi,22,1:34.816,+ 0:00.517,192.04,2
J Opmeer,10 Rossi,23,1:49.387,+ 0:16.416,166.46,15
J Opmeer,10 Rossi,PIT,3.2 seconds / Soft tyres,,,
J Opmeer,10 Rossi,24,1:38.096,+ 0:20.858,185.62,17
J Opmeer,10 Rossi,25,1:33.995,+ 0:21.492,193.72,17
J Opmeer,10 Rossi,26,1:34.015,+ 0:21.443,193.68,17
J Opmeer,10 Rossi,27,1:34.049,+ 0:10.654,193.61,8
J Opmeer,10 Rossi,28,1:33.287,+ 0:10.345,195.19,7
J Opmeer,10 Rossi,29,1:33.029,+ 0:09.848,195.73,7
J Opmeer,10 Rossi,30,1:32.365,+ 0:08.878,197.14,7
J Opmeer,10 Rossi,31,1:33.960,+ 0:09.487,193.79,4
J Opmeer,10 Rossi,32,1:32.576,+ 0:01.647,196.69,2
J Opmeer,10 Rossi,33,1:48.619,+ 0:17.234,167.64,15
J Opmeer,10 Rossi,PIT,3.3 seconds / Soft tyres,,,
J Opmeer,10 Rossi,34,1:35.533,+ 0:19.546,190.60,16
J Opmeer,10 Rossi,35,1:33.792,+ 0:19.999,194.14,15
J Opmeer,10 Rossi,36,1:33.329,+ 0:19.731,195.10,15
J Opmeer,10 Rossi,37,1:32.847,+ 0:04.654,196.12,5
J Opmeer,10 Rossi,38,1:32.321,+ 0:03.855,197.23,3
J Opmeer,10 Rossi,39,1:32.032,+ 0:02.864,197.85,3
J Opmeer,10 Rossi,40,1:32.983,+ 0:02.662,195.83,3
J Opmeer,10 Rossi,41,1:31.504,+ 0:00.956,198.99,3
J Opmeer,10 Rossi,42,1:33.315,+ 0:01.482,195.13,3
J Opmeer,10 Rossi,43,1:48.542,+ 0:17.529,167.76,15
J Opmeer,10 Rossi,PIT,3.4 seconds / Medium tyres,,,
J Opmeer,10 Rossi,44,1:38.793,+ 0:23.662,184.31,17
J Opmeer,10 Rossi,45,1:33.908,+ 0:24.531,193.90,17
J Opmeer,10 Rossi,46,1:33.240,+ 0:24.482,195.29,13
J Opmeer,10 Rossi,47,1:32.771,+ 0:08.824,196.28,4
J Opmeer,10 Rossi,48,1:32.928,+ 0:04.355,195.95,4
J Opmeer,10 Rossi,49,1:32.664,+ 0:05.341,196.50,4
J Opmeer,10 Rossi,50,1:32.714,+ 0:06.204,196.40,4
J Opmeer,10 Rossi,51,1:32.360,+ 0:06.241,197.15,4
J Opmeer,10 Rossi,52,1:32.438,+ 0:06.938,196.98,4
J Opmeer,10 Rossi,53,1:32.687,+ 0:07.462,196.45,5
J Opmeer,10 Rossi,54,1:32.597,+ 0:07.904,196.65,8
J Opmeer,10 Rossi,55,1:32.905,+ 0:11.428,195.99,12
T Lindroos,11 Mikki Racing,START,Soft tyres,,,19
T Lindroos,11 Mikki Racing,1,1:40.475,+ 0:05.676,181.23,16
T Lindroos,11 Mikki Racing,2,1:36.968,+ 0:07.579,187.78,16
T Lindroos,11 Mikki Racing,3,1:36.004,+ 0:08.604,189.67,16
T Lindroos,11 Mikki Racing,4,1:34.625,+ 0:08.594,192.43,16
T Lindroos,11 Mikki Racing,5,1:34.800,+ 0:08.554,192.08,16
T Lindroos,11 Mikki Racing,6,1:34.979,+ 0:08.393,191.71,16
T Lindroos,11 Mikki Racing,7,1:35.362,-,190.94,1
T Lindroos,11 Mikki Racing,8,1:35.550,+ 0:00.403,190.57,2
T Lindroos,11 Mikki Racing,9,1:35.465,+ 0:00.462,190.74,2
T Lindroos,11 Mikki Racing,10,1:51.131,+ 0:07.506,163.85,12
T Lindroos,11 Mikki Racing,PIT,3.2 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,11,1:39.482,+ 0:11.885,183.04,16
T Lindroos,11 Mikki Racing,12,1:34.379,+ 0:12.138,192.93,14
T Lindroos,11 Mikki Racing,13,1:30.927,+ 0:08.979,200.26,13
T Lindroos,11 Mikki Racing,14,1:34.160,+ 0:08.941,193.38,12
T Lindroos,11 Mikki Racing,15,1:34.380,+ 0:08.855,192.93,12
T Lindroos,11 Mikki Racing,16,1:34.247,+ 0:08.486,193.20,12
T Lindroos,11 Mikki Racing,17,1:33.886,-,193.95,1
T Lindroos,11 Mikki Racing,18,1:34.430,-,192.83,1
T Lindroos,11 Mikki Racing,19,1:35.271,-,191.13,1
T Lindroos,11 Mikki Racing,20,1:49.948,+ 0:07.953,165.61,7
T Lindroos,11 Mikki Racing,PIT,3.5 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,21,1:39.481,+ 0:12.394,183.04,15
T Lindroos,11 Mikki Racing,22,1:33.756,+ 0:11.851,194.21,14
T Lindroos,11 Mikki Racing,23,1:34.242,+ 0:12.605,193.21,13
T Lindroos,11 Mikki Racing,24,1:32.179,+ 0:11.131,197.54,12
T Lindroos,11 Mikki Racing,25,1:33.851,+ 0:11.621,194.02,12
T Lindroos,11 Mikki Racing,26,1:33.616,+ 0:11.172,194.51,12
T Lindroos,11 Mikki Racing,27,1:34.134,+ 0:00.469,193.43,2
T Lindroos,11 Mikki Racing,28,1:33.342,+ 0:00.215,195.08,2
T Lindroos,11 Mikki Racing,29,1:33.311,-,195.14,1
T Lindroos,11 Mikki Racing,30,1:33.334,-,195.09,1
T Lindroos,11 Mikki Racing,31,1:33.351,-,195.06,1
T Lindroos,11 Mikki Racing,32,1:49.291,+ 0:08.874,166.61,10
T Lindroos,11 Mikki Racing,PIT,3.5 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,33,1:39.504,+ 0:15.346,183.00,13
T Lindroos,11 Mikki Racing,34,1:33.579,+ 0:15.704,194.58,11
T Lindroos,11 Mikki Racing,35,1:34.158,+ 0:16.524,193.39,12
T Lindroos,11 Mikki Racing,36,1:33.589,+ 0:16.516,194.56,12
T Lindroos,11 Mikki Racing,37,1:33.559,+ 0:02.151,194.62,3
T Lindroos,11 Mikki Racing,38,1:33.265,+ 0:02.296,195.24,2
T Lindroos,11 Mikki Racing,39,1:33.324,+ 0:02.597,195.11,2
T Lindroos,11 Mikki Racing,40,1:33.566,+ 0:02.977,194.61,4
T Lindroos,11 Mikki Racing,41,1:32.060,+ 0:01.829,197.79,4
