Track,ae
Fuel,false,Tyre,true
Results posted 06 Dec 2023, 19:45
N Richard,45 Jammy,47,1:29.538,+ 0:12.249,217.52,16
N Richard,45 Jammy,48,1:30.900,+ 0:11.650,214.26,17
N Richard,45 Jammy,49,1:29.696,+ 0:10.447,217.13,16
N Richard,45 Jammy,50,1:25.252,+ 0:09.900,228.45,14
A Sanchez,96 Rothmans Williams Renault,START,Soft tyres,,,15
A Sanchez,96 Rothmans Williams Renault,1,1:47.426,+ 0:06.599,181.30,16
A Sanchez,96 Rothmans Williams Renault,2,1:45.339,+ 0:10.114,184.89,18
A Sanchez,96 Rothmans Williams Renault,3,1:39.952,+ 0:08.667,194.85,13
A Sanchez,96 Rothmans Williams Renault,4,1:41.629,+ 0:09.495,191.64,14
A Sanchez,96 Rothmans Williams Renault,5,1:41.160,+ 0:09.556,192.53,14
A Sanchez,96 Rothmans Williams Renault,6,1:41.352,+ 0:09.816,192.16,16
A Sanchez,96 Rothmans Williams Renault,7,1:40.590,+ 0:08.210,193.62,14
A Sanchez,96 Rothmans Williams Renault,8,1:40.987,+ 0:08.888,192.86,15
A Sanchez,96 Rothmans Williams Renault,9,1:40.611,+ 0:08.876,193.58,16
A Sanchez,96 Rothmans Williams Renault,10,1:56.175,+ 0:21.199,167.64,21
A Sanchez,96 Rothmans Williams Renault,PIT,4.6 seconds / Medium tyres,,,
A Sanchez,96 Rothmans Williams Renault,11,1:43.114,+ 0:22.494,188.88,20
A Sanchez,96 Rothmans Williams Renault,12,1:39.172,+ 0:21.544,196.39,18
A Sanchez,96 Rothmans Williams Renault,13,1:39.894,+ 0:21.778,194.97,21
A Sanchez,96 Rothmans Williams Renault,14,1:38.649,+ 0:20.926,197.43,19
A Sanchez,96 Rothmans Williams Renault,15,1:39.328,+ 0:20.541,196.08,18
A Sanchez,96 Rothmans Williams Renault,16,1:39.000,+ 0:19.937,196.73,19
A Sanchez,96 Rothmans Williams Renault,17,1:38.842,+ 0:19.066,197.04,21
A Sanchez,96 Rothmans Williams Renault,18,1:38.398,+ 0:17.778,197.93,21
A Sanchez,96 Rothmans Williams Renault,19,1:38.096,+ 0:15.362,198.54,18
A Sanchez,96 Rothmans Williams Renault,20,1:38.097,+ 0:15.900,198.54,17
A Sanchez,96 Rothmans Williams Renault,21,1:38.099,+ 0:15.598,198.53,15
A Sanchez,96 Rothmans Williams Renault,22,1:38.099,+ 0:16.877,198.53,14
A Sanchez,96 Rothmans Williams Renault,23,1:54.085,+ 0:33.382,170.71,21
A Sanchez,96 Rothmans Williams Renault,PIT,4.8 seconds / Medium tyres,,,
A Sanchez,96 Rothmans Williams Renault,24,1:44.901,+ 0:39.409,185.66,21
A Sanchez,96 Rothmans Williams Renault,25,1:36.237,+ 0:39.238,202.38,21
A Sanchez,96 Rothmans Williams Renault,26,1:35.937,+ 0:38.123,203.01,21
A Sanchez,96 Rothmans Williams Renault,27,1:35.731,+ 0:37.699,203.45,21
A Sanchez,96 Rothmans Williams Renault,28,1:35.482,+ 0:37.027,203.98,21
A Sanchez,96 Rothmans Williams Renault,29,1:35.292,+ 0:26.625,204.38,21
A Sanchez,96 Rothmans Williams Renault,30,1:35.321,+ 0:27.597,204.32,21
A Sanchez,96 Rothmans Williams Renault,31,1:35.132,+ 0:29.310,204.73,21
A Sanchez,96 Rothmans Williams Renault,32,1:34.795,+ 0:30.479,205.45,21
A Sanchez,96 Rothmans Williams Renault,33,1:34.762,+ 0:31.381,205.53,21
A Sanchez,96 Rothmans Williams Renault,34,1:35.154,+ 0:33.440,204.68,21
A Sanchez,96 Rothmans Williams Renault,35,1:35.048,+ 0:34.651,204.91,21
A Sanchez,96 Rothmans Williams Renault,36,1:50.384,+ 0:51.477,176.44,21
A Sanchez,96 Rothmans Williams Renault,PIT,4.5 seconds / Medium tyres,,,
A Sanchez,96 Rothmans Williams Renault,37,1:41.697,+ 0:57.368,191.51,21
A Sanchez,96 Rothmans Williams Renault,38,1:33.131,+ 0:52.534,209.12,21
A Sanchez,96 Rothmans Williams Renault,39,1:32.930,+ 0:51.447,209.58,21
A Sanchez,96 Rothmans Williams Renault,40,1:32.826,+ 0:48.565,209.81,21
A Sanchez,96 Rothmans Williams Renault,41,1:32.720,+ 0:48.635,210.05,21
A Sanchez,96 Rothmans Williams Renault,42,1:32.529,+ 0:48.180,210.49,21
A Sanchez,96 Rothmans Williams Renault,43,1:32.388,+ 0:44.044,210.81,21
A Sanchez,96 Rothmans Williams Renault,44,1:32.377,+ 0:45.119,210.83,21
A Sanchez,96 Rothmans Williams Renault,45,1:32.301,+ 0:46.083,211.01,21
A Sanchez,96 Rothmans Williams Renault,46,1:32.195,+ 0:47.059,211.25,21
A Sanchez,96 Rothmans Williams Renault,47,1:32.472,+ 0:48.170,210.62,21
A Sanchez,96 Rothmans Williams Renault,48,1:32.342,+ 0:49.013,210.91,21
A Sanchez,96 Rothmans Williams Renault,49,1:32.673,+ 0:50.788,210.16,21
A Sanchez,96 Rothmans Williams Renault,50,1:32.725,+ 0:57.714,210.04,21
M Márquez,93 Brawn GP,START,Medium tyres,,,16
M Márquez,93 Brawn GP,1,1:46.719,+ 0:06.133,182.50,14
M Márquez,93 Brawn GP,2,1:44.332,+ 0:08.642,186.67,14
M Márquez,93 Brawn GP,3,1:42.636,+ 0:09.878,189.76,16
M Márquez,93 Brawn GP,4,1:41.421,+ 0:10.499,192.03,16
M Márquez,93 Brawn GP,5,1:40.923,+ 0:10.323,192.98,16
M Márquez,93 Brawn GP,6,1:40.332,+ 0:09.563,194.12,15
M Márquez,93 Brawn GP,7,1:39.642,+ 0:07.009,195.46,13
M Márquez,93 Brawn GP,8,1:39.897,+ 0:06.598,194.96,13
M Márquez,93 Brawn GP,9,1:39.865,+ 0:05.839,195.02,12
M Márquez,93 Brawn GP,10,1:39.929,+ 0:01.916,194.90,2
M Márquez,93 Brawn GP,11,1:40.506,+ 0:00.603,193.78,2
M Márquez,93 Brawn GP,12,1:39.518,-,195.70,1
M Márquez,93 Brawn GP,13,1:57.213,+ 0:17.551,166.16,12
M Márquez,93 Brawn GP,PIT,4.2 seconds / Medium tyres,,,
M Márquez,93 Brawn GP,14,1:46.354,+ 0:24.404,183.12,21
M Márquez,93 Brawn GP,15,1:37.196,+ 0:21.888,200.38,19
M Márquez,93 Brawn GP,16,1:36.860,+ 0:19.145,201.07,18
M Márquez,93 Brawn GP,17,1:37.774,+ 0:17.206,199.19,18
M Márquez,93 Brawn GP,18,1:37.552,+ 0:15.071,199.65,19
M Márquez,93 Brawn GP,19,1:36.286,+ 0:10.846,202.27,15
M Márquez,93 Brawn GP,20,1:37.019,+ 0:10.306,200.74,15
M Márquez,93 Brawn GP,21,1:35.874,+ 0:07.779,203.14,11
M Márquez,93 Brawn GP,22,1:36.617,+ 0:07.576,201.58,12
M Márquez,93 Brawn GP,23,1:35.552,+ 0:05.549,203.83,9
M Márquez,93 Brawn GP,24,1:35.846,+ 0:02.520,203.20,3
M Márquez,93 Brawn GP,25,1:35.080,+ 0:01.193,204.84,3
M Márquez,93 Brawn GP,26,1:36.021,+ 0:00.162,202.83,2
M Márquez,93 Brawn GP,27,1:35.992,-,202.89,1
M Márquez,93 Brawn GP,28,1:53.778,+ 0:17.623,171.18,16
M Márquez,93 Brawn GP,PIT,4.9 seconds / Medium tyres,,,
M Márquez,93 Brawn GP,29,1:42.304,+ 0:14.233,190.37,20
M Márquez,93 Brawn GP,30,1:33.521,+ 0:13.405,208.25,18
M Márquez,93 Brawn GP,31,1:34.439,+ 0:14.425,206.23,19
M Márquez,93 Brawn GP,32,1:33.251,+ 0:14.051,208.86,18
M Márquez,93 Brawn GP,33,1:33.811,+ 0:14.002,207.61,18
M Márquez,93 Brawn GP,34,1:32.890,+ 0:13.796,209.67,17
M Márquez,93 Brawn GP,35,1:33.593,+ 0:13.552,208.09,17
M Márquez,93 Brawn GP,36,1:32.509,+ 0:12.504,210.53,15
M Márquez,93 Brawn GP,37,1:33.123,+ 0:09.820,209.14,7
M Márquez,93 Brawn GP,38,1:32.602,+ 0:04.457,210.32,2
M Márquez,93 Brawn GP,39,1:33.467,+ 0:03.908,208.37,4
M Márquez,93 Brawn GP,40,1:32.856,+ 0:01.056,209.74,3
M Márquez,93 Brawn GP,41,1:49.095,+ 0:17.500,178.52,19
M Márquez,93 Brawn GP,PIT,4.5 seconds / Soft tyres,,,
M Márquez,93 Brawn GP,42,1:37.363,+ 0:21.879,200.03,19
M Márquez,93 Brawn GP,43,1:31.492,+ 0:16.846,212.87,20
M Márquez,93 Brawn GP,44,1:30.367,+ 0:15.910,215.52,18
M Márquez,93 Brawn GP,45,1:30.025,+ 0:14.598,216.34,17
M Márquez,93 Brawn GP,46,1:30.115,+ 0:13.494,216.12,16
M Márquez,93 Brawn GP,47,1:30.756,+ 0:12.890,214.60,17
M Márquez,93 Brawn GP,48,1:29.985,+ 0:11.376,216.44,16
M Márquez,93 Brawn GP,49,1:30.453,+ 0:10.930,215.32,17
M Márquez,93 Brawn GP,50,1:25.367,+ 0:10.497,228.14,17
P Riccardi,24 Nintendo,START,Medium tyres,,,17
P Riccardi,24 Nintendo,1,1:47.134,+ 0:06.713,181.79,17
P Riccardi,24 Nintendo,2,1:44.400,+ 0:09.290,186.55,16
P Riccardi,24 Nintendo,3,1:42.615,+ 0:10.505,189.80,17
P Riccardi,24 Nintendo,4,1:41.332,+ 0:11.037,192.20,17
P Riccardi,24 Nintendo,5,1:40.841,+ 0:10.780,193.14,17
P Riccardi,24 Nintendo,6,1:40.648,+ 0:10.335,193.51,17
P Riccardi,24 Nintendo,7,1:40.339,+ 0:08.478,194.10,15
P Riccardi,24 Nintendo,8,1:39.328,+ 0:07.498,196.08,14
P Riccardi,24 Nintendo,9,1:39.599,+ 0:06.473,195.54,13
P Riccardi,24 Nintendo,10,1:39.899,+ 0:02.520,194.96,4
P Riccardi,24 Nintendo,11,1:40.201,+ 0:00.902,194.37,3
P Riccardi,24 Nintendo,12,1:40.189,+ 0:00.969,194.39,5
P Riccardi,24 Nintendo,13,1:57.042,+ 0:18.350,166.40,15
P Riccardi,24 Nintendo,PIT,4.7 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,14,1:45.073,+ 0:23.923,185.36,20
P Riccardi,24 Nintendo,15,1:38.275,+ 0:22.485,198.18,20
P Riccardi,24 Nintendo,16,1:37.419,+ 0:20.302,199.92,20
P Riccardi,24 Nintendo,17,1:37.112,+ 0:17.701,200.55,19
P Riccardi,24 Nintendo,18,1:36.451,+ 0:14.465,201.93,18
P Riccardi,24 Nintendo,19,1:37.456,+ 0:11.410,199.84,16
P Riccardi,24 Nintendo,20,1:36.005,+ 0:09.856,202.86,14
P Riccardi,24 Nintendo,21,1:37.095,+ 0:08.550,200.59,13
P Riccardi,24 Nintendo,22,1:36.134,+ 0:07.863,202.59,13
P Riccardi,24 Nintendo,23,1:35.712,+ 0:05.995,203.49,10
P Riccardi,24 Nintendo,24,1:35.856,+ 0:02.976,203.18,4
P Riccardi,24 Nintendo,25,1:35.419,+ 0:01.988,204.11,4
P Riccardi,24 Nintendo,26,1:36.023,+ 0:00.959,202.83,3
P Riccardi,24 Nintendo,27,1:36.099,+ 0:00.903,202.67,3
P Riccardi,24 Nintendo,28,1:53.194,+ 0:17.944,172.06,17
P Riccardi,24 Nintendo,PIT,4.5 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,29,1:41.708,+ 0:13.958,191.49,19
P Riccardi,24 Nintendo,30,1:34.475,+ 0:14.084,206.15,19
P Riccardi,24 Nintendo,31,1:33.445,+ 0:14.110,208.42,18
P Riccardi,24 Nintendo,32,1:34.569,+ 0:15.054,205.94,20
P Riccardi,24 Nintendo,33,1:33.300,+ 0:14.493,208.75,19
P Riccardi,24 Nintendo,34,1:33.296,+ 0:14.694,208.75,19
P Riccardi,24 Nintendo,35,1:33.126,+ 0:13.983,209.14,18
P Riccardi,24 Nintendo,36,1:32.729,+ 0:13.155,210.03,17
P Riccardi,24 Nintendo,37,1:32.929,+ 0:10.278,209.58,8
P Riccardi,24 Nintendo,38,1:32.711,+ 0:05.023,210.07,4
P Riccardi,24 Nintendo,39,1:32.599,+ 0:03.605,210.33,3
P Riccardi,24 Nintendo,40,1:32.102,-,211.46,1
P Riccardi,24 Nintendo,41,1:49.123,+ 0:16.472,178.48,17
P Riccardi,24 Nintendo,PIT,4.3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,42,1:38.994,+ 0:22.482,196.74,20
P Riccardi,24 Nintendo,43,1:30.489,+ 0:16.448,215.23,19
P Riccardi,24 Nintendo,44,1:31.366,+ 0:16.512,213.16,19
P Riccardi,24 Nintendo,45,1:30.596,+ 0:15.771,214.98,19
P Riccardi,24 Nintendo,46,1:30.606,+ 0:15.157,214.95,19
P Riccardi,24 Nintendo,47,1:30.384,+ 0:14.180,215.48,19
P Riccardi,24 Nintendo,48,1:30.487,+ 0:13.168,215.24,19
P Riccardi,24 Nintendo,49,1:29.428,+ 0:11.698,217.78,18
P Riccardi,24 Nintendo,50,1:24.223,+ 0:10.121,231.24,15
M Vass,17 Slow Cooking,START,Medium tyres,,,18
M Vass,17 Slow Cooking,1,1:48.595,+ 0:08.395,179.35,22
M Vass,17 Slow Cooking,2,1:45.333,+ 0:11.905,184.90,22
M Vass,17 Slow Cooking,3,1:43.284,+ 0:13.789,188.57,22
M Vass,17 Slow Cooking,4,1:43.705,+ 0:16.694,187.80,22
M Vass,17 Slow Cooking,5,1:43.313,+ 0:18.909,188.51,22
M Vass,17 Slow Cooking,6,1:43.188,+ 0:21.004,188.74,22
M Vass,17 Slow Cooking,7,1:42.572,+ 0:21.380,189.88,22
M Vass,17 Slow Cooking,8,1:42.241,+ 0:23.313,190.49,20
M Vass,17 Slow Cooking,9,1:41.331,+ 0:24.020,192.20,22
M Vass,17 Slow Cooking,10,1:42.160,+ 0:22.328,190.64,22
M Vass,17 Slow Cooking,11,1:41.353,+ 0:21.862,192.16,17
M Vass,17 Slow Cooking,12,1:41.881,+ 0:23.622,191.16,22
M Vass,17 Slow Cooking,13,1:59.371,+ 0:43.332,163.16,22
M Vass,17 Slow Cooking,PIT,4.8 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,14,1:48.355,+ 0:52.186,179.74,22
M Vass,17 Slow Cooking,15,1:39.690,+ 0:52.164,195.37,22
M Vass,17 Slow Cooking,16,1:39.327,+ 0:51.888,196.08,22
M Vass,17 Slow Cooking,17,1:39.288,+ 0:51.464,196.16,22
M Vass,17 Slow Cooking,18,1:39.111,+ 0:50.889,196.51,22
M Vass,17 Slow Cooking,19,1:38.594,+ 0:48.971,197.54,22
M Vass,17 Slow Cooking,20,1:38.509,+ 0:49.920,197.71,22
M Vass,17 Slow Cooking,21,1:38.264,+ 0:49.783,198.20,22
M Vass,17 Slow Cooking,22,1:38.124,+ 0:51.086,198.48,22
M Vass,17 Slow Cooking,23,1:38.106,+ 0:51.612,198.52,22
M Vass,17 Slow Cooking,24,1:38.095,+ 0:50.833,198.54,22
M Vass,17 Slow Cooking,25,1:38.100,+ 0:52.526,198.53,22
M Vass,17 Slow Cooking,26,1:55.145,+ 1:10.618,169.14,22
M Vass,17 Slow Cooking,PIT,4.9 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,27,1:44.340,+ 1:18.804,186.66,22
M Vass,17 Slow Cooking,28,1:35.973,+ 1:18.623,202.93,22
M Vass,17 Slow Cooking,29,1:35.937,+ 1:08.866,203.01,22
M Vass,17 Slow Cooking,30,1:35.570,+ 1:10.087,203.79,22
M Vass,17 Slow Cooking,31,1:35.397,+ 1:12.065,204.16,22
M Vass,17 Slow Cooking,32,1:35.418,+ 1:13.858,204.11,22
M Vass,17 Slow Cooking,33,1:35.241,+ 1:15.238,204.49,22
M Vass,17 Slow Cooking,34,1:35.078,+ 1:17.221,204.84,22
M Vass,17 Slow Cooking,35,1:35.121,+ 1:18.505,204.75,22
M Vass,17 Slow Cooking,36,1:35.070,+ 1:20.018,204.86,22
M Vass,17 Slow Cooking,37,1:35.126,+ 1:19.338,204.74,22
M Vass,17 Slow Cooking,38,1:35.101,+ 1:16.473,204.79,22
M Vass,17 Slow Cooking,39,1:51.486,+ 1:33.943,174.69,22
M Vass,17 Slow Cooking,PIT,4.8 seconds / Soft tyres,,,
M Vass,17 Slow Cooking,40,1:40.360,+ 1:38.594,194.06,22
M Vass,17 Slow Cooking,41,1:32.708,+ 1:38.652,210.08,22
M Vass,17 Slow Cooking,42,1:33.102,+ 1:38.770,209.19,22
M Vass,17 Slow Cooking,43,1:32.082,+ 1:34.328,211.51,22
M Vass,17 Slow Cooking,44,1:32.497,+ 1:35.522,210.56,22
M Vass,17 Slow Cooking,45,1:32.375,+ 1:36.559,210.84,22
M Vass,17 Slow Cooking,46,1:32.578,+ 1:37.918,210.37,22
M Vass,17 Slow Cooking,47,1:31.549,+ 1:38.106,212.74,22
M Vass,17 Slow Cooking,48,1:32.400,+ 1:39.007,210.78,22
M Vass,17 Slow Cooking,49,1:27.281,+ 1:35.389,223.14,22
H Kowalski,69 Shadow,START,Hard tyres,,,19
H Kowalski,69 Shadow,1,1:47.185,+ 0:07.022,181.70,18
H Kowalski,69 Shadow,2,1:44.412,+ 0:09.610,186.53,17
H Kowalski,69 Shadow,3,1:42.896,+ 0:11.107,189.28,18
H Kowalski,69 Shadow,4,1:41.613,+ 0:11.920,191.67,18
H Kowalski,69 Shadow,5,1:41.004,+ 0:11.826,192.82,18
H Kowalski,69 Shadow,6,1:40.675,+ 0:11.409,193.45,18
H Kowalski,69 Shadow,7,1:40.373,+ 0:09.586,194.04,16
H Kowalski,69 Shadow,8,1:39.671,+ 0:08.949,195.40,16
H Kowalski,69 Shadow,9,1:39.049,+ 0:07.374,196.63,14
H Kowalski,69 Shadow,10,1:39.599,+ 0:03.121,195.54,5
H Kowalski,69 Shadow,11,1:39.899,+ 0:01.201,194.96,4
H Kowalski,69 Shadow,12,1:39.298,+ 0:00.378,196.14,2
H Kowalski,69 Shadow,13,1:39.282,-,196.17,1
H Kowalski,69 Shadow,14,1:40.133,+ 0:00.632,194.50,2
H Kowalski,69 Shadow,15,1:39.080,-,196.57,1
H Kowalski,69 Shadow,16,1:40.379,+ 0:00.775,194.02,2
H Kowalski,69 Shadow,17,1:38.937,-,196.85,1
H Kowalski,69 Shadow,18,1:40.640,+ 0:00.953,193.52,3
H Kowalski,69 Shadow,19,1:57.761,+ 0:18.202,165.39,21
H Kowalski,69 Shadow,PIT,5 seconds / Hard tyres,,,
H Kowalski,69 Shadow,20,1:44.255,+ 0:24.899,186.81,21
H Kowalski,69 Shadow,21,1:36.267,+ 0:22.765,202.31,19
H Kowalski,69 Shadow,22,1:36.030,+ 0:21.974,202.81,16
H Kowalski,69 Shadow,23,1:35.699,+ 0:20.092,203.51,13
H Kowalski,69 Shadow,24,1:36.290,+ 0:17.508,202.26,11
H Kowalski,69 Shadow,25,1:36.256,+ 0:17.357,202.34,7
H Kowalski,69 Shadow,26,1:35.065,+ 0:15.370,204.87,8
H Kowalski,69 Shadow,27,1:33.933,+ 0:13.148,207.34,4
H Kowalski,69 Shadow,28,1:35.741,+ 0:12.736,203.42,5
H Kowalski,69 Shadow,29,1:34.506,+ 0:01.547,206.08,4
H Kowalski,69 Shadow,30,1:34.206,+ 0:01.405,206.74,4
H Kowalski,69 Shadow,31,1:34.038,+ 0:02.024,207.11,5
H Kowalski,69 Shadow,32,1:34.179,+ 0:02.577,206.80,5
H Kowalski,69 Shadow,33,1:34.179,+ 0:02.896,206.80,6
H Kowalski,69 Shadow,34,1:34.562,+ 0:04.363,205.96,8
H Kowalski,69 Shadow,35,1:34.133,+ 0:04.659,206.90,8
H Kowalski,69 Shadow,36,1:34.398,+ 0:05.500,206.32,8
H Kowalski,69 Shadow,37,1:51.608,+ 0:21.302,174.50,15
H Kowalski,69 Shadow,PIT,4.5 seconds / Medium tyres,,,
H Kowalski,69 Shadow,38,1:39.279,+ 0:22.616,196.17,17
H Kowalski,69 Shadow,39,1:29.998,+ 0:18.597,216.40,14
H Kowalski,69 Shadow,40,1:31.378,+ 0:14.268,213.14,14
H Kowalski,69 Shadow,41,1:31.605,+ 0:13.222,212.61,11
H Kowalski,69 Shadow,42,1:31.334,+ 0:11.572,213.24,11
H Kowalski,69 Shadow,43,1:31.971,+ 0:07.019,211.76,11
H Kowalski,69 Shadow,44,1:31.198,+ 0:06.915,213.56,12
H Kowalski,69 Shadow,45,1:29.668,+ 0:05.245,217.20,8
H Kowalski,69 Shadow,46,1:30.628,+ 0:04.654,214.90,7
H Kowalski,69 Shadow,47,1:31.002,+ 0:04.296,214.02,7
H Kowalski,69 Shadow,48,1:30.981,+ 0:03.777,214.07,8
H Kowalski,69 Shadow,49,1:30.961,+ 0:03.840,214.11,8
H Kowalski,69 Shadow,50,1:28.877,+ 0:06.917,219.13,12
M Kevinsen,72 Wolfswood,START,Hard tyres,,,20
M Kevinsen,72 Wolfswood,1,1:47.564,+ 0:07.610,181.06,20
M Kevinsen,72 Wolfswood,2,1:44.957,+ 0:10.744,185.56,20
M Kevinsen,72 Wolfswood,3,1:42.662,+ 0:12.007,189.71,20
M Kevinsen,72 Wolfswood,4,1:42.242,+ 0:13.449,190.49,20
M Kevinsen,72 Wolfswood,5,1:41.371,+ 0:13.721,192.13,20
M Kevinsen,72 Wolfswood,6,1:40.485,+ 0:13.114,193.82,20
M Kevinsen,72 Wolfswood,7,1:40.220,+ 0:11.138,194.33,18
M Kevinsen,72 Wolfswood,8,1:40.088,+ 0:10.917,194.59,18
M Kevinsen,72 Wolfswood,9,1:39.781,+ 0:10.074,195.19,17
M Kevinsen,72 Wolfswood,10,1:40.494,+ 0:06.717,193.80,8
M Kevinsen,72 Wolfswood,11,1:38.392,+ 0:03.289,197.94,7
M Kevinsen,72 Wolfswood,12,1:39.603,+ 0:02.771,195.54,7
M Kevinsen,72 Wolfswood,13,1:39.583,+ 0:02.694,195.58,5
M Kevinsen,72 Wolfswood,14,1:39.233,+ 0:02.425,196.27,4
M Kevinsen,72 Wolfswood,15,1:39.278,+ 0:01.991,196.18,4
M Kevinsen,72 Wolfswood,16,1:39.381,+ 0:01.769,195.97,4
M Kevinsen,72 Wolfswood,17,1:39.548,+ 0:01.605,195.64,4
M Kevinsen,72 Wolfswood,18,1:39.592,+ 0:01.510,195.56,4
M Kevinsen,72 Wolfswood,19,1:39.689,+ 0:00.688,195.37,2
M Kevinsen,72 Wolfswood,20,1:54.660,+ 0:17.789,169.86,18
M Kevinsen,72 Wolfswood,PIT,4.6 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,21,1:44.266,+ 0:23.653,186.79,21
M Kevinsen,72 Wolfswood,22,1:36.040,+ 0:22.872,202.79,19
M Kevinsen,72 Wolfswood,23,1:35.869,+ 0:21.162,203.15,17
M Kevinsen,72 Wolfswood,24,1:36.117,+ 0:18.404,202.63,14
M Kevinsen,72 Wolfswood,25,1:35.820,+ 0:17.817,203.26,8
M Kevinsen,72 Wolfswood,26,1:35.471,+ 0:16.235,204.00,10
M Kevinsen,72 Wolfswood,27,1:35.028,+ 0:15.108,204.95,10
M Kevinsen,72 Wolfswood,28,1:34.796,+ 0:13.750,205.45,8
M Kevinsen,72 Wolfswood,29,1:34.844,+ 0:02.900,205.35,8
M Kevinsen,72 Wolfswood,30,1:35.364,+ 0:03.915,204.23,11
M Kevinsen,72 Wolfswood,31,1:34.847,+ 0:05.344,205.34,14
M Kevinsen,72 Wolfswood,32,1:34.611,+ 0:06.329,205.85,15
M Kevinsen,72 Wolfswood,33,1:51.405,+ 0:23.874,174.82,20
M Kevinsen,72 Wolfswood,PIT,5.1 seconds / Hard tyres,,,
M Kevinsen,72 Wolfswood,34,1:41.445,+ 0:32.224,191.99,20
M Kevinsen,72 Wolfswood,35,1:34.373,+ 0:32.760,206.37,20
M Kevinsen,72 Wolfswood,36,1:31.086,+ 0:30.288,213.82,20
M Kevinsen,72 Wolfswood,37,1:30.813,+ 0:25.295,214.46,20
M Kevinsen,72 Wolfswood,38,1:32.749,+ 0:20.079,209.99,16
M Kevinsen,72 Wolfswood,39,1:32.838,+ 0:18.901,209.78,15
M Kevinsen,72 Wolfswood,40,1:32.942,+ 0:16.135,209.55,17
M Kevinsen,72 Wolfswood,41,1:32.155,+ 0:15.639,211.34,15
M Kevinsen,72 Wolfswood,42,1:31.889,+ 0:14.544,211.95,15
M Kevinsen,72 Wolfswood,43,1:32.753,+ 0:10.773,209.98,16
M Kevinsen,72 Wolfswood,44,1:32.674,+ 0:12.145,210.16,16
M Kevinsen,72 Wolfswood,45,1:32.683,+ 0:13.491,210.14,16
M Kevinsen,72 Wolfswood,46,1:32.973,+ 0:15.245,209.48,20
M Kevinsen,72 Wolfswood,47,1:31.897,+ 0:15.781,211.93,20
M Kevinsen,72 Wolfswood,48,1:32.338,+ 0:16.620,210.92,20
M Kevinsen,72 Wolfswood,49,1:32.591,+ 0:18.312,210.34,20
M Kevinsen,72 Wolfswood,50,1:32.867,+ 0:25.379,209.72,20
V Aznabaev,8 Benetton,START,Hard tyres,,,21
V Aznabaev,8 Benetton,1,1:47.299,+ 0:07.338,181.51,19
V Aznabaev,8 Benetton,2,1:44.879,+ 0:10.393,185.70,19
V Aznabaev,8 Benetton,3,1:42.676,+ 0:11.669,189.68,19
V Aznabaev,8 Benetton,4,1:41.704,+ 0:12.573,191.50,19
V Aznabaev,8 Benetton,5,1:41.276,+ 0:12.751,192.31,19
V Aznabaev,8 Benetton,6,1:40.353,+ 0:12.012,194.07,19
V Aznabaev,8 Benetton,7,1:40.478,+ 0:10.294,193.83,17
V Aznabaev,8 Benetton,8,1:39.917,+ 0:09.902,194.92,17
V Aznabaev,8 Benetton,9,1:39.297,+ 0:08.576,196.14,15
V Aznabaev,8 Benetton,10,1:38.997,+ 0:03.721,196.73,6
V Aznabaev,8 Benetton,11,1:39.810,+ 0:01.712,195.13,5
V Aznabaev,8 Benetton,12,1:39.060,+ 0:00.651,196.61,3
V Aznabaev,8 Benetton,13,1:39.525,+ 0:00.515,195.69,2
V Aznabaev,8 Benetton,14,1:38.985,-,196.76,1
V Aznabaev,8 Benetton,15,1:40.266,+ 0:00.553,194.24,2
V Aznabaev,8 Benetton,16,1:39.050,-,196.63,1
V Aznabaev,8 Benetton,17,1:40.198,+ 0:00.484,194.38,2
V Aznabaev,8 Benetton,18,1:39.202,-,196.33,1
V Aznabaev,8 Benetton,19,1:57.458,+ 0:16.946,165.81,20
V Aznabaev,8 Benetton,PIT,4.9 seconds / Hard tyres,,,
V Aznabaev,8 Benetton,20,1:44.516,+ 0:23.903,186.34,19
V Aznabaev,8 Benetton,21,1:37.586,+ 0:23.088,199.58,20
V Aznabaev,8 Benetton,22,1:36.479,+ 0:22.746,201.87,18
V Aznabaev,8 Benetton,23,1:36.645,+ 0:21.812,201.52,18
V Aznabaev,8 Benetton,24,1:35.774,+ 0:18.711,203.35,15
V Aznabaev,8 Benetton,25,1:35.864,+ 0:18.168,203.16,9
V Aznabaev,8 Benetton,26,1:35.753,+ 0:16.868,203.40,12
V Aznabaev,8 Benetton,27,1:35.179,+ 0:15.893,204.62,12
V Aznabaev,8 Benetton,28,1:34.794,+ 0:14.534,205.46,10
V Aznabaev,8 Benetton,29,1:34.360,+ 0:03.199,206.40,9
V Aznabaev,8 Benetton,30,1:33.582,+ 0:02.433,208.12,7
V Aznabaev,8 Benetton,31,1:34.250,+ 0:03.263,206.64,8
V Aznabaev,8 Benetton,32,1:34.410,+ 0:04.048,206.29,9
V Aznabaev,8 Benetton,33,1:33.793,+ 0:03.981,207.65,9
V Aznabaev,8 Benetton,34,1:34.023,+ 0:04.908,207.14,9
