Track,au
Fuel,true,Tyre,false
Results posted 11 Sep 2023, 19:47
R Rizzoli,62 Forti Corse,56,1:25.639,+ 0:05.717,222.84,5
R Rizzoli,62 Forti Corse,57,1:24.359,+ 0:08.974,226.22,5
W Wieczorek,46 Oli,START,Intermediate wet tyres,,,14
W Wieczorek,46 Oli,1,1:34.560,+ 0:03.458,201.81,12
W Wieczorek,46 Oli,2,1:29.988,+ 0:04.188,212.07,12
W Wieczorek,46 Oli,3,1:29.429,+ 0:05.563,213.39,12
W Wieczorek,46 Oli,4,1:28.087,+ 0:05.227,216.64,13
W Wieczorek,46 Oli,5,1:27.527,+ 0:04.418,218.03,13
W Wieczorek,46 Oli,6,1:27.925,+ 0:05.182,217.04,13
W Wieczorek,46 Oli,7,1:28.280,+ 0:05.857,216.17,13
W Wieczorek,46 Oli,8,1:28.194,+ 0:06.428,216.38,13
W Wieczorek,46 Oli,9,1:28.388,+ 0:06.938,215.91,13
W Wieczorek,46 Oli,10,1:28.501,+ 0:07.770,215.63,14
W Wieczorek,46 Oli,11,1:28.641,+ 0:06.237,215.29,9
W Wieczorek,46 Oli,12,1:28.867,-,214.74,1
W Wieczorek,46 Oli,13,1:45.821,+ 0:07.420,180.34,5
W Wieczorek,46 Oli,PIT,4 seconds / Intermediate wet tyres,,,
W Wieczorek,46 Oli,14,1:36.922,+ 0:14.446,196.90,21
W Wieczorek,46 Oli,15,1:28.071,+ 0:16.188,216.68,22
W Wieczorek,46 Oli,16,1:27.881,+ 0:16.972,217.15,21
W Wieczorek,46 Oli,17,1:27.843,+ 0:18.011,217.25,22
W Wieczorek,46 Oli,18,1:27.779,+ 0:19.064,217.41,22
W Wieczorek,46 Oli,19,1:27.435,+ 0:19.519,218.26,22
W Wieczorek,46 Oli,20,1:27.271,+ 0:19.482,218.67,22
W Wieczorek,46 Oli,21,1:27.054,+ 0:19.556,219.22,21
W Wieczorek,46 Oli,22,1:27.256,+ 0:19.896,218.71,19
W Wieczorek,46 Oli,23,1:27.492,+ 0:14.271,218.12,11
W Wieczorek,46 Oli,24,1:27.608,-,217.83,1
W Wieczorek,46 Oli,25,1:27.781,-,217.40,1
W Wieczorek,46 Oli,26,1:28.454,+ 0:01.317,215.75,3
W Wieczorek,46 Oli,27,1:45.739,+ 0:20.594,180.48,20
W Wieczorek,46 Oli,PIT,4.2 seconds / Intermediate wet tyres,,,
W Wieczorek,46 Oli,28,1:35.509,+ 0:29.463,199.81,25
W Wieczorek,46 Oli,29,1:27.052,+ 0:30.148,219.22,24
W Wieczorek,46 Oli,30,1:26.968,+ 0:31.012,219.43,24
W Wieczorek,46 Oli,31,1:26.710,+ 0:31.759,220.09,24
W Wieczorek,46 Oli,32,1:26.676,+ 0:32.154,220.17,23
W Wieczorek,46 Oli,33,1:26.662,+ 0:32.378,220.21,23
W Wieczorek,46 Oli,34,1:26.397,+ 0:32.424,220.88,21
W Wieczorek,46 Oli,35,1:26.763,+ 0:25.659,219.95,15
W Wieczorek,46 Oli,36,1:27.013,+ 0:10.184,219.32,9
W Wieczorek,46 Oli,37,1:27.003,+ 0:09.690,219.34,7
W Wieczorek,46 Oli,38,1:27.251,+ 0:10.723,218.72,8
W Wieczorek,46 Oli,39,1:27.397,+ 0:12.335,218.36,8
W Wieczorek,46 Oli,40,1:26.455,+ 0:13.031,220.73,9
W Wieczorek,46 Oli,41,1:25.998,+ 0:13.036,221.91,10
W Wieczorek,46 Oli,42,1:44.530,+ 0:31.976,182.57,22
W Wieczorek,46 Oli,PIT,4.2 seconds / Intermediate wet tyres,,,
W Wieczorek,46 Oli,43,1:34.285,+ 0:40.857,202.40,23
W Wieczorek,46 Oli,44,1:26.414,+ 0:41.607,220.84,22
W Wieczorek,46 Oli,45,1:26.743,+ 0:42.962,220.00,22
W Wieczorek,46 Oli,46,1:26.849,+ 0:38.650,219.73,22
W Wieczorek,46 Oli,47,1:42.630,+ 0:55.297,185.95,24
W Wieczorek,46 Oli,PIT,3 seconds / Soft tyres,,,
W Wieczorek,46 Oli,48,1:36.186,+ 0:49.076,198.40,24
W Wieczorek,46 Oli,49,1:26.325,+ 0:47.229,221.07,24
W Wieczorek,46 Oli,50,1:26.662,+ 0:48.125,220.21,24
W Wieczorek,46 Oli,51,1:26.137,+ 0:49.258,221.55,24
W Wieczorek,46 Oli,52,1:25.733,+ 0:49.882,222.59,23
W Wieczorek,46 Oli,53,1:25.547,+ 0:50.507,223.08,23
W Wieczorek,46 Oli,54,1:24.829,+ 0:49.356,224.97,23
W Wieczorek,46 Oli,55,1:25.205,+ 0:48.495,223.97,22
W Wieczorek,46 Oli,56,1:24.350,+ 0:47.692,226.24,23
W Wieczorek,46 Oli,57,1:20.825,+ 0:47.416,236.11,22
N Wong,97 Forti Corse,START,Intermediate wet tyres,,,15
N Wong,97 Forti Corse,1,1:35.293,+ 0:04.469,200.26,20
N Wong,97 Forti Corse,2,1:31.932,+ 0:07.143,207.58,24
N Wong,97 Forti Corse,3,1:29.669,+ 0:08.757,212.82,24
N Wong,97 Forti Corse,4,1:28.623,+ 0:08.957,215.33,24
N Wong,97 Forti Corse,5,1:28.297,+ 0:08.918,216.13,24
N Wong,97 Forti Corse,6,1:26.997,+ 0:08.754,219.36,22
N Wong,97 Forti Corse,7,1:28.148,+ 0:09.298,216.49,21
N Wong,97 Forti Corse,8,1:28.205,+ 0:09.879,216.36,21
N Wong,97 Forti Corse,9,1:28.212,+ 0:10.214,216.34,21
N Wong,97 Forti Corse,10,1:28.315,+ 0:10.858,216.09,20
N Wong,97 Forti Corse,11,1:28.249,+ 0:08.934,216.25,11
N Wong,97 Forti Corse,12,1:45.075,+ 0:18.904,181.62,16
N Wong,97 Forti Corse,PIT,3.6 seconds / Intermediate wet tyres,,,
N Wong,97 Forti Corse,13,1:36.675,+ 0:17.178,197.40,24
N Wong,97 Forti Corse,14,1:28.164,+ 0:15.446,216.46,23
N Wong,97 Forti Corse,15,1:27.675,+ 0:16.792,217.66,23
N Wong,97 Forti Corse,16,1:27.548,+ 0:17.243,217.98,22
N Wong,97 Forti Corse,17,1:26.978,+ 0:17.417,219.41,21
N Wong,97 Forti Corse,18,1:27.005,+ 0:17.696,219.34,21
N Wong,97 Forti Corse,19,1:26.981,+ 0:17.698,219.40,21
N Wong,97 Forti Corse,20,1:26.423,+ 0:16.813,220.82,19
N Wong,97 Forti Corse,21,1:27.021,+ 0:16.853,219.30,19
N Wong,97 Forti Corse,22,1:26.938,+ 0:16.875,219.51,16
N Wong,97 Forti Corse,23,1:27.318,+ 0:11.076,218.55,10
N Wong,97 Forti Corse,24,1:43.374,+ 0:12.571,184.61,15
N Wong,97 Forti Corse,PIT,3.4 seconds / Intermediate wet tyres,,,
N Wong,97 Forti Corse,25,1:35.624,+ 0:20.414,199.57,22
N Wong,97 Forti Corse,26,1:26.993,+ 0:20.271,219.37,21
N Wong,97 Forti Corse,27,1:26.760,+ 0:20.569,219.96,19
N Wong,97 Forti Corse,28,1:26.508,+ 0:20.437,220.60,19
N Wong,97 Forti Corse,29,1:26.367,+ 0:20.437,220.96,18
N Wong,97 Forti Corse,30,1:26.053,+ 0:20.385,221.77,18
N Wong,97 Forti Corse,31,1:25.978,+ 0:20.401,221.96,18
N Wong,97 Forti Corse,32,1:25.478,+ 0:19.599,223.26,17
N Wong,97 Forti Corse,33,1:25.703,+ 0:18.864,222.67,16
N Wong,97 Forti Corse,34,1:26.459,+ 0:18.973,220.72,15
N Wong,97 Forti Corse,35,1:42.182,+ 0:27.627,186.76,18
N Wong,97 Forti Corse,PIT,3.4 seconds / Intermediate wet tyres,,,
N Wong,97 Forti Corse,36,1:34.911,+ 0:20.050,201.07,18
N Wong,97 Forti Corse,37,1:26.687,+ 0:19.239,220.14,16
N Wong,97 Forti Corse,38,1:26.013,+ 0:19.035,221.87,15
N Wong,97 Forti Corse,39,1:26.091,+ 0:19.342,221.67,14
N Wong,97 Forti Corse,40,1:25.645,+ 0:19.228,222.82,14
N Wong,97 Forti Corse,41,1:25.232,+ 0:18.467,223.90,14
N Wong,97 Forti Corse,42,1:24.998,+ 0:17.875,224.52,12
N Wong,97 Forti Corse,43,1:25.034,+ 0:17.507,224.42,11
N Wong,97 Forti Corse,44,1:25.828,+ 0:17.671,222.35,12
N Wong,97 Forti Corse,45,1:25.525,+ 0:17.808,223.13,11
N Wong,97 Forti Corse,46,1:41.843,+ 0:28.490,187.38,18
N Wong,97 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
N Wong,97 Forti Corse,47,1:37.971,+ 0:40.478,194.79,20
N Wong,97 Forti Corse,48,1:28.413,+ 0:26.483,215.85,20
N Wong,97 Forti Corse,49,1:27.039,+ 0:25.350,219.25,20
N Wong,97 Forti Corse,50,1:26.354,+ 0:25.938,220.99,19
N Wong,97 Forti Corse,51,1:25.717,+ 0:26.652,222.63,18
N Wong,97 Forti Corse,52,1:25.340,+ 0:26.883,223.62,18
N Wong,97 Forti Corse,53,1:25.421,+ 0:27.383,223.41,19
N Wong,97 Forti Corse,54,1:24.856,+ 0:26.258,224.89,18
N Wong,97 Forti Corse,55,1:24.137,+ 0:24.330,226.82,17
N Wong,97 Forti Corse,56,1:24.514,+ 0:23.691,225.80,16
N Wong,97 Forti Corse,57,1:21.675,+ 0:24.263,233.65,16
F Alonso,13 raffaeeele,START,Intermediate wet tyres,,,16
F Alonso,13 raffaeeele,1,1:34.466,+ 0:03.906,202.02,15
F Alonso,13 raffaeeele,2,1:30.184,+ 0:04.831,211.61,14
F Alonso,13 raffaeeele,3,1:29.472,+ 0:06.250,213.29,15
F Alonso,13 raffaeeele,4,1:28.003,+ 0:05.829,216.85,15
F Alonso,13 raffaeeele,5,1:27.516,+ 0:05.009,218.06,15
F Alonso,13 raffaeeele,6,1:27.929,+ 0:05.777,217.03,15
F Alonso,13 raffaeeele,7,1:28.191,+ 0:06.363,216.39,15
F Alonso,13 raffaeeele,8,1:28.283,+ 0:07.023,216.16,15
F Alonso,13 raffaeeele,9,1:28.367,+ 0:07.512,215.96,15
F Alonso,13 raffaeeele,10,1:28.493,+ 0:08.335,215.65,15
F Alonso,13 raffaeeele,11,1:45.146,+ 0:23.308,181.50,19
F Alonso,13 raffaeeele,PIT,3.6 seconds / Intermediate wet tyres,,,
F Alonso,13 raffaeeele,12,1:35.750,+ 0:23.953,199.31,20
F Alonso,13 raffaeeele,13,1:28.295,+ 0:13.847,216.13,17
F Alonso,13 raffaeeele,14,1:27.916,+ 0:11.868,217.07,15
F Alonso,13 raffaeeele,15,1:27.862,+ 0:13.401,217.20,15
F Alonso,13 raffaeeele,16,1:27.191,+ 0:13.495,218.87,14
F Alonso,13 raffaeeele,17,1:26.225,+ 0:12.917,221.32,12
F Alonso,13 raffaeeele,18,1:27.050,+ 0:13.240,219.23,12
F Alonso,13 raffaeeele,19,1:27.021,+ 0:13.282,219.30,12
F Alonso,13 raffaeeele,20,1:26.676,+ 0:12.651,220.17,11
F Alonso,13 raffaeeele,21,1:26.995,+ 0:12.665,219.36,11
F Alonso,13 raffaeeele,22,1:27.251,+ 0:13.000,218.72,9
F Alonso,13 raffaeeele,23,1:44.313,+ 0:24.196,182.95,18
F Alonso,13 raffaeeele,PIT,3.6 seconds / Intermediate wet tyres,,,
F Alonso,13 raffaeeele,24,1:34.903,+ 0:17.220,201.09,19
F Alonso,13 raffaeeele,25,1:27.055,+ 0:16.493,219.21,15
F Alonso,13 raffaeeele,26,1:26.893,+ 0:16.251,219.62,14
F Alonso,13 raffaeeele,27,1:26.997,+ 0:16.786,219.36,13
F Alonso,13 raffaeeele,28,1:26.436,+ 0:16.581,220.78,12
F Alonso,13 raffaeeele,29,1:26.392,+ 0:16.606,220.90,12
F Alonso,13 raffaeeele,30,1:25.759,+ 0:16.261,222.53,11
F Alonso,13 raffaeeele,31,1:26.226,+ 0:16.525,221.32,11
F Alonso,13 raffaeeele,32,1:26.548,+ 0:16.793,220.50,11
F Alonso,13 raffaeeele,33,1:26.453,+ 0:16.809,220.74,11
F Alonso,13 raffaeeele,34,1:26.575,+ 0:17.033,220.43,9
F Alonso,13 raffaeeele,35,1:43.212,+ 0:26.717,184.90,16
F Alonso,13 raffaeeele,PIT,3.6 seconds / Intermediate wet tyres,,,
F Alonso,13 raffaeeele,36,1:34.273,+ 0:18.503,202.43,16
F Alonso,13 raffaeeele,37,1:26.432,+ 0:17.437,220.79,13
F Alonso,13 raffaeeele,38,1:26.648,+ 0:17.867,220.24,13
F Alonso,13 raffaeeele,39,1:26.103,+ 0:18.186,221.64,12
F Alonso,13 raffaeeele,40,1:25.920,+ 0:18.346,222.11,12
F Alonso,13 raffaeeele,41,1:25.971,+ 0:18.324,221.98,13
F Alonso,13 raffaeeele,42,1:24.871,+ 0:17.605,224.85,11
F Alonso,13 raffaeeele,43,1:25.807,+ 0:18.010,222.40,12
F Alonso,13 raffaeeele,44,1:25.209,+ 0:17.554,223.96,11
F Alonso,13 raffaeeele,45,1:26.215,+ 0:18.381,221.35,13
F Alonso,13 raffaeeele,46,1:25.719,+ 0:12.940,222.63,9
F Alonso,13 raffaeeele,47,1:43.763,+ 0:30.720,183.92,14
F Alonso,13 raffaeeele,PIT,3.2 seconds / Intermediate wet tyres,,,
F Alonso,13 raffaeeele,48,1:33.347,+ 0:21.658,204.44,15
F Alonso,13 raffaeeele,49,1:24.991,+ 0:18.477,224.54,14
F Alonso,13 raffaeeele,50,1:24.882,+ 0:17.593,224.83,13
F Alonso,13 raffaeeele,51,1:22.969,+ 0:15.559,230.01,9
F Alonso,13 raffaeeele,52,1:25.006,+ 0:15.456,224.50,8
F Alonso,13 raffaeeele,53,1:25.182,+ 0:15.716,224.03,11
F Alonso,13 raffaeeele,54,1:23.917,+ 0:13.652,227.41,10
F Alonso,13 raffaeeele,55,1:24.677,+ 0:12.264,225.37,9
F Alonso,13 raffaeeele,56,1:25.823,+ 0:12.934,222.36,11
F Alonso,13 raffaeeele,57,1:26.628,+ 0:18.461,220.29,12
V Aznabaev,8 Benetton,START,Intermediate wet tyres,,,17
V Aznabaev,8 Benetton,1,1:34.322,+ 0:04.000,202.32,16
V Aznabaev,8 Benetton,2,1:30.318,+ 0:05.060,211.29,15
V Aznabaev,8 Benetton,3,1:28.673,+ 0:05.679,215.21,13
V Aznabaev,8 Benetton,4,1:27.604,+ 0:04.860,217.84,12
V Aznabaev,8 Benetton,5,1:26.960,+ 0:03.484,219.45,11
V Aznabaev,8 Benetton,6,1:27.583,+ 0:03.906,217.89,11
V Aznabaev,8 Benetton,7,1:28.071,+ 0:04.372,216.68,11
V Aznabaev,8 Benetton,8,1:28.085,+ 0:04.834,216.65,11
V Aznabaev,8 Benetton,9,1:27.979,+ 0:04.935,216.91,10
V Aznabaev,8 Benetton,10,1:28.370,+ 0:05.635,215.95,10
V Aznabaev,8 Benetton,11,1:44.662,+ 0:20.124,182.34,18
V Aznabaev,8 Benetton,PIT,3.5 seconds / Intermediate wet tyres,,,
V Aznabaev,8 Benetton,12,1:35.774,+ 0:20.793,199.26,18
V Aznabaev,8 Benetton,13,1:27.752,+ 0:10.145,217.47,9
V Aznabaev,8 Benetton,14,1:27.778,+ 0:08.027,217.41,9
V Aznabaev,8 Benetton,15,1:27.517,+ 0:09.216,218.06,9
V Aznabaev,8 Benetton,16,1:27.569,+ 0:09.687,217.93,8
V Aznabaev,8 Benetton,17,1:27.264,+ 0:10.148,218.69,8
V Aznabaev,8 Benetton,18,1:26.820,+ 0:10.242,219.81,8
V Aznabaev,8 Benetton,19,1:26.942,+ 0:10.205,219.50,8
V Aznabaev,8 Benetton,20,1:27.023,+ 0:09.921,219.29,8
V Aznabaev,8 Benetton,21,1:27.359,+ 0:10.299,218.45,9
V Aznabaev,8 Benetton,22,1:27.369,+ 0:10.752,218.43,7
V Aznabaev,8 Benetton,23,1:44.727,+ 0:22.362,182.22,16
V Aznabaev,8 Benetton,PIT,3.6 seconds / Intermediate wet tyres,,,
V Aznabaev,8 Benetton,24,1:34.978,+ 0:15.460,200.93,18
V Aznabaev,8 Benetton,25,1:26.529,+ 0:14.208,220.55,12
V Aznabaev,8 Benetton,26,1:27.095,+ 0:14.167,219.11,11
V Aznabaev,8 Benetton,27,1:27.019,+ 0:14.724,219.30,10
V Aznabaev,8 Benetton,28,1:26.255,+ 0:14.338,221.25,9
V Aznabaev,8 Benetton,29,1:26.199,+ 0:14.170,221.39,9
V Aznabaev,8 Benetton,30,1:26.289,+ 0:14.355,221.16,9
V Aznabaev,8 Benetton,31,1:26.096,+ 0:14.488,221.65,9
V Aznabaev,8 Benetton,32,1:26.261,+ 0:14.468,221.23,9
V Aznabaev,8 Benetton,33,1:26.548,+ 0:14.579,220.50,9
V Aznabaev,8 Benetton,34,1:26.552,+ 0:14.780,220.49,7
V Aznabaev,8 Benetton,35,1:43.250,+ 0:24.502,184.83,13
V Aznabaev,8 Benetton,PIT,3.6 seconds / Intermediate wet tyres,,,
V Aznabaev,8 Benetton,36,1:34.086,+ 0:16.100,202.83,15
V Aznabaev,8 Benetton,37,1:26.750,+ 0:15.353,219.98,12
V Aznabaev,8 Benetton,38,1:26.323,+ 0:15.457,221.07,12
V Aznabaev,8 Benetton,39,1:26.180,+ 0:15.853,221.44,11
V Aznabaev,8 Benetton,40,1:24.986,+ 0:15.080,224.55,11
V Aznabaev,8 Benetton,41,1:24.454,+ 0:13.541,225.96,11
V Aznabaev,8 Benetton,42,1:24.249,+ 0:12.201,226.51,10
V Aznabaev,8 Benetton,43,1:25.164,+ 0:11.961,224.08,10
V Aznabaev,8 Benetton,44,1:25.379,+ 0:11.676,223.52,10
V Aznabaev,8 Benetton,45,1:25.454,+ 0:11.741,223.32,10
V Aznabaev,8 Benetton,46,1:25.480,+ 0:06.061,223.25,5
V Aznabaev,8 Benetton,47,1:43.339,+ 0:23.416,184.67,8
V Aznabaev,8 Benetton,PIT,3.3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,48,1:35.300,+ 0:16.308,200.25,11
V Aznabaev,8 Benetton,49,1:26.914,+ 0:15.051,219.57,10
V Aznabaev,8 Benetton,50,1:26.197,+ 0:15.482,221.40,8
V Aznabaev,8 Benetton,51,1:26.162,+ 0:16.641,221.49,12
V Aznabaev,8 Benetton,52,1:25.155,+ 0:16.687,224.10,12
V Aznabaev,8 Benetton,53,1:24.822,+ 0:16.587,224.98,12
V Aznabaev,8 Benetton,54,1:23.927,+ 0:14.534,227.38,11
V Aznabaev,8 Benetton,55,1:24.294,+ 0:12.762,226.39,11
V Aznabaev,8 Benetton,56,1:25.238,+ 0:12.848,223.89,10
V Aznabaev,8 Benetton,57,1:23.860,+ 0:15.607,227.56,9
E Tanolo,49 Phantom,START,Intermediate wet tyres / 30 litres of fuel,,,18
E Tanolo,49 Phantom,1,1:34.290,+ 0:04.168,202.39,18
E Tanolo,49 Phantom,2,1:31.145,+ 0:06.055,209.38,19
E Tanolo,49 Phantom,3,1:28.831,+ 0:06.832,214.83,17
E Tanolo,49 Phantom,4,1:27.926,+ 0:06.335,217.04,17
E Tanolo,49 Phantom,5,1:27.861,+ 0:05.861,217.20,17
E Tanolo,49 Phantom,6,1:27.470,+ 0:06.168,218.17,17
E Tanolo,49 Phantom,7,1:28.567,+ 0:07.131,215.47,17
E Tanolo,49 Phantom,8,1:28.103,+ 0:07.611,216.61,17
E Tanolo,49 Phantom,9,1:28.421,+ 0:08.155,215.83,17
E Tanolo,49 Phantom,10,1:28.484,+ 0:08.969,215.67,17
E Tanolo,49 Phantom,11,1:45.645,+ 0:24.441,180.64,21
E Tanolo,49 Phantom,PIT,3.6 seconds / Intermediate wet tyres / 33 litres of fuel,,,
E Tanolo,49 Phantom,12,1:36.219,+ 0:25.555,198.34,22
E Tanolo,49 Phantom,13,1:27.967,+ 0:15.121,216.94,20
E Tanolo,49 Phantom,14,1:27.840,+ 0:13.066,217.25,18
E Tanolo,49 Phantom,15,1:27.885,+ 0:14.622,217.14,18
E Tanolo,49 Phantom,16,1:27.580,+ 0:15.105,217.90,17
E Tanolo,49 Phantom,17,1:27.256,+ 0:15.557,218.71,17
E Tanolo,49 Phantom,18,1:26.462,+ 0:15.293,220.72,16
E Tanolo,49 Phantom,19,1:26.649,+ 0:14.963,220.24,15
E Tanolo,49 Phantom,20,1:27.045,+ 0:14.700,219.24,15
E Tanolo,49 Phantom,21,1:27.303,+ 0:15.022,218.59,16
E Tanolo,49 Phantom,22,1:27.201,+ 0:15.307,218.85,13
E Tanolo,49 Phantom,23,1:43.968,+ 0:26.159,183.55,19
E Tanolo,49 Phantom,PIT,3.6 seconds / Intermediate wet tyres / 33 litres of fuel,,,
E Tanolo,49 Phantom,24,1:34.729,+ 0:19.009,201.45,21
E Tanolo,49 Phantom,25,1:26.709,+ 0:17.936,220.09,18
E Tanolo,49 Phantom,26,1:26.069,+ 0:16.869,221.72,15
E Tanolo,49 Phantom,27,1:26.995,+ 0:17.402,219.36,14
E Tanolo,49 Phantom,28,1:26.666,+ 0:17.427,220.20,14
E Tanolo,49 Phantom,29,1:26.064,+ 0:17.124,221.74,13
E Tanolo,49 Phantom,30,1:26.074,+ 0:17.094,221.71,13
E Tanolo,49 Phantom,31,1:25.862,+ 0:16.994,222.26,12
E Tanolo,49 Phantom,32,1:26.502,+ 0:17.215,220.61,12
E Tanolo,49 Phantom,33,1:26.591,+ 0:17.369,220.39,12
E Tanolo,49 Phantom,34,1:26.461,+ 0:17.479,220.72,10
E Tanolo,49 Phantom,35,1:43.426,+ 0:27.376,184.51,17
E Tanolo,49 Phantom,PIT,3.6 seconds / Intermediate wet tyres / 33 litres of fuel,,,
E Tanolo,49 Phantom,36,1:34.472,+ 0:19.361,202.00,17
E Tanolo,49 Phantom,37,1:26.423,+ 0:18.287,220.82,14
E Tanolo,49 Phantom,38,1:26.409,+ 0:18.478,220.85,14
E Tanolo,49 Phantom,39,1:26.146,+ 0:18.840,221.53,13
E Tanolo,49 Phantom,40,1:25.704,+ 0:18.785,222.67,13
E Tanolo,49 Phantom,41,1:25.292,+ 0:18.084,223.74,12
E Tanolo,49 Phantom,42,1:25.820,+ 0:18.314,222.37,13
E Tanolo,49 Phantom,43,1:25.388,+ 0:18.299,223.49,13
E Tanolo,49 Phantom,44,1:25.351,+ 0:17.986,223.59,13
E Tanolo,49 Phantom,45,1:25.421,+ 0:18.019,223.41,12
E Tanolo,49 Phantom,46,1:25.610,+ 0:12.469,222.91,8
E Tanolo,49 Phantom,47,1:43.185,+ 0:29.671,184.95,12
E Tanolo,49 Phantom,PIT,3.2 seconds / Intermediate wet tyres / 27 litres of fuel,,,
E Tanolo,49 Phantom,48,1:33.617,+ 0:20.880,203.85,14
E Tanolo,49 Phantom,49,1:24.838,+ 0:17.547,224.94,12
E Tanolo,49 Phantom,50,1:25.450,+ 0:17.230,223.33,12
E Tanolo,49 Phantom,51,1:22.877,+ 0:15.104,230.26,8
E Tanolo,49 Phantom,52,1:25.512,+ 0:15.507,223.17,9
E Tanolo,49 Phantom,53,1:23.302,+ 0:13.888,229.09,8
E Tanolo,49 Phantom,54,1:23.935,+ 0:11.841,227.36,7
E Tanolo,49 Phantom,55,1:25.575,+ 0:11.351,223.00,7
E Tanolo,49 Phantom,56,1:25.531,+ 0:11.730,223.12,8
E Tanolo,49 Phantom,57,1:25.755,+ 0:16.383,222.54,11
N Panis,21 Miller United,START,Intermediate wet tyres,,,19
N Panis,21 Miller United,1,1:33.965,+ 0:04.045,203.09,17
N Panis,21 Miller United,2,1:31.580,+ 0:06.367,208.38,21
N Panis,21 Miller United,3,1:29.987,+ 0:08.300,212.07,21
N Panis,21 Miller United,4,1:27.348,+ 0:07.225,218.48,19
N Panis,21 Miller United,5,1:27.648,+ 0:06.538,217.73,19
N Panis,21 Miller United,6,1:27.579,+ 0:06.955,217.90,19
N Panis,21 Miller United,7,1:28.280,+ 0:07.631,216.17,19
N Panis,21 Miller United,8,1:28.308,+ 0:08.316,216.10,19
N Panis,21 Miller United,9,1:28.476,+ 0:08.914,215.69,19
N Panis,21 Miller United,10,1:26.116,+ 0:07.360,221.60,13
N Panis,21 Miller United,11,1:28.324,+ 0:05.510,216.06,8
N Panis,21 Miller United,12,1:45.518,+ 0:15.923,180.86,12
N Panis,21 Miller United,PIT,3.6 seconds / Intermediate wet tyres,,,
N Panis,21 Miller United,13,1:36.484,+ 0:14.007,197.79,18
N Panis,21 Miller United,14,1:28.035,+ 0:12.146,216.77,16
N Panis,21 Miller United,15,1:27.914,+ 0:13.731,217.07,16
N Panis,21 Miller United,16,1:27.586,+ 0:14.220,217.88,15
N Panis,21 Miller United,17,1:27.235,+ 0:14.651,218.76,16
N Panis,21 Miller United,18,1:27.674,+ 0:15.599,217.67,17
N Panis,21 Miller United,19,1:27.287,+ 0:15.906,218.63,18
N Panis,21 Miller United,20,1:27.296,+ 0:15.895,218.61,18
N Panis,21 Miller United,21,1:26.711,+ 0:15.624,220.08,17
N Panis,21 Miller United,22,1:27.274,+ 0:15.983,218.66,14
N Panis,21 Miller United,23,1:27.225,+ 0:10.091,218.79,8
N Panis,21 Miller United,24,1:44.146,+ 0:12.357,183.24,14
N Panis,21 Miller United,PIT,3.6 seconds / Intermediate wet tyres,,,
N Panis,21 Miller United,25,1:34.855,+ 0:19.431,201.19,20
N Panis,21 Miller United,26,1:26.984,+ 0:19.279,219.39,20
N Panis,21 Miller United,27,1:26.766,+ 0:19.583,219.94,18
N Panis,21 Miller United,28,1:26.575,+ 0:19.518,220.43,18
N Panis,21 Miller United,29,1:26.370,+ 0:19.522,220.95,17
N Panis,21 Miller United,30,1:26.182,+ 0:19.599,221.43,17
N Panis,21 Miller United,31,1:26.094,+ 0:19.731,221.66,17
N Panis,21 Miller United,32,1:26.264,+ 0:19.714,221.22,18
N Panis,21 Miller United,33,1:26.475,+ 0:19.753,220.68,17
N Panis,21 Miller United,34,1:26.388,+ 0:19.790,220.91,16
N Panis,21 Miller United,35,1:26.493,+ 0:12.755,220.64,7
N Panis,21 Miller United,36,1:43.412,+ 0:13.679,184.54,13
N Panis,21 Miller United,PIT,3.4 seconds / Intermediate wet tyres,,,
N Panis,21 Miller United,37,1:34.735,+ 0:20.916,201.44,20
N Panis,21 Miller United,38,1:26.559,+ 0:21.257,220.47,20
N Panis,21 Miller United,39,1:26.332,+ 0:21.806,221.05,19
N Panis,21 Miller United,40,1:25.866,+ 0:21.913,222.25,19
N Panis,21 Miller United,41,1:24.279,+ 0:20.199,226.43,17
N Panis,21 Miller United,42,1:24.948,+ 0:19.557,224.65,16
N Panis,21 Miller United,43,1:25.043,+ 0:19.197,224.40,16
N Panis,21 Miller United,44,1:25.217,+ 0:18.749,223.94,16
N Panis,21 Miller United,45,1:25.953,+ 0:19.314,222.02,16
N Panis,21 Miller United,46,1:25.686,+ 0:13.840,222.72,12
N Panis,21 Miller United,47,1:43.453,+ 0:31.310,184.47,16
N Panis,21 Miller United,PIT,3.2 seconds / Soft tyres,,,
N Panis,21 Miller United,48,1:36.395,+ 0:25.297,197.97,18
N Panis,21 Miller United,49,1:27.358,+ 0:24.483,218.45,18
N Panis,21 Miller United,50,1:26.947,+ 0:25.664,219.49,17
N Panis,21 Miller United,51,1:25.568,+ 0:26.228,223.02,17
N Panis,21 Miller United,52,1:25.670,+ 0:26.789,222.76,17
N Panis,21 Miller United,53,1:24.868,+ 0:26.736,224.86,17
N Panis,21 Miller United,54,1:25.068,+ 0:25.824,224.33,16
N Panis,21 Miller United,55,1:24.391,+ 0:24.149,226.13,16
N Panis,21 Miller United,56,1:24.698,+ 0:23.694,225.31,17
N Panis,21 Miller United,57,1:20.295,+ 0:22.887,237.67,15
A Sanchez,96 PMN Arrows Spain,START,Intermediate wet tyres,,,20
