Track,fr
Fuel,true,Tyre,false
Results posted 30 Oct 2023, 19:46
O Bearman,99 Lotus,28,1:58.024,+ 0:19.889,179.38,14
O Bearman,99 Lotus,PIT,3.5 seconds / Medium tyres,,,
O Bearman,99 Lotus,29,1:44.787,+ 0:25.003,202.04,16
O Bearman,99 Lotus,30,1:40.600,+ 0:22.838,210.45,16
O Bearman,99 Lotus,31,1:40.376,+ 0:23.052,210.92,15
O Bearman,99 Lotus,32,1:37.948,+ 0:18.602,216.15,12
O Bearman,99 Lotus,33,1:39.720,+ 0:19.094,212.31,9
O Bearman,99 Lotus,34,1:39.144,+ 0:18.371,213.54,8
O Bearman,99 Lotus,35,1:39.347,+ 0:04.965,213.11,5
O Bearman,99 Lotus,36,1:39.609,+ 0:04.891,212.55,4
O Bearman,99 Lotus,37,1:39.456,+ 0:04.540,212.87,4
O Bearman,99 Lotus,38,1:56.803,+ 0:21.029,181.26,13
O Bearman,99 Lotus,PIT,3.5 seconds / Medium tyres,,,
O Bearman,99 Lotus,39,1:44.082,+ 0:22.699,203.41,13
O Bearman,99 Lotus,40,1:40.725,+ 0:24.027,210.19,14
O Bearman,99 Lotus,41,1:39.052,+ 0:24.359,213.74,10
O Bearman,99 Lotus,42,1:39.353,+ 0:24.183,213.09,10
O Bearman,99 Lotus,43,1:39.299,+ 0:07.565,213.21,9
O Bearman,99 Lotus,44,1:38.941,+ 0:05.313,213.98,9
O Bearman,99 Lotus,45,1:38.800,+ 0:06.753,214.29,9
O Bearman,99 Lotus,46,1:38.776,+ 0:07.642,214.34,9
O Bearman,99 Lotus,47,1:39.113,+ 0:08.370,213.61,8
O Bearman,99 Lotus,48,1:39.000,+ 0:14.711,213.85,8
T Jansen,19 Kp Racing Team,START,Intermediate wet tyres,,,16
T Jansen,19 Kp Racing Team,1,1:48.411,+ 0:03.725,195.29,11
T Jansen,19 Kp Racing Team,2,1:45.081,+ 0:04.795,201.48,10
T Jansen,19 Kp Racing Team,3,1:43.690,+ 0:04.900,204.18,9
T Jansen,19 Kp Racing Team,4,1:42.993,+ 0:04.624,205.56,8
T Jansen,19 Kp Racing Team,5,1:43.001,+ 0:04.713,205.55,8
T Jansen,19 Kp Racing Team,6,1:42.825,+ 0:04.917,205.90,10
T Jansen,19 Kp Racing Team,7,1:44.104,+ 0:06.299,203.37,10
T Jansen,19 Kp Racing Team,8,2:00.077,+ 0:23.332,176.32,21
T Jansen,19 Kp Racing Team,PIT,3.1 seconds / Intermediate wet tyres,,,
T Jansen,19 Kp Racing Team,9,1:46.388,+ 0:26.442,199.00,19
T Jansen,19 Kp Racing Team,10,1:42.485,+ 0:13.761,206.58,13
T Jansen,19 Kp Racing Team,11,1:42.302,+ 0:04.466,206.95,7
T Jansen,19 Kp Racing Team,12,1:42.015,+ 0:03.924,207.53,7
T Jansen,19 Kp Racing Team,13,1:42.190,+ 0:03.943,207.18,6
T Jansen,19 Kp Racing Team,14,1:41.735,+ 0:04.161,208.11,6
T Jansen,19 Kp Racing Team,15,1:41.096,+ 0:03.419,209.42,6
T Jansen,19 Kp Racing Team,16,1:59.079,+ 0:21.006,177.79,22
T Jansen,19 Kp Racing Team,PIT,3 seconds / Intermediate wet tyres,,,
T Jansen,19 Kp Racing Team,17,1:44.423,+ 0:23.291,202.75,21
T Jansen,19 Kp Racing Team,18,1:39.751,+ 0:21.085,212.24,14
T Jansen,19 Kp Racing Team,19,1:39.456,+ 0:11.322,212.87,7
T Jansen,19 Kp Racing Team,20,1:41.698,+ 0:00.315,208.18,4
T Jansen,19 Kp Racing Team,21,1:41.195,+ 0:00.843,209.22,4
T Jansen,19 Kp Racing Team,22,1:58.802,+ 0:18.397,178.21,17
T Jansen,19 Kp Racing Team,PIT,3.1 seconds / Soft tyres,,,
T Jansen,19 Kp Racing Team,23,1:46.739,+ 0:24.816,198.35,18
T Jansen,19 Kp Racing Team,24,1:40.850,+ 0:24.366,209.93,16
T Jansen,19 Kp Racing Team,25,1:39.556,+ 0:22.147,212.66,13
T Jansen,19 Kp Racing Team,26,1:39.540,+ 0:19.596,212.69,8
T Jansen,19 Kp Racing Team,27,1:40.025,+ 0:04.195,211.66,6
T Jansen,19 Kp Racing Team,28,1:39.805,+ 0:04.466,212.13,3
T Jansen,19 Kp Racing Team,29,1:40.592,+ 0:05.385,210.47,3
T Jansen,19 Kp Racing Team,30,1:57.040,+ 0:19.660,180.89,12
T Jansen,19 Kp Racing Team,PIT,3.5 seconds / Medium tyres,,,
T Jansen,19 Kp Racing Team,31,1:44.195,+ 0:23.693,203.19,16
T Jansen,19 Kp Racing Team,32,1:40.550,+ 0:21.844,210.56,14
T Jansen,19 Kp Racing Team,33,1:40.136,+ 0:22.753,211.43,11
T Jansen,19 Kp Racing Team,34,1:39.596,+ 0:22.482,212.57,10
T Jansen,19 Kp Racing Team,35,1:40.308,+ 0:10.036,211.07,12
T Jansen,19 Kp Racing Team,36,1:38.691,+ 0:09.044,214.52,12
T Jansen,19 Kp Racing Team,37,1:39.495,+ 0:08.733,212.79,12
T Jansen,19 Kp Racing Team,38,1:39.407,+ 0:07.826,212.98,10
T Jansen,19 Kp Racing Team,39,1:39.847,+ 0:05.261,212.04,9
T Jansen,19 Kp Racing Team,40,1:56.578,+ 0:22.441,181.61,12
T Jansen,19 Kp Racing Team,PIT,3.1 seconds / Soft tyres,,,
T Jansen,19 Kp Racing Team,41,1:43.061,+ 0:26.783,205.43,13
T Jansen,19 Kp Racing Team,42,1:38.847,+ 0:26.100,214.19,12
T Jansen,19 Kp Racing Team,43,1:38.146,+ 0:08.329,215.72,10
T Jansen,19 Kp Racing Team,44,1:38.705,+ 0:05.842,214.49,10
T Jansen,19 Kp Racing Team,45,1:38.665,+ 0:07.146,214.58,10
T Jansen,19 Kp Racing Team,46,1:38.799,+ 0:08.058,214.29,10
T Jansen,19 Kp Racing Team,47,1:38.949,+ 0:08.623,213.96,10
T Jansen,19 Kp Racing Team,48,1:39.550,+ 0:15.513,212.67,9
G Robinson,11 Mikki Racing,START,Intermediate wet tyres,,,17
G Robinson,11 Mikki Racing,1,1:50.427,+ 0:05.837,191.72,21
G Robinson,11 Mikki Racing,2,1:47.620,+ 0:09.445,196.73,23
G Robinson,11 Mikki Racing,3,1:44.847,+ 0:10.708,201.93,23
G Robinson,11 Mikki Racing,4,1:44.382,+ 0:11.822,202.83,23
G Robinson,11 Mikki Racing,5,1:43.229,+ 0:12.139,205.09,23
G Robinson,11 Mikki Racing,6,1:43.472,+ 0:12.990,204.61,23
G Robinson,11 Mikki Racing,7,1:42.825,+ 0:13.092,205.90,22
G Robinson,11 Mikki Racing,8,2:00.442,+ 0:30.491,175.78,23
G Robinson,11 Mikki Racing,PIT,3.5 seconds / Intermediate wet tyres,,,
G Robinson,11 Mikki Racing,9,1:46.970,+ 0:34.183,197.92,23
G Robinson,11 Mikki Racing,10,1:43.292,+ 0:22.309,204.97,23
G Robinson,11 Mikki Racing,11,1:43.376,+ 0:14.088,204.80,21
G Robinson,11 Mikki Racing,12,1:42.458,+ 0:13.988,206.64,18
G Robinson,11 Mikki Racing,13,1:41.877,+ 0:13.694,207.82,17
G Robinson,11 Mikki Racing,14,1:42.507,+ 0:14.686,206.54,17
G Robinson,11 Mikki Racing,15,1:41.256,+ 0:14.104,209.09,17
G Robinson,11 Mikki Racing,16,1:41.119,+ 0:13.731,209.37,13
G Robinson,11 Mikki Racing,17,1:42.880,+ 0:14.472,205.79,11
G Robinson,11 Mikki Racing,18,1:59.683,+ 0:32.199,176.90,22
G Robinson,11 Mikki Racing,PIT,3 seconds / Intermediate wet tyres,,,
G Robinson,11 Mikki Racing,19,1:43.391,+ 0:26.371,204.77,21
G Robinson,11 Mikki Racing,20,1:40.536,+ 0:14.202,210.59,19
G Robinson,11 Mikki Racing,21,1:42.056,+ 0:15.591,207.45,17
G Robinson,11 Mikki Racing,22,1:40.761,+ 0:15.104,210.12,12
G Robinson,11 Mikki Racing,23,1:38.958,+ 0:13.741,213.95,12
G Robinson,11 Mikki Racing,24,1:58.425,+ 0:30.867,178.78,19
G Robinson,11 Mikki Racing,PIT,3.8 seconds / Medium tyres,,,
G Robinson,11 Mikki Racing,25,1:48.417,+ 0:37.509,195.28,21
G Robinson,11 Mikki Racing,26,1:43.642,+ 0:39.060,204.28,22
G Robinson,11 Mikki Racing,27,1:43.065,+ 0:26.699,205.42,21
G Robinson,11 Mikki Racing,28,1:42.095,+ 0:29.259,207.37,20
G Robinson,11 Mikki Racing,29,1:40.692,+ 0:30.278,210.26,19
G Robinson,11 Mikki Racing,30,1:40.408,+ 0:27.922,210.86,18
G Robinson,11 Mikki Racing,31,1:40.155,+ 0:27.914,211.39,17
G Robinson,11 Mikki Racing,32,1:40.052,+ 0:25.568,211.61,16
G Robinson,11 Mikki Racing,33,1:41.101,+ 0:27.441,209.41,15
G Robinson,11 Mikki Racing,34,1:40.927,+ 0:28.502,209.77,14
G Robinson,11 Mikki Racing,35,1:41.220,+ 0:16.968,209.16,17
G Robinson,11 Mikki Racing,36,1:58.569,+ 0:35.853,178.56,21
G Robinson,11 Mikki Racing,PIT,3.8 seconds / Medium tyres,,,
G Robinson,11 Mikki Racing,37,1:44.727,+ 0:40.774,202.16,22
G Robinson,11 Mikki Racing,38,1:41.054,+ 0:41.514,209.51,21
G Robinson,11 Mikki Racing,39,1:40.718,+ 0:39.820,210.21,20
G Robinson,11 Mikki Racing,40,1:40.468,+ 0:40.890,210.73,19
G Robinson,11 Mikki Racing,41,1:39.831,+ 0:42.002,212.07,18
G Robinson,11 Mikki Racing,42,1:40.141,+ 0:42.614,211.42,18
G Robinson,11 Mikki Racing,43,1:39.672,+ 0:26.369,212.41,18
G Robinson,11 Mikki Racing,44,1:38.136,+ 0:23.312,215.74,18
G Robinson,11 Mikki Racing,45,1:39.478,+ 0:25.430,212.83,18
G Robinson,11 Mikki Racing,46,1:40.081,+ 0:27.625,211.54,18
G Robinson,11 Mikki Racing,47,1:39.879,+ 0:29.119,211.97,18
G Robinson,11 Mikki Racing,48,1:38.166,+ 0:34.626,215.67,17
J 77 MZ,77 Greystar,START,Intermediate wet tyres,,,18
J 77 MZ,77 Greystar,1,1:49.932,+ 0:05.414,192.59,18
J 77 MZ,77 Greystar,2,1:46.098,+ 0:07.501,199.55,17
J 77 MZ,77 Greystar,3,1:44.810,+ 0:08.726,202.00,18
J 77 MZ,77 Greystar,4,1:43.597,+ 0:09.054,204.36,18
J 77 MZ,77 Greystar,5,1:42.907,+ 0:09.049,205.74,17
J 77 MZ,77 Greystar,6,1:42.835,+ 0:09.263,205.88,16
J 77 MZ,77 Greystar,7,1:42.625,+ 0:09.165,206.30,15
J 77 MZ,77 Greystar,8,1:42.904,+ 0:09.026,205.74,10
J 77 MZ,77 Greystar,9,2:00.127,+ 0:25.875,176.24,18
J 77 MZ,77 Greystar,PIT,3.3 seconds / Intermediate wet tyres,,,
J 77 MZ,77 Greystar,10,1:46.548,+ 0:17.256,198.70,18
J 77 MZ,77 Greystar,11,1:41.785,+ 0:07.444,208.00,13
J 77 MZ,77 Greystar,12,1:42.754,+ 0:07.640,206.04,12
J 77 MZ,77 Greystar,13,1:42.366,+ 0:07.835,206.82,12
J 77 MZ,77 Greystar,14,1:42.061,+ 0:08.379,207.44,12
J 77 MZ,77 Greystar,15,1:40.442,+ 0:06.983,210.78,12
J 77 MZ,77 Greystar,16,1:40.959,+ 0:06.451,209.70,8
J 77 MZ,77 Greystar,17,1:41.523,+ 0:05.836,208.54,6
J 77 MZ,77 Greystar,18,1:59.638,+ 0:23.517,176.96,19
J 77 MZ,77 Greystar,PIT,3.1 seconds / Intermediate wet tyres,,,
J 77 MZ,77 Greystar,19,1:43.094,+ 0:17.392,205.36,18
J 77 MZ,77 Greystar,20,1:41.002,+ 0:05.689,209.62,14
J 77 MZ,77 Greystar,21,1:40.944,+ 0:05.965,209.74,13
J 77 MZ,77 Greystar,22,1:40.130,+ 0:04.848,211.44,8
J 77 MZ,77 Greystar,23,1:40.536,+ 0:05.063,210.59,8
J 77 MZ,77 Greystar,24,1:42.244,+ 0:06.008,207.07,6
J 77 MZ,77 Greystar,25,1:41.441,+ 0:05.674,208.71,5
J 77 MZ,77 Greystar,26,1:58.548,+ 0:22.131,178.59,11
J 77 MZ,77 Greystar,PIT,3 seconds / Super soft tyres,,,
J 77 MZ,77 Greystar,27,1:42.417,+ 0:09.122,206.72,11
J 77 MZ,77 Greystar,28,1:40.598,+ 0:10.186,210.46,9
J 77 MZ,77 Greystar,29,1:38.670,+ 0:09.183,214.57,8
J 77 MZ,77 Greystar,30,1:38.771,+ 0:05.189,214.35,5
J 77 MZ,77 Greystar,31,1:55.834,+ 0:20.860,182.78,12
J 77 MZ,77 Greystar,PIT,3.3 seconds / Soft tyres,,,
J 77 MZ,77 Greystar,32,1:43.451,+ 0:21.913,204.65,15
J 77 MZ,77 Greystar,33,1:39.714,+ 0:22.400,212.32,10
J 77 MZ,77 Greystar,34,1:40.057,+ 0:22.590,211.60,11
J 77 MZ,77 Greystar,35,1:38.950,+ 0:08.786,213.96,10
J 77 MZ,77 Greystar,36,1:39.082,+ 0:08.185,213.68,10
J 77 MZ,77 Greystar,37,1:39.206,+ 0:07.584,213.41,9
J 77 MZ,77 Greystar,38,1:39.612,+ 0:06.882,212.54,8
J 77 MZ,77 Greystar,39,1:40.489,+ 0:04.958,210.69,7
J 77 MZ,77 Greystar,40,1:56.226,+ 0:21.787,182.16,9
J 77 MZ,77 Greystar,PIT,3.1 seconds / Soft tyres,,,
J 77 MZ,77 Greystar,41,1:43.295,+ 0:26.363,204.96,11
J 77 MZ,77 Greystar,42,1:39.059,+ 0:25.893,213.73,11
J 77 MZ,77 Greystar,43,1:38.967,+ 0:08.943,213.93,11
J 77 MZ,77 Greystar,44,1:38.518,+ 0:06.268,214.90,11
J 77 MZ,77 Greystar,45,1:38.457,+ 0:07.366,215.03,11
J 77 MZ,77 Greystar,46,1:39.037,+ 0:08.516,213.77,11
J 77 MZ,77 Greystar,47,1:38.946,+ 0:09.078,213.97,11
J 77 MZ,77 Greystar,48,1:39.411,+ 0:15.830,212.97,10
H Ydrogen,49 Phantom,START,Intermediate wet tyres / 24 litres of fuel,,,19
H Ydrogen,49 Phantom,1,1:50.437,+ 0:06.023,191.71,22
H Ydrogen,49 Phantom,2,1:46.411,+ 0:08.423,198.96,20
H Ydrogen,49 Phantom,3,1:45.167,+ 0:10.005,201.31,21
H Ydrogen,49 Phantom,4,1:43.184,+ 0:09.920,205.18,19
H Ydrogen,49 Phantom,5,1:43.155,+ 0:10.163,205.24,19
H Ydrogen,49 Phantom,6,1:42.614,+ 0:10.155,206.32,18
H Ydrogen,49 Phantom,7,1:42.887,+ 0:10.320,205.78,17
H Ydrogen,49 Phantom,8,1:43.273,+ 0:10.550,205.01,13
H Ydrogen,49 Phantom,9,1:59.841,+ 0:27.112,176.66,20
H Ydrogen,49 Phantom,PIT,3.1 seconds / Intermediate wet tyres / 24 litres of fuel,,,
H Ydrogen,49 Phantom,10,1:46.290,+ 0:18.236,199.19,19
H Ydrogen,49 Phantom,11,1:42.516,+ 0:09.154,206.52,16
H Ydrogen,49 Phantom,12,1:40.528,+ 0:07.124,210.60,11
H Ydrogen,49 Phantom,13,1:41.822,+ 0:06.775,207.93,11
H Ydrogen,49 Phantom,14,1:41.986,+ 0:07.245,207.59,11
H Ydrogen,49 Phantom,15,1:40.784,+ 0:06.191,210.07,11
H Ydrogen,49 Phantom,16,1:41.087,+ 0:05.786,209.44,7
H Ydrogen,49 Phantom,17,1:57.637,+ 0:21.285,179.97,18
H Ydrogen,49 Phantom,PIT,3.1 seconds / Intermediate wet tyres / 24 litres of fuel,,,
H Ydrogen,49 Phantom,18,1:44.060,+ 0:23.389,203.46,18
H Ydrogen,49 Phantom,19,1:41.214,+ 0:15.384,209.18,14
H Ydrogen,49 Phantom,20,1:40.923,+ 0:03.601,209.78,10
H Ydrogen,49 Phantom,21,1:40.597,+ 0:03.531,210.46,8
H Ydrogen,49 Phantom,22,1:40.522,+ 0:02.805,210.62,6
H Ydrogen,49 Phantom,23,1:39.281,+ 0:01.766,213.25,4
H Ydrogen,49 Phantom,24,1:41.033,+ 0:01.499,209.55,3
H Ydrogen,49 Phantom,25,1:59.363,+ 0:19.087,177.37,9
H Ydrogen,49 Phantom,PIT,3.1 seconds / Soft tyres / 24 litres of fuel,,,
H Ydrogen,49 Phantom,26,1:44.146,+ 0:21.142,203.29,10
H Ydrogen,49 Phantom,27,1:40.961,+ 0:06.677,209.70,8
H Ydrogen,49 Phantom,28,1:40.692,+ 0:07.836,210.26,4
H Ydrogen,49 Phantom,29,1:38.681,+ 0:06.843,214.55,4
H Ydrogen,49 Phantom,30,1:39.467,+ 0:03.545,212.85,2
H Ydrogen,49 Phantom,31,1:39.652,+ 0:03.034,212.46,3
H Ydrogen,49 Phantom,32,1:39.491,+ 0:00.127,212.80,2
H Ydrogen,49 Phantom,33,1:56.947,+ 0:17.846,181.04,6
H Ydrogen,49 Phantom,PIT,3.1 seconds / Soft tyres / 24 litres of fuel,,,
H Ydrogen,49 Phantom,34,1:43.034,+ 0:21.014,205.48,9
H Ydrogen,49 Phantom,35,1:39.357,+ 0:07.616,213.09,7
H Ydrogen,49 Phantom,36,1:38.931,+ 0:06.864,214.00,7
H Ydrogen,49 Phantom,37,1:38.616,+ 0:05.673,214.69,6
H Ydrogen,49 Phantom,38,1:38.998,+ 0:04.357,213.86,4
H Ydrogen,49 Phantom,39,1:38.400,+ 0:00.345,215.16,2
H Ydrogen,49 Phantom,40,1:39.090,+ 0:00.038,213.66,2
H Ydrogen,49 Phantom,41,1:56.623,+ 0:17.942,181.54,3
H Ydrogen,49 Phantom,PIT,3 seconds / Soft tyres / 21 litres of fuel,,,
H Ydrogen,49 Phantom,42,1:42.084,+ 0:20.496,207.39,4
H Ydrogen,49 Phantom,43,1:38.700,+ 0:03.279,214.50,4
H Ydrogen,49 Phantom,44,1:38.971,+ 0:01.057,213.92,4
H Ydrogen,49 Phantom,45,1:38.323,+ 0:02.020,215.33,4
H Ydrogen,49 Phantom,46,1:39.145,+ 0:03.278,213.54,4
H Ydrogen,49 Phantom,47,1:37.466,+ 0:02.360,217.22,3
H Ydrogen,49 Phantom,48,1:37.461,+ 0:07.161,217.23,3
P Angelo,2 Porsche,START,Intermediate wet tyres,,,20
P Angelo,2 Porsche,1,1:48.998,+ 0:04.534,194.24,14
P Angelo,2 Porsche,2,1:45.765,+ 0:06.288,200.18,14
P Angelo,2 Porsche,3,1:44.730,+ 0:07.434,202.15,15
P Angelo,2 Porsche,4,1:43.158,+ 0:07.324,205.23,14
P Angelo,2 Porsche,5,1:41.191,+ 0:05.602,209.22,10
P Angelo,2 Porsche,6,1:41.683,+ 0:04.664,208.21,9
P Angelo,2 Porsche,7,1:44.046,+ 0:05.987,203.48,9
P Angelo,2 Porsche,8,1:43.086,+ 0:06.031,205.38,7
P Angelo,2 Porsche,9,1:43.844,+ 0:06.596,203.88,3
P Angelo,2 Porsche,10,1:58.307,+ 0:09.737,178.95,7
P Angelo,2 Porsche,PIT,3.4 seconds / Intermediate wet tyres,,,
P Angelo,2 Porsche,11,1:48.456,+ 0:06.596,195.21,11
P Angelo,2 Porsche,12,1:43.979,+ 0:08.018,203.61,13
P Angelo,2 Porsche,13,1:42.969,+ 0:08.816,205.61,13
P Angelo,2 Porsche,14,1:42.290,+ 0:09.590,206.98,13
P Angelo,2 Porsche,15,1:41.733,+ 0:09.485,208.11,13
P Angelo,2 Porsche,16,1:42.028,+ 0:10.021,207.51,10
P Angelo,2 Porsche,17,1:42.546,+ 0:10.429,206.46,8
P Angelo,2 Porsche,18,1:43.216,+ 0:11.688,205.12,4
P Angelo,2 Porsche,19,1:42.924,+ 0:05.393,205.70,2
P Angelo,2 Porsche,20,1:59.530,+ 0:12.218,177.12,18
P Angelo,2 Porsche,PIT,3.1 seconds / Intermediate wet tyres,,,
P Angelo,2 Porsche,21,1:45.996,+ 0:17.546,199.74,19
P Angelo,2 Porsche,22,1:41.328,+ 0:17.626,208.94,14
P Angelo,2 Porsche,23,1:41.170,+ 0:18.476,209.27,14
P Angelo,2 Porsche,24,1:41.768,+ 0:18.944,208.04,12
P Angelo,2 Porsche,25,1:41.196,+ 0:18.366,209.21,7
P Angelo,2 Porsche,26,1:41.903,+ 0:18.178,207.76,6
P Angelo,2 Porsche,27,1:41.969,+ 0:04.721,207.63,7
P Angelo,2 Porsche,28,2:00.759,+ 0:25.945,175.32,19
P Angelo,2 Porsche,PIT,3.5 seconds / Medium tyres,,,
P Angelo,2 Porsche,29,1:45.592,+ 0:31.864,200.50,20
P Angelo,2 Porsche,30,1:41.103,+ 0:30.202,209.41,20
P Angelo,2 Porsche,31,1:40.930,+ 0:30.969,209.77,19
P Angelo,2 Porsche,32,1:40.412,+ 0:28.982,210.85,19
P Angelo,2 Porsche,33,1:40.537,+ 0:30.292,210.59,17
P Angelo,2 Porsche,34,1:39.658,+ 0:30.083,212.44,17
P Angelo,2 Porsche,35,1:39.365,+ 0:16.695,213.07,16
P Angelo,2 Porsche,36,1:39.819,+ 0:16.830,212.10,16
P Angelo,2 Porsche,37,1:40.266,+ 0:17.290,211.15,15
P Angelo,2 Porsche,38,1:56.209,+ 0:33.185,182.19,19
P Angelo,2 Porsche,PIT,3.4 seconds / Medium tyres,,,
P Angelo,2 Porsche,39,1:44.678,+ 0:35.451,202.25,19
P Angelo,2 Porsche,40,1:40.974,+ 0:37.028,209.67,18
P Angelo,2 Porsche,41,1:40.570,+ 0:38.878,210.52,17
P Angelo,2 Porsche,42,1:40.432,+ 0:39.781,210.81,17
P Angelo,2 Porsche,43,1:40.100,+ 0:23.964,211.50,17
P Angelo,2 Porsche,44,1:39.766,+ 0:22.537,212.21,16
P Angelo,2 Porsche,45,1:39.949,+ 0:25.126,211.82,17
P Angelo,2 Porsche,46,1:40.254,+ 0:27.493,211.18,17
P Angelo,2 Porsche,47,1:39.685,+ 0:28.793,212.39,17
P Angelo,2 Porsche,48,1:40.956,+ 0:37.090,209.71,19
T Schumacher,23 PHM Arrows,START,Intermediate wet tyres,,,21
T Schumacher,23 PHM Arrows,1,1:50.392,+ 0:06.138,191.79,23
T Schumacher,23 PHM Arrows,2,1:47.015,+ 0:09.141,197.84,22
T Schumacher,23 PHM Arrows,3,1:42.603,+ 0:08.159,206.34,17
T Schumacher,23 PHM Arrows,4,1:43.655,+ 0:08.546,204.25,17
T Schumacher,23 PHM Arrows,5,1:43.850,+ 0:09.484,203.87,18
T Schumacher,23 PHM Arrows,6,1:43.674,+ 0:10.537,204.21,19
T Schumacher,23 PHM Arrows,7,1:43.689,+ 0:11.503,204.18,19
T Schumacher,23 PHM Arrows,8,1:43.123,+ 0:11.584,205.30,14
T Schumacher,23 PHM Arrows,9,2:01.372,+ 0:29.677,174.44,22
T Schumacher,23 PHM Arrows,PIT,3.5 seconds / Intermediate wet tyres,,,
T Schumacher,23 PHM Arrows,10,1:47.098,+ 0:21.608,197.68,22
T Schumacher,23 PHM Arrows,11,1:43.153,+ 0:13.165,205.24,19
T Schumacher,23 PHM Arrows,12,1:42.748,+ 0:13.355,206.05,17
T Schumacher,23 PHM Arrows,13,1:43.225,+ 0:14.409,205.10,18
T Schumacher,23 PHM Arrows,14,1:42.711,+ 0:15.604,206.13,18
T Schumacher,23 PHM Arrows,15,1:40.872,+ 0:14.637,209.89,18
T Schumacher,23 PHM Arrows,16,1:42.006,+ 0:15.151,207.55,15
T Schumacher,23 PHM Arrows,17,1:42.092,+ 0:15.105,207.38,12
T Schumacher,23 PHM Arrows,18,1:43.098,+ 0:16.246,205.35,6
T Schumacher,23 PHM Arrows,19,2:01.410,+ 0:28.437,174.38,22
T Schumacher,23 PHM Arrows,PIT,3.5 seconds / Medium tyres,,,
T Schumacher,23 PHM Arrows,20,1:55.276,+ 0:31.008,183.66,23
T Schumacher,23 PHM Arrows,21,1:48.837,+ 0:39.178,194.53,23
T Schumacher,23 PHM Arrows,22,1:47.059,+ 0:44.988,197.76,23
T Schumacher,23 PHM Arrows,23,1:45.654,+ 0:50.322,200.39,23
T Schumacher,23 PHM Arrows,24,1:45.461,+ 0:54.484,200.75,23
T Schumacher,23 PHM Arrows,25,1:43.367,+ 0:56.076,204.82,23
T Schumacher,23 PHM Arrows,26,1:42.904,+ 0:56.888,205.74,23
T Schumacher,23 PHM Arrows,27,1:42.507,+ 0:43.969,206.54,23
T Schumacher,23 PHM Arrows,28,1:41.713,+ 0:46.148,208.15,22
T Schumacher,23 PHM Arrows,29,1:57.210,+ 1:03.685,180.63,23
T Schumacher,23 PHM Arrows,PIT,3.5 seconds / Medium tyres,,,
T Schumacher,23 PHM Arrows,30,1:45.069,+ 1:05.989,201.50,23
T Schumacher,23 PHM Arrows,31,1:41.235,+ 1:07.061,209.13,23
T Schumacher,23 PHM Arrows,32,1:40.953,+ 1:05.615,209.72,23
T Schumacher,23 PHM Arrows,33,1:40.946,+ 1:07.333,209.73,23
T Schumacher,23 PHM Arrows,34,1:40.548,+ 1:08.014,210.56,23
T Schumacher,23 PHM Arrows,35,1:40.436,+ 0:55.696,210.80,23
T Schumacher,23 PHM Arrows,36,1:40.479,+ 0:56.492,210.71,23
T Schumacher,23 PHM Arrows,37,1:40.682,+ 0:57.367,210.28,23
T Schumacher,23 PHM Arrows,38,1:40.644,+ 0:57.698,210.36,23
T Schumacher,23 PHM Arrows,39,1:57.042,+ 1:12.327,180.89,23
T Schumacher,23 PHM Arrows,PIT,3.3 seconds / Soft tyres,,,
T Schumacher,23 PHM Arrows,40,1:43.770,+ 1:16.700,204.02,23
T Schumacher,23 PHM Arrows,41,1:40.459,+ 1:18.440,210.75,23
T Schumacher,23 PHM Arrows,42,1:40.513,+ 1:19.424,210.64,23
T Schumacher,23 PHM Arrows,43,1:40.124,+ 1:03.631,211.45,23
T Schumacher,23 PHM Arrows,44,1:39.933,+ 1:02.371,211.86,23
T Schumacher,23 PHM Arrows,45,1:40.245,+ 1:05.256,211.20,23
T Schumacher,23 PHM Arrows,46,1:40.487,+ 1:07.856,210.69,23
T Schumacher,23 PHM Arrows,47,1:37.056,+ 1:06.528,218.14,23
T Schumacher,23 PHM Arrows,48,1:41.269,+ 1:15.138,209.06,23
F Bauer,21 Miller United,START,Intermediate wet tyres,,,22
F Bauer,21 Miller United,1,1:49.860,+ 0:05.709,192.71,20
F Bauer,21 Miller United,2,1:46.518,+ 0:08.216,198.76,19
F Bauer,21 Miller United,3,1:45.184,+ 0:09.815,201.28,20
F Bauer,21 Miller United,4,1:44.032,+ 0:10.578,203.51,21
F Bauer,21 Miller United,5,1:43.112,+ 0:10.778,205.33,20
F Bauer,21 Miller United,6,1:43.279,+ 0:11.436,204.99,20
F Bauer,21 Miller United,7,1:43.386,+ 0:12.100,204.78,20
F Bauer,21 Miller United,8,1:43.706,+ 0:12.763,204.15,16
F Bauer,21 Miller United,9,1:44.271,+ 0:13.756,203.04,9
F Bauer,21 Miller United,10,2:01.471,+ 0:20.060,174.29,21
F Bauer,21 Miller United,PIT,3.5 seconds / Intermediate wet tyres,,,
F Bauer,21 Miller United,11,1:46.868,+ 0:15.331,198.11,23
F Bauer,21 Miller United,12,1:43.351,+ 0:16.125,204.85,22
F Bauer,21 Miller United,13,1:43.110,+ 0:17.064,205.33,22
F Bauer,21 Miller United,14,1:43.080,+ 0:18.627,205.39,22
F Bauer,21 Miller United,15,1:41.986,+ 0:18.775,207.59,22
F Bauer,21 Miller United,16,1:41.729,+ 0:19.012,208.12,19
F Bauer,21 Miller United,17,1:41.971,+ 0:18.845,207.62,14
F Bauer,21 Miller United,18,1:43.460,+ 0:20.349,204.64,13
