Track,eu
Fuel,false,Tyre,true
Results posted 22 Nov 2023, 19:51
P Riccardi,24 Nintendo,6,2:08.632,+ 0:18.233,156.45,19
P Riccardi,24 Nintendo,PIT,3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,7,1:54.645,+ 0:13.800,175.53,13
P Riccardi,24 Nintendo,8,1:49.835,+ 0:09.718,183.22,7
P Riccardi,24 Nintendo,9,1:51.185,+ 0:07.369,181.00,6
P Riccardi,24 Nintendo,10,1:50.441,+ 0:03.485,182.21,5
P Riccardi,24 Nintendo,11,1:50.775,+ 0:03.382,181.67,4
P Riccardi,24 Nintendo,12,1:50.105,+ 0:02.959,182.77,4
P Riccardi,24 Nintendo,13,1:50.710,+ 0:02.687,181.77,4
P Riccardi,24 Nintendo,14,1:50.453,+ 0:01.326,182.20,3
P Riccardi,24 Nintendo,15,1:50.398,+ 0:01.236,182.29,3
P Riccardi,24 Nintendo,16,1:50.997,+ 0:01.610,181.30,3
P Riccardi,24 Nintendo,17,2:04.536,+ 0:12.967,161.59,11
P Riccardi,24 Nintendo,PIT,3 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,18,1:51.709,+ 0:10.080,180.15,7
P Riccardi,24 Nintendo,19,1:48.341,+ 0:08.715,185.75,7
P Riccardi,24 Nintendo,20,1:48.110,+ 0:05.448,186.14,6
P Riccardi,24 Nintendo,21,1:47.106,+ 0:05.152,187.89,5
P Riccardi,24 Nintendo,22,1:47.538,+ 0:05.054,187.13,5
P Riccardi,24 Nintendo,23,1:47.768,+ 0:05.922,186.73,6
P Riccardi,24 Nintendo,24,1:45.949,+ 0:04.849,189.94,4
P Riccardi,24 Nintendo,25,1:47.412,+ 0:04.917,187.35,4
P Riccardi,24 Nintendo,26,1:46.036,+ 0:03.793,189.78,3
P Riccardi,24 Nintendo,27,1:46.209,+ 0:02.634,189.48,3
P Riccardi,24 Nintendo,28,1:47.107,-,187.89,1
P Riccardi,24 Nintendo,29,1:47.487,-,187.22,1
P Riccardi,24 Nintendo,30,2:00.754,+ 0:10.037,166.65,6
P Riccardi,24 Nintendo,PIT,3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,31,1:47.846,+ 0:09.916,186.60,9
P Riccardi,24 Nintendo,32,1:44.089,+ 0:09.330,193.33,9
P Riccardi,24 Nintendo,33,1:43.762,+ 0:08.127,193.94,9
P Riccardi,24 Nintendo,34,1:43.807,+ 0:06.562,193.86,9
P Riccardi,24 Nintendo,35,1:42.977,+ 0:03.560,195.42,7
P Riccardi,24 Nintendo,36,1:43.218,+ 0:02.484,194.97,6
P Riccardi,24 Nintendo,37,1:43.154,+ 0:01.230,195.09,4
P Riccardi,24 Nintendo,38,1:43.439,+ 0:00.618,194.55,2
P Riccardi,24 Nintendo,39,1:43.136,-,195.12,1
P Riccardi,24 Nintendo,40,1:57.550,+ 0:08.203,171.20,3
P Riccardi,24 Nintendo,PIT,3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,41,1:45.727,+ 0:08.594,190.34,4
P Riccardi,24 Nintendo,42,1:42.109,+ 0:08.498,197.08,4
P Riccardi,24 Nintendo,43,1:41.594,+ 0:07.424,198.08,3
P Riccardi,24 Nintendo,44,1:40.321,-,200.60,1
P Riccardi,24 Nintendo,45,1:41.651,+ 0:00.385,197.97,2
P Riccardi,24 Nintendo,46,1:40.535,-,200.17,1
P Riccardi,24 Nintendo,47,1:39.895,-,201.45,1
P Riccardi,24 Nintendo,48,1:42.239,+ 0:00.358,196.83,2
P Riccardi,24 Nintendo,49,1:41.642,+ 0:01.116,197.99,2
P Riccardi,24 Nintendo,50,1:42.830,+ 0:01.062,195.70,2
R Jones,34 Envision,START,Super soft tyres,,,15
R Jones,34 Envision,1,2:02.869,+ 0:07.989,163.78,20
R Jones,34 Envision,2,1:56.736,+ 0:10.478,172.39,20
R Jones,34 Envision,3,1:53.619,+ 0:10.164,177.12,18
R Jones,34 Envision,4,1:53.152,+ 0:09.921,177.85,18
R Jones,34 Envision,5,1:53.615,+ 0:09.824,177.12,18
R Jones,34 Envision,6,1:54.084,+ 0:08.711,176.40,13
R Jones,34 Envision,7,2:08.676,+ 0:18.309,156.39,20
R Jones,34 Envision,PIT,3 seconds / Soft tyres,,,
R Jones,34 Envision,8,1:55.595,+ 0:19.987,174.09,21
R Jones,34 Envision,9,1:52.646,+ 0:19.098,178.65,20
R Jones,34 Envision,10,1:49.011,+ 0:13.784,184.61,19
R Jones,34 Envision,11,1:50.040,+ 0:12.945,182.88,16
R Jones,34 Envision,12,1:50.471,+ 0:12.889,182.17,16
R Jones,34 Envision,13,1:49.757,+ 0:11.664,183.35,16
R Jones,34 Envision,14,1:50.130,+ 0:09.980,182.73,15
R Jones,34 Envision,15,1:49.364,+ 0:08.856,184.01,14
R Jones,34 Envision,16,1:50.130,+ 0:08.364,182.73,12
R Jones,34 Envision,17,1:52.156,+ 0:07.340,179.43,7
R Jones,34 Envision,18,2:06.177,+ 0:18.921,159.49,20
R Jones,34 Envision,PIT,3 seconds / Soft tyres,,,
R Jones,34 Envision,19,1:52.477,+ 0:21.692,178.92,20
R Jones,34 Envision,20,1:48.287,+ 0:18.603,185.84,20
R Jones,34 Envision,21,1:48.235,+ 0:19.436,185.93,20
R Jones,34 Envision,22,1:47.709,+ 0:19.510,186.84,19
R Jones,34 Envision,23,1:47.409,+ 0:20.018,187.36,19
R Jones,34 Envision,24,1:47.081,+ 0:20.077,187.93,19
R Jones,34 Envision,25,1:47.708,+ 0:20.441,186.84,19
R Jones,34 Envision,26,1:47.690,+ 0:20.971,186.87,18
R Jones,34 Envision,27,1:48.061,+ 0:21.664,186.23,16
R Jones,34 Envision,28,1:48.004,+ 0:19.926,186.33,15
R Jones,34 Envision,29,2:02.564,+ 0:35.003,164.19,20
R Jones,34 Envision,PIT,3 seconds / Medium tyres,,,
R Jones,34 Envision,30,1:49.621,+ 0:33.908,183.58,20
R Jones,34 Envision,31,1:45.576,+ 0:31.517,190.61,20
R Jones,34 Envision,32,1:44.995,+ 0:31.836,191.67,20
R Jones,34 Envision,33,1:44.976,+ 0:31.847,191.70,20
R Jones,34 Envision,34,1:44.703,+ 0:31.179,192.20,19
R Jones,34 Envision,35,1:45.000,+ 0:30.199,191.66,20
R Jones,34 Envision,36,1:44.345,+ 0:30.250,192.86,20
R Jones,34 Envision,37,1:44.160,+ 0:30.003,193.20,20
R Jones,34 Envision,38,1:44.155,+ 0:30.108,193.21,20
R Jones,34 Envision,39,1:44.149,+ 0:30.502,193.22,20
R Jones,34 Envision,40,1:44.256,+ 0:25.413,193.02,20
R Jones,34 Envision,41,1:58.314,+ 0:38.390,170.09,20
R Jones,34 Envision,PIT,3 seconds / Soft tyres,,,
R Jones,34 Envision,42,1:45.785,+ 0:41.970,190.23,20
R Jones,34 Envision,43,1:42.002,+ 0:41.302,197.29,20
R Jones,34 Envision,44,1:41.957,+ 0:35.515,197.38,20
R Jones,34 Envision,45,1:41.719,+ 0:35.968,197.84,20
R Jones,34 Envision,46,1:41.575,+ 0:36.623,198.12,20
R Jones,34 Envision,47,1:41.585,+ 0:38.312,198.10,20
R Jones,34 Envision,48,1:41.950,+ 0:38.382,197.39,20
R Jones,34 Envision,49,1:42.014,+ 0:39.512,197.27,20
R Jones,34 Envision,50,1:42.381,+ 0:39.008,196.56,19
H Ydrogen,49 Phantom,START,Super soft tyres / 127 litres of fuel,,,16
H Ydrogen,49 Phantom,1,2:02.119,+ 0:07.367,164.79,18
H Ydrogen,49 Phantom,2,1:56.510,+ 0:09.630,172.72,18
H Ydrogen,49 Phantom,3,1:53.811,+ 0:09.508,176.82,17
H Ydrogen,49 Phantom,4,1:53.199,+ 0:09.312,177.78,17
H Ydrogen,49 Phantom,5,1:53.408,+ 0:09.008,177.45,17
H Ydrogen,49 Phantom,6,2:08.403,+ 0:22.213,156.73,21
H Ydrogen,49 Phantom,PIT,3 seconds / Soft tyres,,,
H Ydrogen,49 Phantom,7,1:56.374,+ 0:19.509,172.93,21
H Ydrogen,49 Phantom,8,1:51.932,+ 0:17.524,179.79,18
H Ydrogen,49 Phantom,9,1:51.559,+ 0:15.549,180.39,16
H Ydrogen,49 Phantom,10,1:50.638,+ 0:11.862,181.89,15
H Ydrogen,49 Phantom,11,1:50.572,+ 0:11.555,182.00,14
H Ydrogen,49 Phantom,12,1:50.095,+ 0:11.123,182.79,14
H Ydrogen,49 Phantom,13,1:50.329,+ 0:10.470,182.40,14
H Ydrogen,49 Phantom,14,1:49.513,+ 0:08.169,183.76,12
H Ydrogen,49 Phantom,15,1:49.111,+ 0:06.793,184.44,11
H Ydrogen,49 Phantom,16,2:04.449,+ 0:20.618,161.70,19
H Ydrogen,49 Phantom,PIT,3 seconds / Soft tyres,,,
H Ydrogen,49 Phantom,17,1:52.027,+ 0:19.466,179.64,18
H Ydrogen,49 Phantom,18,1:46.677,+ 0:11.547,188.64,12
H Ydrogen,49 Phantom,19,1:48.358,+ 0:10.199,185.72,10
H Ydrogen,49 Phantom,20,1:48.001,+ 0:06.824,186.33,8
H Ydrogen,49 Phantom,21,1:47.740,+ 0:07.162,186.78,8
H Ydrogen,49 Phantom,22,1:47.734,+ 0:07.261,186.79,9
H Ydrogen,49 Phantom,23,1:47.342,+ 0:07.702,187.48,9
H Ydrogen,49 Phantom,24,1:46.832,+ 0:07.511,188.37,8
H Ydrogen,49 Phantom,25,1:46.752,+ 0:06.919,188.51,7
H Ydrogen,49 Phantom,26,1:59.973,+ 0:19.732,167.74,17
H Ydrogen,49 Phantom,PIT,3 seconds / Medium tyres,,,
H Ydrogen,49 Phantom,27,1:47.731,+ 0:20.096,186.80,15
H Ydrogen,49 Phantom,28,1:45.616,+ 0:15.970,190.54,13
H Ydrogen,49 Phantom,29,1:44.710,+ 0:13.192,192.19,6
H Ydrogen,49 Phantom,30,1:45.676,+ 0:08.152,190.43,4
H Ydrogen,49 Phantom,31,1:44.011,+ 0:04.197,193.48,2
H Ydrogen,49 Phantom,32,1:45.308,+ 0:04.829,191.10,3
H Ydrogen,49 Phantom,33,1:43.480,+ 0:03.345,194.47,2
H Ydrogen,49 Phantom,34,1:45.333,+ 0:03.306,191.05,4
H Ydrogen,49 Phantom,35,1:44.078,+ 0:01.405,193.35,3
H Ydrogen,49 Phantom,36,1:44.398,+ 0:01.510,192.76,4
H Ydrogen,49 Phantom,37,1:45.589,+ 0:02.690,190.59,7
H Ydrogen,49 Phantom,38,1:45.553,+ 0:04.193,190.65,9
H Ydrogen,49 Phantom,39,1:44.514,+ 0:04.952,192.55,5
H Ydrogen,49 Phantom,40,1:56.419,+ 0:12.025,172.86,9
H Ydrogen,49 Phantom,PIT,3 seconds / Soft tyres,,,
H Ydrogen,49 Phantom,41,1:46.475,+ 0:13.164,189.00,12
H Ydrogen,49 Phantom,42,1:41.721,+ 0:12.680,197.84,11
H Ydrogen,49 Phantom,43,1:41.684,+ 0:11.694,197.91,10
H Ydrogen,49 Phantom,44,1:40.658,+ 0:04.608,199.92,8
H Ydrogen,49 Phantom,45,1:40.911,+ 0:04.253,199.42,8
H Ydrogen,49 Phantom,46,1:41.113,+ 0:04.446,199.02,8
H Ydrogen,49 Phantom,47,1:41.141,+ 0:05.692,198.97,8
H Ydrogen,49 Phantom,48,1:42.151,+ 0:05.962,197.00,9
H Ydrogen,49 Phantom,49,1:42.934,+ 0:08.012,195.50,10
H Ydrogen,49 Phantom,50,1:53.567,+ 0:18.695,177.20,15
M Vass,17 Slow Cooking,START,Super soft tyres,,,17
M Vass,17 Slow Cooking,1,2:00.597,+ 0:05.978,166.87,14
M Vass,17 Slow Cooking,2,1:55.699,+ 0:07.431,173.93,13
M Vass,17 Slow Cooking,3,1:54.006,+ 0:07.505,176.52,13
M Vass,17 Slow Cooking,4,1:53.402,+ 0:07.511,177.46,13
M Vass,17 Slow Cooking,5,1:53.904,+ 0:07.703,176.68,14
M Vass,17 Slow Cooking,6,2:08.249,+ 0:20.755,156.91,20
M Vass,17 Slow Cooking,PIT,3 seconds / Soft tyres,,,
M Vass,17 Slow Cooking,7,1:56.378,+ 0:18.055,172.92,19
M Vass,17 Slow Cooking,8,1:52.862,+ 0:17.000,178.31,17
M Vass,17 Slow Cooking,9,1:51.560,+ 0:15.025,180.39,15
M Vass,17 Slow Cooking,10,1:50.539,+ 0:11.239,182.05,14
M Vass,17 Slow Cooking,11,1:50.576,+ 0:10.937,181.99,13
M Vass,17 Slow Cooking,12,1:50.035,+ 0:10.445,182.89,13
M Vass,17 Slow Cooking,13,1:50.474,+ 0:09.938,182.16,13
M Vass,17 Slow Cooking,14,1:52.181,+ 0:10.305,179.39,16
M Vass,17 Slow Cooking,15,1:50.235,+ 0:10.053,182.56,15
M Vass,17 Slow Cooking,16,2:03.512,+ 0:22.942,162.93,20
M Vass,17 Slow Cooking,PIT,3 seconds / Soft tyres,,,
M Vass,17 Slow Cooking,17,1:51.862,+ 0:21.625,179.90,20
M Vass,17 Slow Cooking,18,1:46.468,+ 0:13.497,189.01,16
M Vass,17 Slow Cooking,19,1:47.675,+ 0:11.466,186.90,12
M Vass,17 Slow Cooking,20,1:47.767,+ 0:07.857,186.74,11
M Vass,17 Slow Cooking,21,1:48.506,+ 0:08.961,185.46,12
M Vass,17 Slow Cooking,22,1:47.142,+ 0:08.468,187.83,12
M Vass,17 Slow Cooking,23,1:47.971,+ 0:09.538,186.38,13
M Vass,17 Slow Cooking,24,1:47.466,+ 0:09.982,187.26,13
M Vass,17 Slow Cooking,25,1:47.948,+ 0:10.586,186.42,13
M Vass,17 Slow Cooking,26,2:01.354,+ 0:24.780,165.83,19
M Vass,17 Slow Cooking,PIT,3 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,27,1:49.058,+ 0:26.470,184.53,19
M Vass,17 Slow Cooking,28,1:46.741,+ 0:23.469,188.53,19
M Vass,17 Slow Cooking,29,1:45.544,+ 0:21.526,190.67,16
M Vass,17 Slow Cooking,30,1:44.543,+ 0:15.352,192.49,15
M Vass,17 Slow Cooking,31,1:44.912,+ 0:12.297,191.82,12
M Vass,17 Slow Cooking,32,1:43.577,+ 0:11.198,194.29,11
M Vass,17 Slow Cooking,33,1:43.716,+ 0:09.949,194.03,11
M Vass,17 Slow Cooking,34,1:43.501,+ 0:08.078,194.43,11
M Vass,17 Slow Cooking,35,1:44.431,+ 0:06.530,192.70,11
M Vass,17 Slow Cooking,36,1:43.753,+ 0:05.989,193.96,10
M Vass,17 Slow Cooking,37,1:45.018,+ 0:06.599,191.62,11
M Vass,17 Slow Cooking,38,1:44.381,+ 0:06.930,192.79,12
M Vass,17 Slow Cooking,39,1:43.598,+ 0:06.773,194.25,8
M Vass,17 Slow Cooking,40,1:58.127,+ 0:15.554,170.36,14
M Vass,17 Slow Cooking,PIT,3 seconds / Soft tyres,,,
M Vass,17 Slow Cooking,41,1:46.244,+ 0:16.462,189.41,16
M Vass,17 Slow Cooking,42,1:42.611,+ 0:16.868,196.12,16
M Vass,17 Slow Cooking,43,1:41.984,+ 0:16.183,197.33,14
M Vass,17 Slow Cooking,44,1:41.122,+ 0:09.560,199.01,13
M Vass,17 Slow Cooking,45,1:41.595,+ 0:09.890,198.08,13
M Vass,17 Slow Cooking,46,1:40.337,+ 0:09.306,200.56,13
M Vass,17 Slow Cooking,47,1:41.685,+ 0:11.096,197.91,13
M Vass,17 Slow Cooking,48,1:42.849,+ 0:12.064,195.67,14
M Vass,17 Slow Cooking,49,1:42.961,+ 0:14.141,195.45,14
M Vass,17 Slow Cooking,50,1:52.172,+ 0:23.428,179.40,16
H Kowalski,69 Shadow,START,Super soft tyres,,,18
H Kowalski,69 Shadow,1,2:01.289,+ 0:06.784,165.92,16
H Kowalski,69 Shadow,2,1:56.330,+ 0:08.867,172.99,16
H Kowalski,69 Shadow,3,1:53.430,+ 0:08.365,177.41,15
H Kowalski,69 Shadow,4,1:52.829,+ 0:07.799,178.36,14
H Kowalski,69 Shadow,5,1:52.795,+ 0:06.882,178.41,13
H Kowalski,69 Shadow,6,1:54.260,+ 0:05.944,176.12,9
H Kowalski,69 Shadow,7,2:08.000,+ 0:14.867,157.22,16
H Kowalski,69 Shadow,PIT,3 seconds / Soft tyres,,,
H Kowalski,69 Shadow,8,1:55.446,+ 0:16.395,174.32,16
H Kowalski,69 Shadow,9,1:51.157,+ 0:14.018,181.04,14
H Kowalski,69 Shadow,10,1:50.662,+ 0:10.355,181.85,13
H Kowalski,69 Shadow,11,1:50.524,+ 0:10.001,182.08,12
H Kowalski,69 Shadow,12,1:50.152,+ 0:09.626,182.69,12
H Kowalski,69 Shadow,13,1:50.404,+ 0:09.048,182.28,12
H Kowalski,69 Shadow,14,1:49.461,+ 0:06.694,183.85,11
H Kowalski,69 Shadow,15,1:49.830,+ 0:06.037,183.23,10
H Kowalski,69 Shadow,16,1:50.710,+ 0:06.125,181.77,9
H Kowalski,69 Shadow,17,1:50.077,+ 0:03.022,182.82,4
H Kowalski,69 Shadow,18,2:05.618,+ 0:14.044,160.20,17
H Kowalski,69 Shadow,PIT,3 seconds / Soft tyres,,,
H Kowalski,69 Shadow,19,1:51.925,+ 0:16.264,179.80,19
H Kowalski,69 Shadow,20,1:47.040,+ 0:11.927,188.00,18
H Kowalski,69 Shadow,21,1:47.155,+ 0:11.680,187.80,18
H Kowalski,69 Shadow,22,1:47.156,+ 0:11.201,187.80,17
H Kowalski,69 Shadow,23,1:47.034,+ 0:11.334,188.02,17
H Kowalski,69 Shadow,24,1:47.150,+ 0:11.462,187.81,16
H Kowalski,69 Shadow,25,1:47.121,+ 0:11.239,187.86,15
H Kowalski,69 Shadow,26,1:47.930,+ 0:12.008,186.45,13
H Kowalski,69 Shadow,27,1:47.651,+ 0:12.292,186.94,12
H Kowalski,69 Shadow,28,1:48.010,+ 0:10.560,186.32,9
H Kowalski,69 Shadow,29,2:01.782,+ 0:24.855,165.25,19
H Kowalski,69 Shadow,PIT,3 seconds / Soft tyres,,,
H Kowalski,69 Shadow,30,1:48.905,+ 0:23.044,184.78,19
H Kowalski,69 Shadow,31,1:45.016,+ 0:20.093,191.63,19
H Kowalski,69 Shadow,32,1:44.399,+ 0:19.816,192.76,19
H Kowalski,69 Shadow,33,1:42.305,+ 0:17.155,196.71,18
H Kowalski,69 Shadow,34,1:42.268,+ 0:14.052,196.78,18
H Kowalski,69 Shadow,35,1:43.940,+ 0:12.013,193.61,17
H Kowalski,69 Shadow,36,1:44.044,+ 0:11.762,193.42,16
H Kowalski,69 Shadow,37,1:44.602,+ 0:11.956,192.39,15
H Kowalski,69 Shadow,38,1:44.858,+ 0:12.764,191.92,14
H Kowalski,69 Shadow,39,1:43.972,+ 0:12.982,193.55,11
H Kowalski,69 Shadow,40,1:58.352,+ 0:21.988,170.04,19
H Kowalski,69 Shadow,PIT,3 seconds / Soft tyres,,,
H Kowalski,69 Shadow,41,1:45.718,+ 0:22.369,190.36,19
H Kowalski,69 Shadow,42,1:42.125,+ 0:22.289,197.05,19
H Kowalski,69 Shadow,43,1:41.848,+ 0:21.468,197.59,17
H Kowalski,69 Shadow,44,1:41.871,+ 0:15.593,197.54,17
H Kowalski,69 Shadow,45,1:41.947,+ 0:16.275,197.40,17
H Kowalski,69 Shadow,46,1:41.118,+ 0:16.472,199.02,17
H Kowalski,69 Shadow,47,1:41.576,+ 0:18.153,198.12,18
H Kowalski,69 Shadow,48,1:41.674,+ 0:17.947,197.93,18
H Kowalski,69 Shadow,49,1:41.739,+ 0:18.802,197.80,18
H Kowalski,69 Shadow,50,1:42.626,+ 0:18.544,196.09,13
T Jansen,19 Kp Racing Team,START,Soft tyres,,,19
T Jansen,19 Kp Racing Team,1,2:01.473,+ 0:07.116,165.67,17
T Jansen,19 Kp Racing Team,2,1:56.654,+ 0:09.524,172.51,17
T Jansen,19 Kp Racing Team,3,1:54.921,+ 0:10.512,175.11,19
T Jansen,19 Kp Racing Team,4,1:53.366,+ 0:10.483,177.51,19
T Jansen,19 Kp Racing Team,5,1:53.353,+ 0:10.124,177.53,19
T Jansen,19 Kp Racing Team,6,1:53.460,+ 0:08.387,177.37,12
T Jansen,19 Kp Racing Team,7,1:52.789,+ 0:02.098,178.42,2
T Jansen,19 Kp Racing Team,8,1:51.818,-,179.97,1
T Jansen,19 Kp Racing Team,9,1:54.122,+ 0:00.587,176.34,2
T Jansen,19 Kp Racing Team,10,2:07.126,+ 0:13.389,158.30,17
T Jansen,19 Kp Racing Team,PIT,3 seconds / Soft tyres,,,
T Jansen,19 Kp Racing Team,11,1:54.640,+ 0:17.151,175.54,19
T Jansen,19 Kp Racing Team,12,1:50.383,+ 0:17.006,182.31,19
T Jansen,19 Kp Racing Team,13,1:50.222,+ 0:16.246,182.58,19
T Jansen,19 Kp Racing Team,14,1:48.575,+ 0:13.007,185.35,18
T Jansen,19 Kp Racing Team,15,1:48.495,+ 0:11.014,185.48,16
T Jansen,19 Kp Racing Team,16,1:48.981,+ 0:09.373,184.66,13
T Jansen,19 Kp Racing Team,17,1:48.919,+ 0:05.112,184.76,6
T Jansen,19 Kp Racing Team,18,1:49.483,-,183.81,1
T Jansen,19 Kp Racing Team,19,1:49.705,-,183.44,1
T Jansen,19 Kp Racing Team,20,2:03.964,+ 0:12.587,162.34,19
T Jansen,19 Kp Racing Team,PIT,3 seconds / Soft tyres,,,
T Jansen,19 Kp Racing Team,21,1:51.328,+ 0:16.513,180.76,19
T Jansen,19 Kp Racing Team,22,1:46.837,+ 0:15.715,188.36,18
T Jansen,19 Kp Racing Team,23,1:46.737,+ 0:15.551,188.54,18
T Jansen,19 Kp Racing Team,24,1:46.515,+ 0:15.044,188.93,17
T Jansen,19 Kp Racing Team,25,1:46.084,+ 0:13.784,189.70,16
T Jansen,19 Kp Racing Team,26,1:46.164,+ 0:12.787,189.56,14
T Jansen,19 Kp Racing Team,27,1:46.347,+ 0:11.767,189.23,11
T Jansen,19 Kp Racing Team,28,1:46.104,+ 0:08.129,189.66,8
T Jansen,19 Kp Racing Team,29,1:45.278,+ 0:05.919,191.15,4
T Jansen,19 Kp Racing Team,30,1:59.369,+ 0:14.572,168.59,13
T Jansen,19 Kp Racing Team,PIT,3 seconds / Soft tyres,,,
T Jansen,19 Kp Racing Team,31,1:47.438,+ 0:14.043,187.31,16
T Jansen,19 Kp Racing Team,32,1:43.048,+ 0:12.415,195.29,12
T Jansen,19 Kp Racing Team,33,1:43.103,+ 0:10.553,195.18,12
T Jansen,19 Kp Racing Team,34,1:43.015,+ 0:08.197,195.35,12
T Jansen,19 Kp Racing Team,35,1:42.835,+ 0:05.053,195.69,9
T Jansen,19 Kp Racing Team,36,1:42.859,+ 0:03.618,195.65,9
T Jansen,19 Kp Racing Team,37,1:43.584,+ 0:02.794,194.28,8
T Jansen,19 Kp Racing Team,38,1:43.799,+ 0:02.542,193.87,7
T Jansen,19 Kp Racing Team,39,1:44.255,+ 0:03.042,193.03,4
T Jansen,19 Kp Racing Team,40,1:58.144,+ 0:11.840,170.33,8
T Jansen,19 Kp Racing Team,PIT,3 seconds / Medium tyres,,,
T Jansen,19 Kp Racing Team,41,1:45.764,+ 0:12.268,190.27,10
T Jansen,19 Kp Racing Team,42,1:41.712,+ 0:11.774,197.85,10
T Jansen,19 Kp Racing Team,43,1:41.901,+ 0:11.006,197.49,9
T Jansen,19 Kp Racing Team,44,1:42.004,+ 0:05.265,197.29,9
T Jansen,19 Kp Racing Team,45,1:41.033,+ 0:05.032,199.18,9
T Jansen,19 Kp Racing Team,46,1:40.838,+ 0:04.950,199.57,9
T Jansen,19 Kp Racing Team,47,1:40.936,+ 0:05.991,199.37,9
T Jansen,19 Kp Racing Team,48,1:41.906,+ 0:06.016,197.48,10
T Jansen,19 Kp Racing Team,49,1:40.483,+ 0:05.616,200.27,8
T Jansen,19 Kp Racing Team,50,1:41.954,+ 0:04.686,197.38,7
O Bearman,99 Lotus,START,Soft tyres,,,20
O Bearman,99 Lotus,1,2:02.550,+ 0:08.347,164.21,21
O Bearman,99 Lotus,2,1:57.329,+ 0:11.429,171.52,21
O Bearman,99 Lotus,3,1:54.829,+ 0:12.325,175.25,21
O Bearman,99 Lotus,4,1:53.931,+ 0:12.861,176.63,21
O Bearman,99 Lotus,5,1:53.211,+ 0:12.361,177.76,21
O Bearman,99 Lotus,6,1:53.105,+ 0:10.268,177.92,15
O Bearman,99 Lotus,7,1:53.277,+ 0:04.468,177.65,4
O Bearman,99 Lotus,8,1:54.629,+ 0:05.180,175.56,3
O Bearman,99 Lotus,9,2:09.744,+ 0:21.389,155.11,21
O Bearman,99 Lotus,PIT,3 seconds / Soft tyres,,,
O Bearman,99 Lotus,10,1:56.228,+ 0:23.293,173.14,21
O Bearman,99 Lotus,11,1:51.858,+ 0:24.273,179.91,21
O Bearman,99 Lotus,12,1:51.472,+ 0:25.217,180.53,21
O Bearman,99 Lotus,13,1:51.414,+ 0:25.650,180.62,21
O Bearman,99 Lotus,14,1:51.431,+ 0:25.267,180.60,21
O Bearman,99 Lotus,15,1:50.596,+ 0:25.375,181.96,21
O Bearman,99 Lotus,16,1:50.770,+ 0:25.523,181.67,21
O Bearman,99 Lotus,17,1:51.295,+ 0:23.638,180.82,21
O Bearman,99 Lotus,18,2:05.223,+ 0:34.264,160.71,21
O Bearman,99 Lotus,PIT,3 seconds / Soft tyres,,,
O Bearman,99 Lotus,19,1:52.470,+ 0:37.029,178.93,21
O Bearman,99 Lotus,20,1:48.705,+ 0:34.357,185.12,21
O Bearman,99 Lotus,21,1:48.139,+ 0:35.094,186.09,21
O Bearman,99 Lotus,22,1:47.954,+ 0:35.412,186.41,21
O Bearman,99 Lotus,23,1:47.684,+ 0:36.196,186.88,21
O Bearman,99 Lotus,24,1:47.667,+ 0:36.841,186.91,21
O Bearman,99 Lotus,25,1:47.792,+ 0:37.289,186.69,21
O Bearman,99 Lotus,26,1:47.640,+ 0:37.769,186.96,21
O Bearman,99 Lotus,27,1:46.812,+ 0:37.213,188.41,21
O Bearman,99 Lotus,28,2:00.883,+ 0:48.355,166.48,21
O Bearman,99 Lotus,PIT,3 seconds / Medium tyres,,,
O Bearman,99 Lotus,29,1:48.664,+ 0:49.531,185.19,21
O Bearman,99 Lotus,30,1:45.593,+ 0:44.409,190.58,21
O Bearman,99 Lotus,31,1:45.856,+ 0:42.298,190.11,21
O Bearman,99 Lotus,32,1:45.610,+ 0:43.232,190.55,21
O Bearman,99 Lotus,33,1:45.289,+ 0:43.557,191.13,21
O Bearman,99 Lotus,34,1:44.696,+ 0:42.881,192.21,21
O Bearman,99 Lotus,35,1:44.699,+ 0:41.601,192.21,21
O Bearman,99 Lotus,36,1:44.388,+ 0:41.695,192.78,21
O Bearman,99 Lotus,37,1:44.616,+ 0:41.903,192.36,21
O Bearman,99 Lotus,38,1:44.766,+ 0:42.619,192.09,21
O Bearman,99 Lotus,39,1:45.005,+ 0:43.869,191.65,21
O Bearman,99 Lotus,40,1:44.705,+ 0:39.228,192.20,21
O Bearman,99 Lotus,41,1:58.054,+ 0:51.946,170.46,21
O Bearman,99 Lotus,PIT,3 seconds / Soft tyres,,,
O Bearman,99 Lotus,42,1:45.473,+ 0:55.214,190.80,21
O Bearman,99 Lotus,43,1:42.296,+ 0:54.841,196.72,21
O Bearman,99 Lotus,44,1:41.924,+ 0:49.021,197.44,21
O Bearman,99 Lotus,45,1:41.681,+ 0:49.437,197.91,21
O Bearman,99 Lotus,46,1:41.483,+ 0:49.999,198.30,21
O Bearman,99 Lotus,47,1:41.220,+ 0:51.324,198.81,21
O Bearman,99 Lotus,48,1:41.357,+ 0:50.800,198.55,21
O Bearman,99 Lotus,49,1:41.528,+ 0:51.444,198.21,21
O Bearman,99 Lotus,50,1:46.179,+ 0:54.739,189.53,20
