Track,br
Fuel,true,Tyre,false
Results posted 12 Sep 2023, 19:46
V Martins,9 Ferrari Marlboro,3,1:12.555,+ 0:06.579,197.03,12
V Martins,9 Ferrari Marlboro,4,1:12.505,+ 0:06.929,197.17,12
V Martins,9 Ferrari Marlboro,5,1:12.291,+ 0:07.224,197.75,12
V Martins,9 Ferrari Marlboro,6,1:12.433,+ 0:07.524,197.36,12
V Martins,9 Ferrari Marlboro,7,1:12.554,+ 0:07.348,197.03,12
V Martins,9 Ferrari Marlboro,8,1:12.350,+ 0:07.175,197.59,10
V Martins,9 Ferrari Marlboro,9,1:21.619,+ 0:07.226,175.15,20
V Martins,9 Ferrari Marlboro,PIT,3.3 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,10,1:23.517,+ 0:16.654,171.17,21
V Martins,9 Ferrari Marlboro,11,1:12.829,+ 0:16.499,196.29,21
V Martins,9 Ferrari Marlboro,12,1:12.560,+ 0:16.200,197.02,21
V Martins,9 Ferrari Marlboro,13,1:12.643,+ 0:16.384,196.79,20
V Martins,9 Ferrari Marlboro,14,1:12.491,+ 0:16.274,197.21,17
V Martins,9 Ferrari Marlboro,15,1:12.318,+ 0:15.933,197.68,15
V Martins,9 Ferrari Marlboro,16,1:12.532,+ 0:14.410,197.09,14
V Martins,9 Ferrari Marlboro,17,1:11.367,+ 0:13.714,200.31,11
V Martins,9 Ferrari Marlboro,18,1:12.216,+ 0:13.763,197.96,11
V Martins,9 Ferrari Marlboro,19,1:11.861,+ 0:13.610,198.93,11
V Martins,9 Ferrari Marlboro,20,1:11.300,+ 0:12.908,200.50,10
V Martins,9 Ferrari Marlboro,21,1:11.990,+ 0:12.753,198.58,7
V Martins,9 Ferrari Marlboro,22,1:11.340,+ 0:02.841,200.39,6
V Martins,9 Ferrari Marlboro,23,1:20.600,+ 0:11.296,177.36,16
V Martins,9 Ferrari Marlboro,PIT,3.3 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,24,1:20.971,+ 0:20.050,176.55,21
V Martins,9 Ferrari Marlboro,25,1:13.485,+ 0:17.622,194.54,21
V Martins,9 Ferrari Marlboro,26,1:11.853,+ 0:17.614,198.96,19
V Martins,9 Ferrari Marlboro,27,1:11.452,+ 0:16.692,200.07,16
V Martins,9 Ferrari Marlboro,28,1:11.416,+ 0:16.615,200.17,15
V Martins,9 Ferrari Marlboro,29,1:11.805,+ 0:17.038,199.09,13
V Martins,9 Ferrari Marlboro,30,1:11.513,+ 0:17.228,199.90,11
V Martins,9 Ferrari Marlboro,31,1:10.917,+ 0:16.678,201.58,11
V Martins,9 Ferrari Marlboro,32,1:11.175,+ 0:16.433,200.85,8
V Martins,9 Ferrari Marlboro,33,1:11.423,+ 0:16.325,200.15,8
V Martins,9 Ferrari Marlboro,34,1:11.506,+ 0:07.629,199.92,7
V Martins,9 Ferrari Marlboro,35,1:11.210,+ 0:02.521,200.75,5
V Martins,9 Ferrari Marlboro,36,1:19.862,+ 0:10.642,179.00,16
V Martins,9 Ferrari Marlboro,PIT,3.2 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,37,1:19.842,+ 0:19.183,179.05,20
V Martins,9 Ferrari Marlboro,38,1:11.229,+ 0:18.989,200.70,20
V Martins,9 Ferrari Marlboro,39,1:11.267,+ 0:18.862,200.59,20
V Martins,9 Ferrari Marlboro,40,1:11.294,+ 0:18.749,200.52,17
V Martins,9 Ferrari Marlboro,41,1:11.284,+ 0:18.866,200.54,15
V Martins,9 Ferrari Marlboro,42,1:10.877,+ 0:18.553,201.70,11
V Martins,9 Ferrari Marlboro,43,1:10.849,+ 0:18.984,201.78,8
V Martins,9 Ferrari Marlboro,44,1:11.228,+ 0:19.114,200.70,6
V Martins,9 Ferrari Marlboro,45,1:11.507,+ 0:19.202,199.92,6
V Martins,9 Ferrari Marlboro,46,1:10.778,+ 0:10.065,201.98,5
V Martins,9 Ferrari Marlboro,47,1:11.712,+ 0:01.192,199.35,4
V Martins,9 Ferrari Marlboro,48,1:11.399,+ 0:01.521,200.22,3
V Martins,9 Ferrari Marlboro,49,1:19.325,+ 0:10.089,180.22,15
V Martins,9 Ferrari Marlboro,PIT,3.1 seconds / Medium tyres,,,
V Martins,9 Ferrari Marlboro,50,1:21.175,+ 0:20.478,176.11,21
V Martins,9 Ferrari Marlboro,51,1:11.110,+ 0:20.841,201.04,21
V Martins,9 Ferrari Marlboro,52,1:11.030,+ 0:21.347,201.26,21
V Martins,9 Ferrari Marlboro,53,1:11.162,+ 0:21.664,200.89,19
V Martins,9 Ferrari Marlboro,54,1:10.798,+ 0:22.863,201.92,18
V Martins,9 Ferrari Marlboro,55,1:10.353,+ 0:22.759,203.20,15
V Martins,9 Ferrari Marlboro,56,1:11.796,+ 0:23.688,199.11,13
V Martins,9 Ferrari Marlboro,57,1:10.212,+ 0:22.505,203.61,10
V Martins,9 Ferrari Marlboro,58,1:10.578,+ 0:13.423,202.55,6
V Martins,9 Ferrari Marlboro,59,1:10.746,+ 0:11.645,202.07,6
V Martins,9 Ferrari Marlboro,60,1:10.731,+ 0:04.830,202.11,4
V Martins,9 Ferrari Marlboro,61,1:19.093,+ 0:13.651,180.74,13
V Martins,9 Ferrari Marlboro,PIT,3 seconds / Super soft tyres,,,
V Martins,9 Ferrari Marlboro,62,1:19.278,+ 0:22.310,180.32,19
V Martins,9 Ferrari Marlboro,63,1:10.423,+ 0:22.463,203.00,19
V Martins,9 Ferrari Marlboro,64,1:10.247,+ 0:22.426,203.50,19
V Martins,9 Ferrari Marlboro,65,1:10.090,+ 0:22.482,203.96,19
V Martins,9 Ferrari Marlboro,66,1:09.985,+ 0:22.151,204.27,19
V Martins,9 Ferrari Marlboro,67,1:10.248,+ 0:22.211,203.50,19
V Martins,9 Ferrari Marlboro,68,1:10.800,+ 0:22.548,201.92,19
V Martins,9 Ferrari Marlboro,69,1:11.183,+ 0:29.749,200.83,20
N Panis,21 Miller United,START,Super soft tyres,,,12
N Panis,21 Miller United,1,1:16.866,+ 0:03.167,185.98,10
N Panis,21 Miller United,2,1:14.719,+ 0:05.434,191.32,10
N Panis,21 Miller United,3,1:12.476,+ 0:05.511,197.25,10
N Panis,21 Miller United,4,1:12.372,+ 0:05.728,197.53,10
N Panis,21 Miller United,5,1:12.292,+ 0:06.024,197.75,10
N Panis,21 Miller United,6,1:12.503,+ 0:06.395,197.17,10
N Panis,21 Miller United,7,1:12.529,+ 0:06.193,197.10,10
N Panis,21 Miller United,8,1:21.604,+ 0:15.274,175.18,21
N Panis,21 Miller United,PIT,3.6 seconds / Medium tyres,,,
N Panis,21 Miller United,9,1:23.117,+ 0:16.824,171.99,22
N Panis,21 Miller United,10,1:14.494,+ 0:17.228,191.90,23
N Panis,21 Miller United,11,1:13.133,+ 0:17.377,195.47,23
N Panis,21 Miller United,12,1:12.904,+ 0:17.422,196.09,23
N Panis,21 Miller United,13,1:12.407,+ 0:17.371,197.43,22
N Panis,21 Miller United,14,1:12.570,+ 0:17.339,196.99,19
N Panis,21 Miller United,15,1:12.443,+ 0:17.123,197.34,17
N Panis,21 Miller United,16,1:12.273,+ 0:15.340,197.80,16
N Panis,21 Miller United,17,1:11.983,+ 0:15.261,198.60,13
N Panis,21 Miller United,18,1:11.960,+ 0:15.053,198.66,13
N Panis,21 Miller United,19,1:11.858,+ 0:14.897,198.94,13
N Panis,21 Miller United,20,1:11.739,+ 0:14.635,199.27,13
N Panis,21 Miller United,21,1:12.007,+ 0:14.497,198.53,10
N Panis,21 Miller United,22,1:11.055,+ 0:04.299,201.19,8
N Panis,21 Miller United,23,1:11.920,+ 0:04.074,198.77,6
N Panis,21 Miller United,24,1:21.923,+ 0:13.780,174.50,17
N Panis,21 Miller United,PIT,3.6 seconds / Medium tyres,,,
N Panis,21 Miller United,25,1:20.481,+ 0:18.348,177.63,23
N Panis,21 Miller United,26,1:12.973,+ 0:19.460,195.90,23
N Panis,21 Miller United,27,1:12.683,+ 0:19.769,196.68,23
N Panis,21 Miller United,28,1:12.092,+ 0:20.368,198.30,22
N Panis,21 Miller United,29,1:12.267,+ 0:21.253,197.82,21
N Panis,21 Miller United,30,1:11.875,+ 0:21.805,198.90,20
N Panis,21 Miller United,31,1:11.565,+ 0:21.903,199.76,19
N Panis,21 Miller United,32,1:11.330,+ 0:21.813,200.41,16
N Panis,21 Miller United,33,1:11.374,+ 0:21.656,200.29,15
N Panis,21 Miller United,34,1:11.444,+ 0:12.897,200.10,14
N Panis,21 Miller United,35,1:11.317,+ 0:07.896,200.45,13
N Panis,21 Miller United,36,1:11.396,+ 0:07.551,200.23,11
N Panis,21 Miller United,37,1:11.994,+ 0:08.244,198.57,12
N Panis,21 Miller United,38,1:11.776,+ 0:08.596,199.17,13
N Panis,21 Miller United,39,1:11.955,+ 0:09.158,198.67,11
N Panis,21 Miller United,40,1:20.764,+ 0:18.515,177.00,16
N Panis,21 Miller United,PIT,3.5 seconds / Medium tyres,,,
N Panis,21 Miller United,41,1:21.501,+ 0:28.850,175.40,22
N Panis,21 Miller United,42,1:11.584,+ 0:29.243,199.70,22
N Panis,21 Miller United,43,1:10.937,+ 0:29.762,201.53,21
N Panis,21 Miller United,44,1:10.502,+ 0:29.166,202.77,21
N Panis,21 Miller United,45,1:11.614,+ 0:29.362,199.62,20
N Panis,21 Miller United,46,1:11.147,+ 0:20.593,200.93,20
N Panis,21 Miller United,47,1:11.314,+ 0:11.323,200.46,19
N Panis,21 Miller United,48,1:11.248,+ 0:11.501,200.65,18
N Panis,21 Miller United,49,1:10.753,+ 0:11.498,202.05,16
N Panis,21 Miller United,50,1:11.531,+ 0:12.243,199.85,16
N Panis,21 Miller United,51,1:10.519,+ 0:12.014,202.72,15
N Panis,21 Miller United,52,1:11.492,+ 0:12.983,199.96,14
N Panis,21 Miller United,53,1:10.457,+ 0:12.595,202.90,12
N Panis,21 Miller United,54,1:11.780,+ 0:14.776,199.16,12
N Panis,21 Miller United,55,1:19.909,+ 0:24.228,178.90,17
N Panis,21 Miller United,PIT,3.3 seconds / Medium tyres,,,
N Panis,21 Miller United,56,1:19.104,+ 0:32.465,180.72,22
N Panis,21 Miller United,57,1:11.197,+ 0:32.267,200.79,21
N Panis,21 Miller United,58,1:10.894,+ 0:23.502,201.65,20
N Panis,21 Miller United,59,1:10.618,+ 0:21.596,202.44,18
N Panis,21 Miller United,60,1:11.360,+ 0:15.410,200.33,18
N Panis,21 Miller United,61,1:11.111,+ 0:16.248,201.03,16
N Panis,21 Miller United,62,1:11.420,+ 0:17.048,200.16,17
N Panis,21 Miller United,63,1:10.167,+ 0:16.945,203.74,17
N Panis,21 Miller United,64,1:09.966,+ 0:16.627,204.32,17
N Panis,21 Miller United,65,1:10.369,+ 0:16.962,203.15,17
N Panis,21 Miller United,66,1:10.885,+ 0:17.530,201.67,17
N Panis,21 Miller United,67,1:10.806,+ 0:18.148,201.90,17
N Panis,21 Miller United,68,1:10.944,+ 0:18.630,201.51,17
N Panis,21 Miller United,69,1:10.339,+ 0:24.987,203.24,16
С Кристиночки,69 TLR Ferrari,START,Super soft tyres,,,13
С Кристиночки,69 TLR Ferrari,1,1:17.241,+ 0:03.717,185.08,12
С Кристиночки,69 TLR Ferrari,2,1:15.687,+ 0:06.952,188.88,15
С Кристиночки,69 TLR Ferrari,3,1:13.157,+ 0:07.710,195.41,14
С Кристиночки,69 TLR Ferrari,4,1:12.862,+ 0:08.418,196.20,14
С Кристиночки,69 TLR Ferrari,5,1:11.723,+ 0:08.145,199.32,13
С Кристиночки,69 TLR Ferrari,6,1:12.038,+ 0:08.050,198.45,13
С Кристиночки,69 TLR Ferrari,7,1:12.646,+ 0:07.966,196.78,13
С Кристиночки,69 TLR Ferrari,8,1:21.626,+ 0:17.069,175.14,23
С Кристиночки,69 TLR Ferrari,PIT,3.3 seconds / Soft tyres,,,
С Кристиночки,69 TLR Ferrari,9,1:22.573,+ 0:18.075,173.13,23
С Кристиночки,69 TLR Ferrari,10,1:12.897,+ 0:16.882,196.11,22
С Кристиночки,69 TLR Ferrari,11,1:13.091,+ 0:16.989,195.59,22
С Кристиночки,69 TLR Ferrari,12,1:12.588,+ 0:16.718,196.94,22
С Кристиночки,69 TLR Ferrari,13,1:12.625,+ 0:16.884,196.84,21
С Кристиночки,69 TLR Ferrari,14,1:12.519,+ 0:16.801,197.13,18
С Кристиночки,69 TLR Ferrari,15,1:12.277,+ 0:16.420,197.79,16
С Кристиночки,69 TLR Ferrari,16,1:12.381,+ 0:14.746,197.50,15
С Кристиночки,69 TLR Ferrari,17,1:10.540,+ 0:13.224,202.66,10
С Кристиночки,69 TLR Ferrari,18,1:12.193,+ 0:13.249,198.02,10
С Кристиночки,69 TLR Ferrari,19,1:11.829,+ 0:13.064,199.02,10
С Кристиночки,69 TLR Ferrari,20,1:12.240,+ 0:13.303,197.89,11
С Кристиночки,69 TLR Ferrari,21,1:12.677,+ 0:13.835,196.70,9
С Кристиночки,69 TLR Ferrari,22,1:21.257,+ 0:13.840,175.93,20
С Кристиночки,69 TLR Ferrari,PIT,3.3 seconds / Soft tyres,,,
С Кристиночки,69 TLR Ferrari,23,1:21.506,+ 0:23.201,175.39,23
С Кристиночки,69 TLR Ferrari,24,1:10.395,+ 0:21.379,203.08,23
С Кристиночки,69 TLR Ferrari,25,1:12.434,+ 0:17.900,197.36,22
С Кристиночки,69 TLR Ferrari,26,1:12.872,+ 0:18.911,196.17,22
С Кристиночки,69 TLR Ferrari,27,1:12.290,+ 0:18.827,197.75,21
С Кристиночки,69 TLR Ferrari,28,1:12.635,+ 0:19.969,196.81,21
С Кристиночки,69 TLR Ferrari,29,1:12.228,+ 0:20.815,197.92,20
С Кристиночки,69 TLR Ferrari,30,1:11.763,+ 0:21.255,199.21,19
С Кристиночки,69 TLR Ferrari,31,1:11.651,+ 0:21.440,199.52,18
С Кристиночки,69 TLR Ferrari,32,1:12.393,+ 0:22.412,197.47,17
С Кристиночки,69 TLR Ferrari,33,1:11.659,+ 0:22.540,199.49,16
С Кристиночки,69 TLR Ferrari,34,1:12.681,+ 0:15.018,196.69,19
С Кристиночки,69 TLR Ferrari,35,1:20.985,+ 0:19.685,176.52,22
С Кристиночки,69 TLR Ferrari,PIT,3.4 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,36,1:21.077,+ 0:29.020,176.32,23
С Кристиночки,69 TLR Ferrari,37,1:11.791,+ 0:29.510,199.13,23
С Кристиночки,69 TLR Ferrari,38,1:11.734,+ 0:29.821,199.29,23
С Кристиночки,69 TLR Ferrari,39,1:12.037,+ 0:30.464,198.45,23
С Кристиночки,69 TLR Ferrari,40,1:11.932,+ 0:30.988,198.74,23
С Кристиночки,69 TLR Ferrari,41,1:11.746,+ 0:31.567,199.25,23
С Кристиночки,69 TLR Ferrari,42,1:12.094,+ 0:32.470,198.29,23
С Кристиночки,69 TLR Ferrari,43,1:11.906,+ 0:33.959,198.81,23
С Кристиночки,69 TLR Ferrari,44,1:10.743,+ 0:33.603,202.08,23
С Кристиночки,69 TLR Ferrari,45,1:11.699,+ 0:33.885,199.38,22
С Кристиночки,69 TLR Ferrari,46,1:11.673,+ 0:25.642,199.46,22
С Кристиночки,69 TLR Ferrari,47,1:11.886,+ 0:16.944,198.86,21
С Кристиночки,69 TLR Ferrari,48,1:11.872,+ 0:17.746,198.90,20
С Кристиночки,69 TLR Ferrari,49,1:20.799,+ 0:27.788,176.93,23
С Кристиночки,69 TLR Ferrari,PIT,3.2 seconds / Soft tyres,,,
С Кристиночки,69 TLR Ferrari,50,1:20.502,+ 0:37.505,177.58,23
С Кристиночки,69 TLR Ferrari,51,1:11.174,+ 0:37.932,200.85,23
С Кристиночки,69 TLR Ferrari,52,1:11.100,+ 0:38.508,201.06,23
С Кристиночки,69 TLR Ferrari,53,1:11.113,+ 0:38.775,201.03,23
С Кристиночки,69 TLR Ferrari,54,1:11.250,+ 0:40.426,200.64,23
С Кристиночки,69 TLR Ferrari,55,1:11.506,+ 0:41.475,199.92,23
С Кристиночки,69 TLR Ferrari,56,1:11.412,+ 0:42.020,200.18,23
С Кристиночки,69 TLR Ferrari,57,1:11.303,+ 0:41.928,200.49,23
С Кристиночки,69 TLR Ferrari,58,1:11.587,+ 0:33.856,199.70,23
С Кристиночки,69 TLR Ferrari,59,1:12.033,+ 0:33.365,198.46,23
С Кристиночки,69 TLR Ferrari,60,1:11.929,+ 0:27.748,198.75,23
С Кристиночки,69 TLR Ferrari,61,1:11.994,+ 0:29.470,198.57,22
С Кристиночки,69 TLR Ferrari,62,1:21.087,+ 0:39.937,176.30,23
С Кристиночки,69 TLR Ferrari,PIT,3.2 seconds / Soft tyres,,,
С Кристиночки,69 TLR Ferrari,63,1:20.258,+ 0:49.925,178.12,23
С Кристиночки,69 TLR Ferrari,64,1:10.838,+ 0:50.479,201.81,23
С Кристиночки,69 TLR Ferrari,65,1:11.088,+ 0:51.533,201.10,23
С Кристиночки,69 TLR Ferrari,66,1:11.072,+ 0:52.289,201.14,23
С Кристиночки,69 TLR Ferrari,67,1:11.104,+ 0:53.205,201.05,23
С Кристиночки,69 TLR Ferrari,68,1:11.103,+ 0:53.845,201.05,23
С Кристиночки,69 TLR Ferrari,69,1:11.133,+ 1:00.997,200.97,23
D Verstappen,7 Dule,START,Soft tyres,,,14
D Verstappen,7 Dule,1,1:17.630,+ 0:04.290,184.15,14
D Verstappen,7 Dule,2,1:14.461,+ 0:06.300,191.99,12
D Verstappen,7 Dule,3,1:13.476,+ 0:07.376,194.56,13
D Verstappen,7 Dule,4,1:12.824,+ 0:08.046,196.30,13
D Verstappen,7 Dule,5,1:13.384,+ 0:09.434,194.81,14
D Verstappen,7 Dule,6,1:13.350,+ 0:10.651,194.90,15
D Verstappen,7 Dule,7,1:11.957,+ 0:09.878,198.67,14
D Verstappen,7 Dule,8,1:13.342,+ 0:10.698,194.92,12
D Verstappen,7 Dule,9,1:12.093,+ 0:01.224,198.29,2
D Verstappen,7 Dule,10,1:12.865,-,196.19,1
D Verstappen,7 Dule,11,1:13.511,+ 0:00.527,194.47,2
D Verstappen,7 Dule,12,1:12.331,-,197.64,1
D Verstappen,7 Dule,13,1:13.182,+ 0:00.723,195.34,2
D Verstappen,7 Dule,14,1:21.580,+ 0:09.701,175.23,6
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,15,1:22.164,+ 0:19.207,173.99,21
D Verstappen,7 Dule,16,1:12.287,+ 0:17.438,197.76,20
D Verstappen,7 Dule,17,1:11.154,+ 0:16.529,200.91,15
D Verstappen,7 Dule,18,1:12.186,+ 0:16.547,198.04,15
D Verstappen,7 Dule,19,1:11.964,+ 0:16.498,198.65,15
D Verstappen,7 Dule,20,1:11.713,+ 0:16.209,199.34,15
D Verstappen,7 Dule,21,1:11.656,+ 0:15.721,199.50,12
D Verstappen,7 Dule,22,1:11.564,+ 0:06.031,199.76,10
D Verstappen,7 Dule,23,1:11.438,+ 0:05.324,200.11,8
D Verstappen,7 Dule,24,1:11.830,+ 0:04.938,199.02,5
D Verstappen,7 Dule,25,1:11.312,+ 0:00.337,200.47,2
D Verstappen,7 Dule,26,1:11.524,-,199.87,1
D Verstappen,7 Dule,27,1:12.374,-,197.52,1
D Verstappen,7 Dule,28,1:21.624,+ 0:10.130,175.14,7
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,29,1:21.521,+ 0:20.269,175.36,19
D Verstappen,7 Dule,30,1:11.335,+ 0:20.281,200.40,17
D Verstappen,7 Dule,31,1:11.472,+ 0:20.286,200.02,16
D Verstappen,7 Dule,32,1:12.016,+ 0:20.881,198.51,14
D Verstappen,7 Dule,33,1:11.037,+ 0:20.387,201.24,13
D Verstappen,7 Dule,34,1:11.595,+ 0:11.780,199.67,12
D Verstappen,7 Dule,35,1:11.185,+ 0:06.647,200.82,11
D Verstappen,7 Dule,36,1:11.132,+ 0:06.037,200.97,9
D Verstappen,7 Dule,37,1:11.659,+ 0:06.395,199.49,9
D Verstappen,7 Dule,38,1:11.691,+ 0:06.663,199.41,9
D Verstappen,7 Dule,39,1:11.663,+ 0:06.932,199.48,6
D Verstappen,7 Dule,40,1:12.407,+ 0:07.932,197.43,7
D Verstappen,7 Dule,41,1:12.069,+ 0:08.835,198.36,5
D Verstappen,7 Dule,42,1:19.808,+ 0:17.452,179.12,9
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,43,1:20.515,+ 0:27.550,177.55,18
D Verstappen,7 Dule,44,1:10.558,+ 0:27.010,202.61,17
D Verstappen,7 Dule,45,1:11.100,+ 0:26.691,201.06,16
D Verstappen,7 Dule,46,1:10.976,+ 0:17.751,201.41,16
D Verstappen,7 Dule,47,1:10.778,+ 0:07.945,201.98,14
D Verstappen,7 Dule,48,1:10.927,+ 0:07.802,201.55,13
D Verstappen,7 Dule,49,1:10.527,+ 0:07.573,202.70,11
D Verstappen,7 Dule,50,1:11.056,+ 0:07.844,201.19,11
D Verstappen,7 Dule,51,1:11.276,+ 0:08.372,200.57,11
D Verstappen,7 Dule,52,1:10.960,+ 0:08.808,201.46,9
D Verstappen,7 Dule,53,1:10.990,+ 0:08.952,201.37,9
D Verstappen,7 Dule,54,1:10.829,+ 0:10.183,201.83,8
D Verstappen,7 Dule,55,1:10.881,+ 0:10.607,201.68,6
D Verstappen,7 Dule,56,1:19.016,+ 0:18.755,180.92,10
D Verstappen,7 Dule,PIT,3.2 seconds / Soft tyres,,,
D Verstappen,7 Dule,57,1:19.167,+ 0:26.528,180.58,13
D Verstappen,7 Dule,58,1:11.087,+ 0:17.956,201.10,9
D Verstappen,7 Dule,59,1:10.780,+ 0:16.212,201.97,9
D Verstappen,7 Dule,60,1:10.861,+ 0:09.527,201.74,9
D Verstappen,7 Dule,61,1:10.657,+ 0:09.911,202.32,5
D Verstappen,7 Dule,62,1:10.855,+ 0:10.147,201.76,5
D Verstappen,7 Dule,63,1:10.731,+ 0:10.608,202.11,6
D Verstappen,7 Dule,64,1:10.484,+ 0:10.808,202.82,6
D Verstappen,7 Dule,65,1:10.231,+ 0:11.004,203.55,6
D Verstappen,7 Dule,66,1:10.488,+ 0:11.177,202.81,6
D Verstappen,7 Dule,67,1:10.571,+ 0:11.559,202.57,6
D Verstappen,7 Dule,68,1:10.624,+ 0:11.720,202.42,6
D Verstappen,7 Dule,69,1:11.739,+ 0:19.478,199.27,9
A Sanchez,96 PMN Arrows Spain,START,Soft tyres,,,15
A Sanchez,96 PMN Arrows Spain,1,1:17.904,+ 0:04.695,183.50,15
A Sanchez,96 PMN Arrows Spain,2,1:14.634,+ 0:06.878,191.54,14
A Sanchez,96 PMN Arrows Spain,3,1:13.750,+ 0:08.229,193.84,15
A Sanchez,96 PMN Arrows Spain,4,1:13.133,+ 0:09.207,195.47,15
A Sanchez,96 PMN Arrows Spain,5,1:12.694,+ 0:09.905,196.65,15
A Sanchez,96 PMN Arrows Spain,6,1:12.265,+ 0:10.037,197.82,14
A Sanchez,96 PMN Arrows Spain,7,1:13.175,+ 0:10.481,195.36,15
A Sanchez,96 PMN Arrows Spain,8,1:12.190,+ 0:10.150,198.03,11
A Sanchez,96 PMN Arrows Spain,9,1:13.372,+ 0:01.954,194.84,3
A Sanchez,96 PMN Arrows Spain,10,1:12.728,+ 0:00.592,196.56,2
A Sanchez,96 PMN Arrows Spain,11,1:12.391,-,197.48,1
A Sanchez,96 PMN Arrows Spain,12,1:14.023,+ 0:01.163,193.12,2
A Sanchez,96 PMN Arrows Spain,13,1:21.600,+ 0:10.304,175.19,8
A Sanchez,96 PMN Arrows Spain,PIT,3.2 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,14,1:20.946,+ 0:18.649,176.61,21
A Sanchez,96 PMN Arrows Spain,15,1:12.270,+ 0:18.261,197.81,19
A Sanchez,96 PMN Arrows Spain,16,1:11.553,+ 0:15.758,199.79,17
A Sanchez,96 PMN Arrows Spain,17,1:12.329,+ 0:16.025,197.65,14
A Sanchez,96 PMN Arrows Spain,18,1:11.778,+ 0:15.635,199.16,14
A Sanchez,96 PMN Arrows Spain,19,1:12.022,+ 0:15.643,198.49,14
A Sanchez,96 PMN Arrows Spain,20,1:11.790,+ 0:15.432,199.13,14
A Sanchez,96 PMN Arrows Spain,21,1:11.572,+ 0:14.859,199.74,11
A Sanchez,96 PMN Arrows Spain,22,1:11.703,+ 0:05.309,199.37,9
A Sanchez,96 PMN Arrows Spain,23,1:11.730,+ 0:04.895,199.30,7
A Sanchez,96 PMN Arrows Spain,24,1:11.334,+ 0:04.012,200.40,4
A Sanchez,96 PMN Arrows Spain,25,1:11.901,-,198.82,1
A Sanchez,96 PMN Arrows Spain,26,1:20.961,+ 0:09.099,176.57,10
A Sanchez,96 PMN Arrows Spain,PIT,3.2 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,27,1:21.467,+ 0:18.192,175.48,19
A Sanchez,96 PMN Arrows Spain,28,1:11.533,+ 0:18.233,199.85,18
A Sanchez,96 PMN Arrows Spain,29,1:12.132,+ 0:18.983,198.19,16
A Sanchez,96 PMN Arrows Spain,30,1:11.487,+ 0:19.147,199.97,15
A Sanchez,96 PMN Arrows Spain,31,1:10.866,+ 0:18.546,201.73,14
A Sanchez,96 PMN Arrows Spain,32,1:10.996,+ 0:18.121,201.36,10
A Sanchez,96 PMN Arrows Spain,33,1:11.096,+ 0:17.686,201.07,10
A Sanchez,96 PMN Arrows Spain,34,1:11.299,+ 0:08.782,200.50,9
A Sanchez,96 PMN Arrows Spain,35,1:11.116,+ 0:03.581,201.02,7
A Sanchez,96 PMN Arrows Spain,36,1:11.303,+ 0:03.142,200.49,5
A Sanchez,96 PMN Arrows Spain,37,1:10.831,+ 0:02.672,201.83,5
A Sanchez,96 PMN Arrows Spain,38,1:11.834,+ 0:03.083,199.01,7
A Sanchez,96 PMN Arrows Spain,39,1:20.529,+ 0:12.219,177.52,15
A Sanchez,96 PMN Arrows Spain,PIT,3.2 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,40,1:19.082,+ 0:19.893,180.77,19
A Sanchez,96 PMN Arrows Spain,41,1:11.892,+ 0:20.619,198.85,18
A Sanchez,96 PMN Arrows Spain,42,1:10.877,+ 0:20.305,201.70,13
A Sanchez,96 PMN Arrows Spain,43,1:11.664,+ 0:21.552,199.48,10
A Sanchez,96 PMN Arrows Spain,44,1:10.582,+ 0:21.036,202.54,8
A Sanchez,96 PMN Arrows Spain,45,1:11.160,+ 0:20.778,200.89,7
A Sanchez,96 PMN Arrows Spain,46,1:11.306,+ 0:12.169,200.48,7
A Sanchez,96 PMN Arrows Spain,47,1:10.568,+ 0:02.152,202.58,5
A Sanchez,96 PMN Arrows Spain,48,1:10.770,+ 0:01.851,202.00,4
A Sanchez,96 PMN Arrows Spain,49,1:10.858,+ 0:01.953,201.75,3
A Sanchez,96 PMN Arrows Spain,50,1:11.400,+ 0:02.567,200.22,3
A Sanchez,96 PMN Arrows Spain,51,1:11.402,+ 0:03.222,200.21,3
A Sanchez,96 PMN Arrows Spain,52,1:20.435,+ 0:13.134,177.73,15
A Sanchez,96 PMN Arrows Spain,PIT,3.8 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,53,1:20.533,+ 0:22.820,177.51,20
A Sanchez,96 PMN Arrows Spain,54,1:10.946,+ 0:24.167,201.50,19
A Sanchez,96 PMN Arrows Spain,55,1:12.273,+ 0:25.982,197.80,19
A Sanchez,96 PMN Arrows Spain,56,1:11.040,+ 0:26.155,201.23,14
A Sanchez,96 PMN Arrows Spain,57,1:12.389,+ 0:27.150,197.48,15
A Sanchez,96 PMN Arrows Spain,58,1:11.978,+ 0:19.468,198.61,13
