Track,es
Fuel,true,Tyre,true
Results posted 04 Feb 2024, 19:51
D Brown,63 Williams,62,1:24.522,+ 0:10.614,189.83,10
O Bearman,99 Brawn,START,Soft tyres,,,12
O Bearman,99 Brawn,1,1:33.238,+ 0:03.621,172.09,13
O Bearman,99 Brawn,2,1:30.166,+ 0:05.920,177.95,13
O Bearman,99 Brawn,3,1:29.233,+ 0:07.507,179.81,13
O Bearman,99 Brawn,4,1:27.941,+ 0:08.015,182.45,13
O Bearman,99 Brawn,5,1:27.513,+ 0:07.782,183.35,13
O Bearman,99 Brawn,6,1:27.634,+ 0:08.946,183.09,12
O Bearman,99 Brawn,7,1:27.900,+ 0:04.811,182.54,4
O Bearman,99 Brawn,8,1:27.652,+ 0:00.418,183.06,2
O Bearman,99 Brawn,9,1:28.026,-,182.28,1
O Bearman,99 Brawn,10,1:47.597,+ 0:19.501,149.12,7
O Bearman,99 Brawn,PIT,3 seconds / Medium tyres,,,
O Bearman,99 Brawn,11,1:35.975,+ 0:26.683,167.18,15
O Bearman,99 Brawn,12,1:27.900,+ 0:23.416,182.54,15
O Bearman,99 Brawn,13,1:27.782,+ 0:11.768,182.78,14
O Bearman,99 Brawn,14,1:27.599,+ 0:12.473,183.17,12
O Bearman,99 Brawn,15,1:27.291,+ 0:12.249,183.81,12
O Bearman,99 Brawn,16,1:26.993,+ 0:11.628,184.44,12
O Bearman,99 Brawn,17,1:26.971,+ 0:03.602,184.49,6
O Bearman,99 Brawn,18,1:27.115,+ 0:02.689,184.18,4
O Bearman,99 Brawn,19,1:27.261,+ 0:01.400,183.88,2
O Bearman,99 Brawn,20,1:27.794,+ 0:00.985,182.76,3
O Bearman,99 Brawn,21,1:27.414,+ 0:01.428,183.55,3
O Bearman,99 Brawn,22,1:46.263,+ 0:19.992,151.00,8
O Bearman,99 Brawn,PIT,2.7 seconds / Medium tyres,,,
O Bearman,99 Brawn,23,1:36.518,+ 0:28.447,166.24,15
O Bearman,99 Brawn,24,1:27.535,+ 0:19.415,183.30,15
O Bearman,99 Brawn,25,1:27.110,+ 0:14.649,184.19,15
O Bearman,99 Brawn,26,1:27.175,+ 0:14.821,184.06,13
O Bearman,99 Brawn,27,1:26.873,+ 0:14.750,184.70,13
O Bearman,99 Brawn,28,1:26.689,+ 0:14.356,185.09,13
O Bearman,99 Brawn,29,1:26.392,+ 0:12.024,185.73,10
O Bearman,99 Brawn,30,1:26.103,+ 0:03.284,186.35,6
O Bearman,99 Brawn,31,1:26.277,+ 0:01.707,185.97,4
O Bearman,99 Brawn,32,1:26.504,+ 0:02.070,185.49,4
O Bearman,99 Brawn,33,1:26.731,+ 0:04.827,185.00,3
O Bearman,99 Brawn,34,1:44.026,+ 0:22.554,154.24,5
O Bearman,99 Brawn,PIT,2.7 seconds / Medium tyres,,,
O Bearman,99 Brawn,35,1:34.889,+ 0:30.300,169.09,5
O Bearman,99 Brawn,36,1:27.566,+ 0:17.050,183.24,8
O Bearman,99 Brawn,37,1:26.997,+ 0:18.081,184.43,10
O Bearman,99 Brawn,38,1:26.339,+ 0:18.238,185.84,10
O Bearman,99 Brawn,39,1:26.477,+ 0:18.331,185.54,11
O Bearman,99 Brawn,40,1:25.992,+ 0:17.953,186.59,10
O Bearman,99 Brawn,41,1:25.838,+ 0:15.682,186.92,7
O Bearman,99 Brawn,42,1:25.758,+ 0:14.265,187.10,7
O Bearman,99 Brawn,43,1:26.477,+ 0:05.403,185.54,4
O Bearman,99 Brawn,44,1:26.936,+ 0:05.921,184.56,3
O Bearman,99 Brawn,45,1:26.094,+ 0:05.365,186.37,2
O Bearman,99 Brawn,46,1:44.708,+ 0:10.481,153.24,6
O Bearman,99 Brawn,PIT,2.4 seconds / Soft tyres,,,
O Bearman,99 Brawn,47,1:33.684,+ 0:18.173,171.27,13
O Bearman,99 Brawn,48,1:25.205,+ 0:17.720,188.31,13
O Bearman,99 Brawn,49,1:25.172,+ 0:17.777,188.39,13
O Bearman,99 Brawn,50,1:25.483,+ 0:17.388,187.70,13
O Bearman,99 Brawn,51,1:25.191,+ 0:16.876,188.34,13
O Bearman,99 Brawn,52,1:25.223,+ 0:15.764,188.27,13
O Bearman,99 Brawn,53,1:25.527,+ 0:13.177,187.60,8
O Bearman,99 Brawn,54,1:25.804,+ 0:05.144,187.00,5
O Bearman,99 Brawn,55,1:25.461,+ 0:04.140,187.75,2
O Bearman,99 Brawn,56,1:43.650,+ 0:07.883,154.80,5
O Bearman,99 Brawn,PIT,2.5 seconds / Super soft tyres,,,
O Bearman,99 Brawn,57,1:30.676,+ 0:13.194,176.95,11
O Bearman,99 Brawn,58,1:24.328,+ 0:12.179,190.27,11
O Bearman,99 Brawn,59,1:24.352,+ 0:11.344,190.22,10
O Bearman,99 Brawn,60,1:23.326,+ 0:09.201,192.56,6
O Bearman,99 Brawn,61,1:23.610,+ 0:07.913,191.91,4
O Bearman,99 Brawn,62,1:22.305,+ 0:05.821,194.95,4
M Márquez,Pk0 70 F1 Team,START,Soft tyres,,,13
M Márquez,Pk0 70 F1 Team,1,1:33.035,+ 0:03.578,172.46,12
M Márquez,Pk0 70 F1 Team,2,1:30.086,+ 0:05.797,178.11,12
M Márquez,Pk0 70 F1 Team,3,1:28.529,+ 0:06.681,181.24,12
M Márquez,Pk0 70 F1 Team,4,1:27.800,+ 0:07.048,182.75,12
M Márquez,Pk0 70 F1 Team,5,1:27.535,+ 0:06.837,183.30,12
M Márquez,Pk0 70 F1 Team,6,1:27.929,+ 0:08.297,182.48,11
M Márquez,Pk0 70 F1 Team,7,1:27.676,+ 0:03.937,183.01,3
M Márquez,Pk0 70 F1 Team,8,1:28.107,-,182.11,1
M Márquez,Pk0 70 F1 Team,9,1:29.528,+ 0:01.084,179.22,3
M Márquez,Pk0 70 F1 Team,10,1:46.986,+ 0:19.974,149.97,8
M Márquez,Pk0 70 F1 Team,PIT,2.9 seconds / Medium tyres,,,
M Márquez,Pk0 70 F1 Team,11,1:36.327,+ 0:27.508,166.57,16
M Márquez,Pk0 70 F1 Team,12,1:27.928,+ 0:24.269,182.48,16
M Márquez,Pk0 70 F1 Team,13,1:28.467,+ 0:13.306,181.37,16
M Márquez,Pk0 70 F1 Team,14,1:27.779,+ 0:14.191,182.79,14
M Márquez,Pk0 70 F1 Team,15,1:27.200,+ 0:13.877,184.00,14
M Márquez,Pk0 70 F1 Team,16,1:27.033,+ 0:13.295,184.36,14
M Márquez,Pk0 70 F1 Team,17,1:26.950,+ 0:05.248,184.53,8
M Márquez,Pk0 70 F1 Team,18,1:26.672,+ 0:03.892,185.13,7
M Márquez,Pk0 70 F1 Team,19,1:27.076,+ 0:02.418,184.27,4
M Márquez,Pk0 70 F1 Team,20,1:27.472,+ 0:01.681,183.43,4
M Márquez,Pk0 70 F1 Team,21,1:26.683,+ 0:01.394,185.10,2
M Márquez,Pk0 70 F1 Team,22,1:44.681,+ 0:18.376,153.28,7
M Márquez,Pk0 70 F1 Team,PIT,2.8 seconds / Medium tyres,,,
M Márquez,Pk0 70 F1 Team,23,1:37.139,+ 0:27.453,165.18,11
M Márquez,Pk0 70 F1 Team,24,1:27.673,+ 0:18.559,183.01,12
M Márquez,Pk0 70 F1 Team,25,1:27.605,+ 0:14.289,183.15,14
M Márquez,Pk0 70 F1 Team,26,1:27.181,+ 0:14.467,184.04,12
M Márquez,Pk0 70 F1 Team,27,1:26.904,+ 0:14.426,184.63,12
M Márquez,Pk0 70 F1 Team,28,1:26.687,+ 0:14.030,185.09,12
M Márquez,Pk0 70 F1 Team,29,1:26.383,+ 0:11.689,185.74,9
M Márquez,Pk0 70 F1 Team,30,1:25.538,+ 0:02.384,187.58,5
M Márquez,Pk0 70 F1 Team,31,1:26.341,+ 0:00.871,185.84,3
M Márquez,Pk0 70 F1 Team,32,1:26.950,+ 0:01.681,184.53,3
M Márquez,Pk0 70 F1 Team,33,1:27.821,+ 0:05.528,182.70,4
M Márquez,Pk0 70 F1 Team,34,1:43.879,+ 0:23.108,154.46,6
M Márquez,Pk0 70 F1 Team,PIT,2.5 seconds / Medium tyres,,,
M Márquez,Pk0 70 F1 Team,35,1:36.566,+ 0:32.532,166.16,12
M Márquez,Pk0 70 F1 Team,36,1:26.850,+ 0:18.567,184.75,12
M Márquez,Pk0 70 F1 Team,37,1:26.977,+ 0:19.577,184.48,14
M Márquez,Pk0 70 F1 Team,38,1:26.444,+ 0:19.839,185.61,14
M Márquez,Pk0 70 F1 Team,39,1:26.321,+ 0:19.776,185.88,14
M Márquez,Pk0 70 F1 Team,40,1:26.233,+ 0:19.639,186.07,14
M Márquez,Pk0 70 F1 Team,41,1:25.810,+ 0:17.340,186.99,13
M Márquez,Pk0 70 F1 Team,42,1:25.893,+ 0:16.058,186.80,10
M Márquez,Pk0 70 F1 Team,43,1:25.095,+ 0:05.814,188.56,5
M Márquez,Pk0 70 F1 Team,44,1:26.338,+ 0:05.734,185.84,2
M Márquez,Pk0 70 F1 Team,45,1:26.640,+ 0:05.724,185.19,3
M Márquez,Pk0 70 F1 Team,46,1:42.808,+ 0:08.940,156.07,5
M Márquez,Pk0 70 F1 Team,PIT,2.6 seconds / Soft tyres,,,
M Márquez,Pk0 70 F1 Team,47,1:34.651,+ 0:17.600,169.52,12
M Márquez,Pk0 70 F1 Team,48,1:25.375,+ 0:17.316,187.94,12
M Márquez,Pk0 70 F1 Team,49,1:25.302,+ 0:17.503,188.10,12
M Márquez,Pk0 70 F1 Team,50,1:25.361,+ 0:16.992,187.97,12
M Márquez,Pk0 70 F1 Team,51,1:25.268,+ 0:16.557,188.17,12
M Márquez,Pk0 70 F1 Team,52,1:25.272,+ 0:15.495,188.16,12
M Márquez,Pk0 70 F1 Team,53,1:25.679,+ 0:13.059,187.27,7
M Márquez,Pk0 70 F1 Team,54,1:25.838,+ 0:05.060,186.92,4
M Márquez,Pk0 70 F1 Team,55,1:26.704,+ 0:05.298,185.06,3
M Márquez,Pk0 70 F1 Team,56,1:44.338,+ 0:09.728,153.78,6
M Márquez,Pk0 70 F1 Team,PIT,2 seconds / Super soft tyres,,,
M Márquez,Pk0 70 F1 Team,57,1:32.820,+ 0:17.184,172.86,13
M Márquez,Pk0 70 F1 Team,58,1:25.092,+ 0:16.933,188.56,13
M Márquez,Pk0 70 F1 Team,59,1:24.407,+ 0:16.153,190.09,12
M Márquez,Pk0 70 F1 Team,60,1:24.907,+ 0:15.591,188.97,12
M Márquez,Pk0 70 F1 Team,61,1:25.480,+ 0:16.172,187.71,13
M Márquez,Pk0 70 F1 Team,62,1:25.799,+ 0:17.574,187.01,13
J Walker,72 LOTUS,START,Medium tyres,,,14
J Walker,72 LOTUS,1,1:33.848,+ 0:04.565,170.97,15
J Walker,72 LOTUS,2,1:30.921,+ 0:07.619,176.47,15
J Walker,72 LOTUS,3,1:28.811,+ 0:08.783,180.67,15
J Walker,72 LOTUS,4,1:28.277,+ 0:09.628,181.76,15
J Walker,72 LOTUS,5,1:27.452,+ 0:09.334,183.47,15
J Walker,72 LOTUS,6,1:28.325,+ 0:11.190,181.66,14
J Walker,72 LOTUS,7,1:27.537,+ 0:06.691,183.30,7
J Walker,72 LOTUS,8,1:27.464,+ 0:02.110,183.45,5
J Walker,72 LOTUS,9,1:28.551,+ 0:02.217,181.20,5
J Walker,72 LOTUS,10,1:28.503,+ 0:02.624,181.30,3
J Walker,72 LOTUS,11,1:28.357,+ 0:02.188,181.60,2
J Walker,72 LOTUS,12,1:29.220,+ 0:00.241,179.84,2
J Walker,72 LOTUS,13,1:45.850,+ 0:06.661,151.58,6
J Walker,72 LOTUS,PIT,3.1 seconds / Medium tyres,,,
J Walker,72 LOTUS,14,1:38.256,+ 0:18.023,163.30,15
J Walker,72 LOTUS,15,1:28.732,+ 0:19.239,180.83,16
J Walker,72 LOTUS,16,1:27.917,+ 0:19.542,182.50,15
J Walker,72 LOTUS,17,1:28.008,+ 0:12.553,182.32,13
J Walker,72 LOTUS,18,1:27.190,+ 0:11.715,184.03,8
J Walker,72 LOTUS,19,1:27.881,+ 0:11.046,182.58,7
J Walker,72 LOTUS,20,1:27.184,+ 0:10.021,184.04,6
J Walker,72 LOTUS,21,1:27.428,+ 0:10.479,183.52,5
J Walker,72 LOTUS,22,1:27.202,+ 0:09.982,184.00,2
J Walker,72 LOTUS,23,1:27.554,+ 0:09.474,183.26,3
J Walker,72 LOTUS,24,1:27.092,-,184.23,1
J Walker,72 LOTUS,25,1:44.669,+ 0:12.792,153.29,9
J Walker,72 LOTUS,PIT,2.2 seconds / Full wet tyres,,,
A Senna,88 LOTUS,START,Medium tyres,,,15
A Senna,88 LOTUS,1,1:34.231,+ 0:05.081,170.28,16
A Senna,88 LOTUS,2,1:30.940,+ 0:08.153,176.44,16
A Senna,88 LOTUS,3,1:29.122,+ 0:09.629,180.04,16
A Senna,88 LOTUS,4,1:28.068,+ 0:10.264,182.19,16
A Senna,88 LOTUS,5,1:27.651,+ 0:10.169,183.06,16
A Senna,88 LOTUS,6,1:27.919,+ 0:11.619,182.50,15
A Senna,88 LOTUS,7,1:26.641,+ 0:06.224,185.19,6
A Senna,88 LOTUS,8,1:27.654,+ 0:01.833,183.05,4
A Senna,88 LOTUS,9,1:28.197,+ 0:01.586,181.92,4
A Senna,88 LOTUS,10,1:28.841,+ 0:02.332,180.61,2
A Senna,88 LOTUS,11,1:29.057,+ 0:02.595,180.17,3
A Senna,88 LOTUS,12,1:28.571,-,181.16,1
A Senna,88 LOTUS,13,1:48.051,+ 0:08.620,148.50,9
A Senna,88 LOTUS,PIT,3 seconds / Medium tyres,,,
A Senna,88 LOTUS,14,1:36.558,+ 0:18.284,166.17,16
A Senna,88 LOTUS,15,1:28.199,+ 0:18.968,181.92,15
A Senna,88 LOTUS,16,1:28.478,+ 0:19.832,181.35,16
A Senna,88 LOTUS,17,1:27.594,+ 0:12.429,183.18,11
A Senna,88 LOTUS,18,1:27.569,+ 0:11.970,183.23,9
A Senna,88 LOTUS,19,1:27.270,+ 0:10.689,183.86,6
A Senna,88 LOTUS,20,1:27.709,+ 0:10.190,182.94,7
A Senna,88 LOTUS,21,1:27.154,+ 0:10.372,184.10,4
A Senna,88 LOTUS,22,1:27.437,+ 0:10.111,183.51,3
A Senna,88 LOTUS,23,1:27.278,+ 0:09.327,183.84,2
A Senna,88 LOTUS,24,1:27.545,+ 0:00.305,183.28,2
A Senna,88 LOTUS,25,1:44.030,+ 0:12.459,154.24,8
A Senna,88 LOTUS,PIT,2.1 seconds / Full wet tyres,,,
M Master,18 Brawn,START,Medium tyres,,,16
M Master,18 Brawn,1,1:33.015,+ 0:03.988,172.50,14
M Master,18 Brawn,2,1:30.855,+ 0:06.976,176.60,14
M Master,18 Brawn,3,1:28.832,+ 0:08.162,180.62,14
M Master,18 Brawn,4,1:28.131,+ 0:08.860,182.06,14
M Master,18 Brawn,5,1:27.629,+ 0:08.743,183.10,14
M Master,18 Brawn,6,1:27.437,+ 0:09.711,183.51,13
M Master,18 Brawn,7,1:27.796,+ 0:05.470,182.76,5
M Master,18 Brawn,8,1:27.593,+ 0:01.018,183.18,3
M Master,18 Brawn,9,1:27.805,+ 0:00.379,182.74,2
M Master,18 Brawn,10,1:27.716,-,182.92,1
M Master,18 Brawn,11,1:28.793,-,180.70,1
M Master,18 Brawn,12,1:46.059,+ 0:14.891,151.29,6
M Master,18 Brawn,PIT,3.1 seconds / Medium tyres,,,
M Master,18 Brawn,13,1:37.201,+ 0:12.662,165.07,15
M Master,18 Brawn,14,1:27.585,+ 0:13.353,183.20,13
M Master,18 Brawn,15,1:27.265,+ 0:13.103,183.87,13
M Master,18 Brawn,16,1:26.948,+ 0:12.438,184.54,13
M Master,18 Brawn,17,1:26.929,+ 0:04.369,184.58,7
M Master,18 Brawn,18,1:26.842,+ 0:03.183,184.76,6
M Master,18 Brawn,19,1:26.860,+ 0:01.493,184.72,3
M Master,18 Brawn,20,1:26.832,+ 0:00.116,184.78,2
M Master,18 Brawn,21,1:26.854,-,184.74,1
M Master,18 Brawn,22,1:27.699,-,182.96,1
M Master,18 Brawn,23,1:28.062,-,182.20,1
M Master,18 Brawn,24,1:45.212,+ 0:08.645,152.50,6
M Master,18 Brawn,PIT,3 seconds / Medium tyres,,,
M Master,18 Brawn,25,1:36.724,+ 0:13.492,165.89,11
M Master,18 Brawn,26,1:27.307,+ 0:13.796,183.78,11
M Master,18 Brawn,27,1:27.154,+ 0:14.005,184.10,11
M Master,18 Brawn,28,1:26.193,+ 0:13.115,186.15,10
M Master,18 Brawn,29,1:26.982,+ 0:11.373,184.47,8
M Master,18 Brawn,30,1:25.346,+ 0:01.875,188.00,4
M Master,18 Brawn,31,1:26.106,+ 0:00.127,186.34,2
M Master,18 Brawn,32,1:26.013,-,186.54,1
M Master,18 Brawn,33,1:23.973,-,191.08,1
M Master,18 Brawn,34,1:26.299,-,185.93,1
M Master,18 Brawn,35,1:27.142,-,184.13,1
M Master,18 Brawn,36,1:43.949,+ 0:03.133,154.36,4
M Master,18 Brawn,PIT,2.7 seconds / Soft tyres,,,
M Master,18 Brawn,37,1:35.229,+ 0:12.395,168.49,4
M Master,18 Brawn,38,1:26.536,+ 0:12.749,185.42,4
M Master,18 Brawn,39,1:26.228,+ 0:12.593,186.08,4
M Master,18 Brawn,40,1:26.094,+ 0:12.317,186.37,4
M Master,18 Brawn,41,1:26.125,+ 0:10.333,186.30,2
M Master,18 Brawn,42,1:26.094,+ 0:09.252,186.37,2
M Master,18 Brawn,43,1:26.087,-,186.38,1
M Master,18 Brawn,44,1:26.418,-,185.67,1
M Master,18 Brawn,45,1:26.650,-,185.17,1
M Master,18 Brawn,46,1:43.433,+ 0:03.841,155.13,4
M Master,18 Brawn,PIT,2.5 seconds / Soft tyres,,,
M Master,18 Brawn,47,1:34.267,+ 0:12.116,170.21,4
M Master,18 Brawn,48,1:25.866,+ 0:12.324,186.86,5
M Master,18 Brawn,49,1:25.463,+ 0:12.672,187.74,5
M Master,18 Brawn,50,1:25.772,+ 0:12.572,187.07,6
M Master,18 Brawn,51,1:25.281,+ 0:12.150,188.15,6
M Master,18 Brawn,52,1:24.901,+ 0:10.716,188.99,5
M Master,18 Brawn,53,1:25.098,+ 0:07.700,188.55,3
M Master,18 Brawn,54,1:26.136,-,186.28,1
M Master,18 Brawn,55,1:26.465,-,185.57,1
M Master,18 Brawn,56,1:43.337,+ 0:03.429,155.27,4
M Master,18 Brawn,PIT,2.6 seconds / Super soft tyres,,,
M Master,18 Brawn,57,1:33.698,+ 0:11.762,171.24,8
M Master,18 Brawn,58,1:24.229,+ 0:10.648,190.49,6
M Master,18 Brawn,59,1:24.743,+ 0:10.204,189.34,6
M Master,18 Brawn,60,1:24.186,+ 0:08.921,190.59,5
M Master,18 Brawn,61,1:24.090,+ 0:08.113,190.81,5
M Master,18 Brawn,62,1:25.718,+ 0:09.435,187.19,7
M Vass,17 Slow Cooking,START,Medium tyres,,,17
M Vass,17 Slow Cooking,1,1:38.767,+ 0:10.058,162.46,17
M Vass,17 Slow Cooking,2,1:34.929,+ 0:17.120,169.02,17
M Vass,17 Slow Cooking,3,1:34.671,+ 0:24.144,169.48,17
M Vass,17 Slow Cooking,4,1:34.572,+ 0:31.284,169.66,17
M Vass,17 Slow Cooking,5,1:34.266,+ 0:37.804,170.21,17
M Vass,17 Slow Cooking,6,1:33.955,+ 0:45.290,170.78,17
M Vass,17 Slow Cooking,7,1:33.581,+ 0:46.835,171.46,17
M Vass,17 Slow Cooking,8,1:33.313,+ 0:48.102,171.95,17
M Vass,17 Slow Cooking,9,1:33.245,+ 0:52.904,172.08,17
M Vass,17 Slow Cooking,10,1:33.491,+ 0:58.299,171.62,17
M Vass,17 Slow Cooking,11,1:33.809,+ 1:03.315,171.04,17
M Vass,17 Slow Cooking,12,1:34.003,+ 1:06.151,170.69,17
M Vass,17 Slow Cooking,13,1:34.323,+ 1:01.043,170.11,17
M Vass,17 Slow Cooking,14,1:34.693,+ 1:08.842,169.44,17
M Vass,17 Slow Cooking,15,1:35.224,+ 1:16.551,168.50,17
M Vass,17 Slow Cooking,16,1:35.578,+ 1:24.515,167.88,17
M Vass,17 Slow Cooking,17,1:36.361,+ 1:25.879,166.51,17
M Vass,17 Slow Cooking,18,1:37.566,+ 1:35.417,164.45,17
M Vass,17 Slow Cooking,19,1:57.810,+ 2:04.677,136.20,17
M Vass,17 Slow Cooking,PIT,4 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,20,1:42.096,+ 2:18.564,157.16,17
M Vass,17 Slow Cooking,21,1:32.933,+ 2:24.526,172.65,17
M Vass,17 Slow Cooking,22,1:32.785,+ 2:29.613,172.93,17
M Vass,17 Slow Cooking,23,1:32.576,+ 2:34.127,173.32,17
M Vass,17 Slow Cooking,24,1:32.515,+ 2:30.076,173.43,17
M Vass,17 Slow Cooking,25,1:32.205,+ 2:30.404,174.02,17
M Vass,17 Slow Cooking,26,1:32.078,+ 2:35.479,174.26,15
M Vass,17 Slow Cooking,27,1:31.672,+ 2:40.207,175.03,15
M Vass,17 Slow Cooking,28,1:31.966,+ 2:45.090,174.47,15
M Vass,17 Slow Cooking,29,1:31.969,+ 2:48.334,174.46,15
M Vass,17 Slow Cooking,30,1:32.316,+ 2:45.807,173.81,15
M Vass,17 Slow Cooking,31,1:32.450,+ 2:50.403,173.56,15
M Vass,17 Slow Cooking,32,1:32.979,+ 2:57.241,172.57,15
M Vass,17 Slow Cooking,33,1:33.033,+ 3:06.300,172.47,15
M Vass,17 Slow Cooking,34,1:33.934,+ 3:13.935,170.81,15
M Vass,17 Slow Cooking,35,1:34.221,+ 3:21.014,170.29,15
M Vass,17 Slow Cooking,36,1:35.603,+ 3:15.800,167.83,15
M Vass,17 Slow Cooking,37,1:35.680,+ 3:25.514,167.70,15
M Vass,17 Slow Cooking,38,1:56.374,+ 3:55.706,137.88,15
M Vass,17 Slow Cooking,PIT,4 seconds / Medium tyres,,,
M Vass,17 Slow Cooking,39,1:40.634,+ 4:09.956,159.44,15
M Vass,17 Slow Cooking,40,1:31.754,+ 4:15.340,174.87,15
M Vass,17 Slow Cooking,41,1:31.773,+ 4:19.004,174.84,15
M Vass,17 Slow Cooking,42,1:31.486,+ 4:23.315,175.38,15
M Vass,17 Slow Cooking,43,1:31.248,+ 4:19.224,175.84,15
M Vass,17 Slow Cooking,44,1:31.205,+ 4:24.010,175.92,15
M Vass,17 Slow Cooking,45,1:31.128,+ 4:28.488,176.07,15
M Vass,17 Slow Cooking,46,1:31.527,+ 4:20.423,175.31,15
M Vass,17 Slow Cooking,47,1:30.896,+ 4:25.327,176.52,15
M Vass,17 Slow Cooking,48,1:31.240,+ 4:30.909,175.86,15
M Vass,17 Slow Cooking,49,1:31.522,+ 4:37.316,175.32,15
M Vass,17 Slow Cooking,50,1:31.815,+ 4:43.258,174.76,15
M Vass,17 Slow Cooking,51,1:32.064,+ 4:49.620,174.28,15
M Vass,17 Slow Cooking,52,1:32.377,+ 4:55.662,173.69,15
M Vass,17 Slow Cooking,53,1:32.522,+ 5:00.070,173.42,15
M Vass,17 Slow Cooking,54,1:33.539,+ 4:59.772,171.53,15
M Vass,17 Slow Cooking,55,1:34.278,+ 5:07.585,170.19,15
M Vass,17 Slow Cooking,56,1:35.143,+ 5:02.820,168.64,15
M Vass,17 Slow Cooking,57,1:55.834,+ 5:33.290,138.52,15
M Vass,17 Slow Cooking,PIT,3.9 seconds / Soft tyres,,,
M Vass,17 Slow Cooking,58,1:39.234,+ 5:47.182,161.69,15
