Track,es
Fuel,true,Tyre,false
Results posted 13 Sep 2023, 19:51
T Lindroos,11 Mikki Racing,9,1:28.790,+ 0:04.868,180.71,10
T Lindroos,11 Mikki Racing,10,1:28.689,+ 0:04.480,180.92,8
T Lindroos,11 Mikki Racing,11,1:47.393,+ 0:15.041,149.41,15
T Lindroos,11 Mikki Racing,PIT,3.6 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,12,1:38.927,+ 0:24.818,162.19,18
T Lindroos,11 Mikki Racing,13,1:28.634,+ 0:21.336,181.03,18
T Lindroos,11 Mikki Racing,14,1:28.444,+ 0:20.944,181.42,15
T Lindroos,11 Mikki Racing,15,1:27.944,+ 0:20.131,182.45,14
T Lindroos,11 Mikki Racing,16,1:27.885,+ 0:18.847,182.57,13
T Lindroos,11 Mikki Racing,17,1:27.540,+ 0:06.926,183.29,12
T Lindroos,11 Mikki Racing,18,1:27.422,+ 0:06.980,183.54,12
T Lindroos,11 Mikki Racing,19,1:27.118,+ 0:06.695,184.18,12
T Lindroos,11 Mikki Racing,20,1:27.026,+ 0:06.421,184.37,12
T Lindroos,11 Mikki Racing,21,1:27.455,+ 0:06.357,183.47,12
T Lindroos,11 Mikki Racing,22,1:27.246,+ 0:05.984,183.91,12
T Lindroos,11 Mikki Racing,23,1:27.853,+ 0:05.073,182.64,10
T Lindroos,11 Mikki Racing,24,1:26.658,+ 0:03.772,185.16,6
T Lindroos,11 Mikki Racing,25,1:45.617,+ 0:14.191,151.92,12
T Lindroos,11 Mikki Racing,PIT,3.6 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,26,1:36.943,+ 0:21.261,165.51,18
T Lindroos,11 Mikki Racing,27,1:27.817,+ 0:21.501,182.71,15
T Lindroos,11 Mikki Racing,28,1:27.490,+ 0:21.070,183.39,14
T Lindroos,11 Mikki Racing,29,1:27.273,+ 0:20.484,183.85,14
T Lindroos,11 Mikki Racing,30,1:26.973,+ 0:19.264,184.48,14
T Lindroos,11 Mikki Racing,31,1:26.975,+ 0:12.948,184.48,14
T Lindroos,11 Mikki Racing,32,1:25.927,+ 0:10.665,186.73,12
T Lindroos,11 Mikki Racing,33,1:26.315,+ 0:05.421,185.89,11
T Lindroos,11 Mikki Racing,34,1:26.395,+ 0:05.404,185.72,11
T Lindroos,11 Mikki Racing,35,1:26.962,+ 0:04.776,184.51,11
T Lindroos,11 Mikki Racing,36,1:26.726,+ 0:05.465,185.01,11
T Lindroos,11 Mikki Racing,37,1:27.010,+ 0:02.665,184.41,6
T Lindroos,11 Mikki Racing,38,1:27.018,+ 0:02.489,184.39,5
T Lindroos,11 Mikki Racing,39,1:44.602,+ 0:13.153,153.39,6
T Lindroos,11 Mikki Racing,PIT,3.3 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,40,1:35.169,+ 0:07.493,168.60,12
T Lindroos,11 Mikki Racing,41,1:26.964,+ 0:07.518,184.50,11
T Lindroos,11 Mikki Racing,42,1:26.311,+ 0:06.753,185.90,11
T Lindroos,11 Mikki Racing,43,1:25.966,+ 0:06.775,186.65,11
T Lindroos,11 Mikki Racing,44,1:25.980,+ 0:06.412,186.62,10
T Lindroos,11 Mikki Racing,45,1:25.239,+ 0:05.707,188.24,10
T Lindroos,11 Mikki Racing,46,1:25.858,+ 0:05.088,186.88,10
T Lindroos,11 Mikki Racing,47,1:25.085,+ 0:04.101,188.58,8
T Lindroos,11 Mikki Racing,48,1:25.338,+ 0:02.834,188.02,7
T Lindroos,11 Mikki Racing,49,1:26.300,+ 0:02.394,185.92,7
T Lindroos,11 Mikki Racing,50,1:26.092,-,186.37,1
T Lindroos,11 Mikki Racing,51,1:42.832,+ 0:15.818,156.03,13
T Lindroos,11 Mikki Racing,PIT,3.1 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,52,1:34.527,+ 0:22.271,169.74,15
T Lindroos,11 Mikki Racing,53,1:26.319,+ 0:05.049,185.88,6
T Lindroos,11 Mikki Racing,54,1:25.481,+ 0:00.155,187.70,2
T Lindroos,11 Mikki Racing,55,1:25.601,-,187.44,1
T Lindroos,11 Mikki Racing,56,1:26.063,+ 0:00.223,186.44,2
T Lindroos,11 Mikki Racing,57,1:25.312,-,188.08,1
T Lindroos,11 Mikki Racing,58,1:26.064,+ 0:00.392,186.43,2
T Lindroos,11 Mikki Racing,59,1:25.802,-,187.00,1
T Lindroos,11 Mikki Racing,60,1:26.543,+ 0:01.062,185.40,3
T Lindroos,11 Mikki Racing,61,1:26.263,+ 0:01.515,186.00,4
T Lindroos,11 Mikki Racing,62,1:25.420,+ 0:06.185,187.84,9
V Aznabaev,8 Benetton,START,Soft tyres,,,13
V Aznabaev,8 Benetton,1,1:34.553,+ 0:03.819,169.70,7
V Aznabaev,8 Benetton,2,1:30.299,+ 0:04.865,177.69,7
V Aznabaev,8 Benetton,3,1:29.436,+ 0:05.275,179.40,7
V Aznabaev,8 Benetton,4,1:28.378,+ 0:04.883,181.55,7
V Aznabaev,8 Benetton,5,1:28.338,+ 0:04.801,181.63,7
V Aznabaev,8 Benetton,6,1:28.125,+ 0:04.458,182.07,7
V Aznabaev,8 Benetton,7,1:28.175,+ 0:03.999,181.97,7
V Aznabaev,8 Benetton,8,1:28.836,+ 0:03.914,180.62,7
V Aznabaev,8 Benetton,9,1:28.575,+ 0:03.369,181.15,7
V Aznabaev,8 Benetton,10,1:28.922,+ 0:03.213,180.44,5
V Aznabaev,8 Benetton,11,1:47.613,+ 0:13.994,149.10,12
V Aznabaev,8 Benetton,PIT,3.6 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,12,1:37.647,+ 0:22.491,164.32,13
V Aznabaev,8 Benetton,13,1:28.384,+ 0:18.759,181.54,13
V Aznabaev,8 Benetton,14,1:28.233,+ 0:18.156,181.85,9
V Aznabaev,8 Benetton,15,1:27.885,+ 0:17.284,182.57,8
V Aznabaev,8 Benetton,16,1:27.746,+ 0:15.861,182.86,8
V Aznabaev,8 Benetton,17,1:27.340,+ 0:03.740,183.71,7
V Aznabaev,8 Benetton,18,1:27.446,+ 0:03.819,183.49,7
V Aznabaev,8 Benetton,19,1:27.041,+ 0:03.457,184.34,7
V Aznabaev,8 Benetton,20,1:27.329,+ 0:03.485,183.73,7
V Aznabaev,8 Benetton,21,1:27.604,+ 0:03.569,183.16,7
V Aznabaev,8 Benetton,22,1:27.614,+ 0:03.564,183.14,7
V Aznabaev,8 Benetton,23,1:27.600,+ 0:02.400,183.16,6
V Aznabaev,8 Benetton,24,1:26.784,+ 0:01.225,184.89,3
V Aznabaev,8 Benetton,25,1:47.058,+ 0:13.085,149.87,9
V Aznabaev,8 Benetton,PIT,3.6 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,26,1:36.215,+ 0:19.427,166.76,14
V Aznabaev,8 Benetton,27,1:27.622,+ 0:19.472,183.12,11
V Aznabaev,8 Benetton,28,1:27.485,+ 0:19.037,183.41,10
V Aznabaev,8 Benetton,29,1:27.331,+ 0:18.508,183.73,10
V Aznabaev,8 Benetton,30,1:26.953,+ 0:17.268,184.53,10
V Aznabaev,8 Benetton,31,1:26.602,+ 0:10.579,185.28,9
V Aznabaev,8 Benetton,32,1:26.668,+ 0:09.037,185.13,9
V Aznabaev,8 Benetton,33,1:26.067,+ 0:03.546,186.43,8
V Aznabaev,8 Benetton,34,1:26.787,+ 0:03.921,184.88,8
V Aznabaev,8 Benetton,35,1:25.654,+ 0:01.984,187.33,6
V Aznabaev,8 Benetton,36,1:27.147,+ 0:03.094,184.12,6
V Aznabaev,8 Benetton,37,1:27.000,+ 0:00.284,184.43,2
V Aznabaev,8 Benetton,38,1:26.911,-,184.62,1
V Aznabaev,8 Benetton,39,1:46.859,+ 0:12.921,150.15,5
V Aznabaev,8 Benetton,PIT,3.5 seconds / Medium tyres,,,
V Aznabaev,8 Benetton,40,1:34.217,+ 0:06.309,170.30,10
V Aznabaev,8 Benetton,41,1:26.647,+ 0:06.017,185.18,9
V Aznabaev,8 Benetton,42,1:26.439,+ 0:05.379,185.62,9
V Aznabaev,8 Benetton,43,1:25.907,+ 0:05.342,186.77,9
V Aznabaev,8 Benetton,44,1:26.476,+ 0:05.474,185.55,9
V Aznabaev,8 Benetton,45,1:25.609,+ 0:05.139,187.42,9
V Aznabaev,8 Benetton,46,1:26.025,+ 0:04.687,186.52,9
V Aznabaev,8 Benetton,47,1:26.387,+ 0:05.003,185.74,9
V Aznabaev,8 Benetton,48,1:25.409,+ 0:03.806,187.86,9
V Aznabaev,8 Benetton,49,1:26.236,+ 0:03.303,186.06,8
V Aznabaev,8 Benetton,50,1:26.412,+ 0:01.228,185.68,4
V Aznabaev,8 Benetton,51,1:25.993,+ 0:00.208,186.59,3
V Aznabaev,8 Benetton,52,1:43.668,+ 0:15.801,154.77,5
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,53,1:34.178,+ 0:06.438,170.37,10
V Aznabaev,8 Benetton,54,1:25.108,+ 0:01.170,188.53,4
V Aznabaev,8 Benetton,55,1:26.075,+ 0:01.489,186.41,4
V Aznabaev,8 Benetton,56,1:25.551,+ 0:01.201,187.55,4
V Aznabaev,8 Benetton,57,1:25.603,+ 0:01.269,187.44,4
V Aznabaev,8 Benetton,58,1:25.654,+ 0:01.252,187.33,4
V Aznabaev,8 Benetton,59,1:25.845,+ 0:00.903,186.91,4
V Aznabaev,8 Benetton,60,1:26.123,+ 0:01.545,186.31,4
V Aznabaev,8 Benetton,61,1:26.077,+ 0:01.812,186.41,5
V Aznabaev,8 Benetton,62,1:24.744,+ 0:05.807,189.34,8
R Rizzoli,62 Forti Corse,START,Soft tyres,,,14
R Rizzoli,62 Forti Corse,1,1:36.449,+ 0:05.867,166.36,14
R Rizzoli,62 Forti Corse,2,1:31.273,+ 0:07.888,175.79,14
R Rizzoli,62 Forti Corse,3,1:30.053,+ 0:08.914,178.18,14
R Rizzoli,62 Forti Corse,4,1:28.715,+ 0:08.860,180.86,14
R Rizzoli,62 Forti Corse,5,1:28.469,+ 0:08.909,181.37,14
R Rizzoli,62 Forti Corse,6,1:27.859,+ 0:08.301,182.62,14
R Rizzoli,62 Forti Corse,7,1:28.356,+ 0:08.023,181.60,14
R Rizzoli,62 Forti Corse,8,1:28.766,+ 0:07.868,180.76,15
R Rizzoli,62 Forti Corse,9,1:28.450,+ 0:07.197,181.40,15
R Rizzoli,62 Forti Corse,10,1:28.270,+ 0:06.390,181.77,11
R Rizzoli,62 Forti Corse,11,1:46.654,+ 0:16.212,150.44,17
R Rizzoli,62 Forti Corse,PIT,3.7 seconds / Medium tyres,,,
R Rizzoli,62 Forti Corse,12,1:39.243,+ 0:26.305,161.68,22
R Rizzoli,62 Forti Corse,13,1:29.081,+ 0:23.270,180.12,23
R Rizzoli,62 Forti Corse,14,1:29.204,+ 0:23.638,179.87,21
R Rizzoli,62 Forti Corse,15,1:28.307,+ 0:23.188,181.70,20
R Rizzoli,62 Forti Corse,16,1:27.866,+ 0:21.885,182.61,19
R Rizzoli,62 Forti Corse,17,1:27.814,+ 0:10.239,182.72,19
R Rizzoli,62 Forti Corse,18,1:27.486,+ 0:10.356,183.40,18
R Rizzoli,62 Forti Corse,19,1:27.357,+ 0:10.311,183.67,17
R Rizzoli,62 Forti Corse,20,1:26.952,+ 0:09.962,184.53,17
R Rizzoli,62 Forti Corse,21,1:27.214,+ 0:09.657,183.98,17
R Rizzoli,62 Forti Corse,22,1:27.212,+ 0:09.249,183.98,17
R Rizzoli,62 Forti Corse,23,1:26.938,+ 0:07.423,184.56,13
R Rizzoli,62 Forti Corse,24,1:27.406,+ 0:06.871,183.57,8
R Rizzoli,62 Forti Corse,25,1:45.505,+ 0:17.178,152.08,13
R Rizzoli,62 Forti Corse,PIT,3.6 seconds / Medium tyres,,,
R Rizzoli,62 Forti Corse,26,1:36.033,+ 0:23.338,167.08,22
R Rizzoli,62 Forti Corse,27,1:27.365,+ 0:23.125,183.66,19
R Rizzoli,62 Forti Corse,28,1:27.733,+ 0:22.938,182.89,18
R Rizzoli,62 Forti Corse,29,1:27.154,+ 0:22.232,184.10,18
R Rizzoli,62 Forti Corse,30,1:27.070,+ 0:21.108,184.28,18
R Rizzoli,62 Forti Corse,31,1:26.360,+ 0:14.177,185.79,17
R Rizzoli,62 Forti Corse,32,1:26.646,+ 0:12.612,185.18,16
R Rizzoli,62 Forti Corse,33,1:26.631,+ 0:07.685,185.21,15
R Rizzoli,62 Forti Corse,34,1:25.509,+ 0:06.781,187.64,13
R Rizzoli,62 Forti Corse,35,1:26.502,+ 0:05.693,185.49,13
R Rizzoli,62 Forti Corse,36,1:26.712,+ 0:06.367,185.04,13
R Rizzoli,62 Forti Corse,37,1:27.007,+ 0:03.564,184.41,8
R Rizzoli,62 Forti Corse,38,1:27.017,+ 0:03.386,184.39,7
R Rizzoli,62 Forti Corse,39,1:45.468,+ 0:14.915,152.13,9
R Rizzoli,62 Forti Corse,PIT,3.6 seconds / Medium tyres,,,
R Rizzoli,62 Forti Corse,40,1:35.810,+ 0:09.896,167.47,16
R Rizzoli,62 Forti Corse,41,1:26.385,+ 0:09.343,185.74,14
R Rizzoli,62 Forti Corse,42,1:26.659,+ 0:08.926,185.15,14
R Rizzoli,62 Forti Corse,43,1:26.079,+ 0:09.062,186.40,14
R Rizzoli,62 Forti Corse,44,1:26.147,+ 0:08.865,186.25,14
R Rizzoli,62 Forti Corse,45,1:25.572,+ 0:08.493,187.51,14
R Rizzoli,62 Forti Corse,46,1:25.493,+ 0:07.509,187.68,14
R Rizzoli,62 Forti Corse,47,1:26.050,+ 0:07.487,186.46,13
R Rizzoli,62 Forti Corse,48,1:25.914,+ 0:06.795,186.76,13
R Rizzoli,62 Forti Corse,49,1:25.859,+ 0:05.915,186.88,13
R Rizzoli,62 Forti Corse,50,1:26.783,+ 0:04.210,184.89,8
R Rizzoli,62 Forti Corse,51,1:26.063,+ 0:03.260,186.44,7
R Rizzoli,62 Forti Corse,52,1:26.140,+ 0:01.326,186.27,3
R Rizzoli,62 Forti Corse,53,1:44.025,+ 0:01.809,154.24,3
R Rizzoli,62 Forti Corse,PIT,3 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,54,1:34.592,+ 0:06.025,169.63,15
R Rizzoli,62 Forti Corse,55,1:25.445,+ 0:05.714,187.78,14
R Rizzoli,62 Forti Corse,56,1:25.512,+ 0:05.386,187.64,14
R Rizzoli,62 Forti Corse,57,1:25.909,+ 0:05.759,186.77,14
R Rizzoli,62 Forti Corse,58,1:25.442,+ 0:05.531,187.79,14
R Rizzoli,62 Forti Corse,59,1:25.039,+ 0:04.375,188.68,13
R Rizzoli,62 Forti Corse,60,1:25.635,+ 0:04.530,187.37,12
R Rizzoli,62 Forti Corse,61,1:25.868,+ 0:04.587,186.86,12
R Rizzoli,62 Forti Corse,62,1:21.517,+ 0:05.355,196.83,6
P Riccardi,24 Nintendo,START,Soft tyres,,,15
P Riccardi,24 Nintendo,1,1:37.098,+ 0:06.653,165.25,16
P Riccardi,24 Nintendo,2,1:31.432,+ 0:08.832,175.49,16
P Riccardi,24 Nintendo,3,1:30.055,+ 0:09.860,178.17,16
P Riccardi,24 Nintendo,4,1:29.153,+ 0:10.244,179.97,17
P Riccardi,24 Nintendo,5,1:29.137,+ 0:10.961,180.01,18
P Riccardi,24 Nintendo,6,1:28.362,+ 0:10.855,181.58,18
P Riccardi,24 Nintendo,7,1:28.241,+ 0:10.461,181.83,18
P Riccardi,24 Nintendo,8,1:28.024,+ 0:09.563,182.28,18
P Riccardi,24 Nintendo,9,1:28.681,+ 0:09.124,180.93,18
P Riccardi,24 Nintendo,10,1:28.334,+ 0:08.380,181.64,13
P Riccardi,24 Nintendo,11,1:47.504,+ 0:19.052,149.25,18
P Riccardi,24 Nintendo,PIT,3.5 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,12,1:37.089,+ 0:26.991,165.26,23
P Riccardi,24 Nintendo,13,1:28.846,+ 0:23.721,180.60,24
P Riccardi,24 Nintendo,14,1:29.228,+ 0:24.113,179.82,22
P Riccardi,24 Nintendo,15,1:28.352,+ 0:23.709,181.61,21
P Riccardi,24 Nintendo,16,1:27.862,+ 0:22.402,182.62,20
P Riccardi,24 Nintendo,17,1:27.839,+ 0:10.780,182.67,20
P Riccardi,24 Nintendo,18,1:27.465,+ 0:10.876,183.45,19
P Riccardi,24 Nintendo,19,1:27.366,+ 0:10.840,183.65,19
P Riccardi,24 Nintendo,20,1:27.064,+ 0:10.604,184.29,18
P Riccardi,24 Nintendo,21,1:27.351,+ 0:10.435,183.69,18
P Riccardi,24 Nintendo,22,1:27.295,+ 0:10.110,183.80,18
P Riccardi,24 Nintendo,23,1:27.064,+ 0:08.411,184.29,14
P Riccardi,24 Nintendo,24,1:27.274,+ 0:07.725,183.85,9
P Riccardi,24 Nintendo,25,1:46.578,+ 0:19.105,150.55,16
P Riccardi,24 Nintendo,PIT,3.6 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,26,1:35.029,+ 0:24.262,168.85,23
P Riccardi,24 Nintendo,27,1:27.270,+ 0:23.955,183.86,20
P Riccardi,24 Nintendo,28,1:27.530,+ 0:23.565,183.31,19
P Riccardi,24 Nintendo,29,1:27.029,+ 0:22.733,184.37,19
P Riccardi,24 Nintendo,30,1:26.917,+ 0:21.457,184.60,19
P Riccardi,24 Nintendo,31,1:26.960,+ 0:15.126,184.51,19
P Riccardi,24 Nintendo,32,1:26.337,+ 0:13.252,185.84,17
P Riccardi,24 Nintendo,33,1:26.434,+ 0:08.128,185.64,16
P Riccardi,24 Nintendo,34,1:26.354,+ 0:08.069,185.81,15
P Riccardi,24 Nintendo,35,1:26.093,+ 0:06.573,186.37,14
P Riccardi,24 Nintendo,36,1:26.713,+ 0:07.248,185.04,14
P Riccardi,24 Nintendo,37,1:26.761,+ 0:04.199,184.94,9
P Riccardi,24 Nintendo,38,1:26.825,+ 0:03.829,184.80,8
P Riccardi,24 Nintendo,39,1:46.034,+ 0:15.924,151.32,11
P Riccardi,24 Nintendo,PIT,3.4 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,40,1:35.395,+ 0:10.491,168.20,17
P Riccardi,24 Nintendo,41,1:26.145,+ 0:09.696,186.26,15
P Riccardi,24 Nintendo,42,1:26.707,+ 0:09.327,185.05,15
P Riccardi,24 Nintendo,43,1:26.389,+ 0:09.773,185.73,15
P Riccardi,24 Nintendo,44,1:25.977,+ 0:09.406,186.62,15
P Riccardi,24 Nintendo,45,1:25.900,+ 0:09.362,186.79,15
P Riccardi,24 Nintendo,46,1:25.475,+ 0:08.360,187.72,15
P Riccardi,24 Nintendo,47,1:25.604,+ 0:07.892,187.44,14
P Riccardi,24 Nintendo,48,1:26.021,+ 0:07.307,186.53,14
P Riccardi,24 Nintendo,49,1:26.002,+ 0:06.570,186.57,14
P Riccardi,24 Nintendo,50,1:26.414,+ 0:04.497,185.68,9
P Riccardi,24 Nintendo,51,1:26.157,+ 0:03.640,186.23,8
P Riccardi,24 Nintendo,52,1:44.357,+ 0:19.924,153.75,10
P Riccardi,24 Nintendo,PIT,3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,53,1:33.293,+ 0:09.676,171.99,15
P Riccardi,24 Nintendo,54,1:25.643,+ 0:04.943,187.35,12
P Riccardi,24 Nintendo,55,1:25.011,+ 0:04.198,188.74,11
P Riccardi,24 Nintendo,56,1:25.641,+ 0:03.999,187.35,10
P Riccardi,24 Nintendo,57,1:25.464,+ 0:03.927,187.74,10
P Riccardi,24 Nintendo,58,1:24.737,+ 0:02.993,189.35,8
P Riccardi,24 Nintendo,59,1:25.402,+ 0:02.201,187.88,7
P Riccardi,24 Nintendo,60,1:25.720,+ 0:02.440,187.18,6
P Riccardi,24 Nintendo,61,1:25.637,+ 0:02.267,187.36,6
P Riccardi,24 Nintendo,62,1:23.249,+ 0:04.766,192.74,5
M Croes,33 Meer GP,START,Soft tyres,,,16
M Croes,33 Meer GP,1,1:35.671,+ 0:05.367,167.71,12
M Croes,33 Meer GP,2,1:30.723,+ 0:06.836,176.86,11
M Croes,33 Meer GP,3,1:29.586,+ 0:07.396,179.10,11
M Croes,33 Meer GP,4,1:28.684,+ 0:07.311,180.93,11
M Croes,33 Meer GP,5,1:28.154,+ 0:07.044,182.01,11
M Croes,33 Meer GP,6,1:28.187,+ 0:06.764,181.95,11
M Croes,33 Meer GP,7,1:28.382,+ 0:06.511,181.54,11
M Croes,33 Meer GP,8,1:28.320,+ 0:05.910,181.67,11
M Croes,33 Meer GP,9,1:28.618,+ 0:05.407,181.06,11
M Croes,33 Meer GP,10,1:46.110,+ 0:22.440,151.21,23
M Croes,33 Meer GP,PIT,3.4 seconds / Medium tyres,,,
M Croes,33 Meer GP,11,1:37.645,+ 0:23.254,164.32,22
M Croes,33 Meer GP,12,1:30.244,+ 0:24.347,177.80,17
M Croes,33 Meer GP,13,1:28.493,+ 0:20.724,181.32,17
M Croes,33 Meer GP,14,1:28.419,+ 0:20.307,181.47,14
M Croes,33 Meer GP,15,1:27.917,+ 0:19.468,182.50,13
M Croes,33 Meer GP,16,1:27.822,+ 0:18.120,182.70,12
M Croes,33 Meer GP,17,1:27.497,+ 0:06.156,183.38,11
M Croes,33 Meer GP,18,1:27.579,+ 0:06.368,183.21,11
M Croes,33 Meer GP,19,1:27.240,+ 0:06.206,183.92,11
M Croes,33 Meer GP,20,1:27.039,+ 0:05.945,184.34,11
M Croes,33 Meer GP,21,1:27.434,+ 0:05.858,183.51,11
M Croes,33 Meer GP,22,1:27.281,+ 0:05.521,183.83,11
M Croes,33 Meer GP,23,1:45.677,+ 0:22.434,151.83,23
M Croes,33 Meer GP,PIT,3.4 seconds / Medium tyres,,,
M Croes,33 Meer GP,24,1:36.724,+ 0:31.199,165.89,23
M Croes,33 Meer GP,25,1:27.503,+ 0:23.504,183.37,22
M Croes,33 Meer GP,26,1:28.635,+ 0:22.266,181.03,20
M Croes,33 Meer GP,27,1:27.765,+ 0:22.453,182.82,17
M Croes,33 Meer GP,28,1:27.515,+ 0:22.048,183.34,16
M Croes,33 Meer GP,29,1:27.526,+ 0:21.714,183.32,17
M Croes,33 Meer GP,30,1:27.224,+ 0:20.745,183.95,17
M Croes,33 Meer GP,31,1:27.017,+ 0:14.471,184.39,18
M Croes,33 Meer GP,32,1:27.281,+ 0:13.542,183.83,18
M Croes,33 Meer GP,33,1:27.075,+ 0:09.059,184.27,18
M Croes,33 Meer GP,34,1:26.867,+ 0:09.513,184.71,18
M Croes,33 Meer GP,35,1:26.493,+ 0:08.416,185.51,18
M Croes,33 Meer GP,36,1:45.468,+ 0:27.846,152.13,24
M Croes,33 Meer GP,PIT,3.9 seconds / Medium tyres,,,
M Croes,33 Meer GP,37,1:36.406,+ 0:34.442,166.43,25
M Croes,33 Meer GP,38,1:28.358,+ 0:35.605,181.59,24
M Croes,33 Meer GP,39,1:28.336,+ 0:30.003,181.64,23
M Croes,33 Meer GP,40,1:28.187,+ 0:17.361,181.95,23
M Croes,33 Meer GP,41,1:27.867,+ 0:18.289,182.61,23
M Croes,33 Meer GP,42,1:27.875,+ 0:19.088,182.59,23
M Croes,33 Meer GP,43,1:27.226,+ 0:20.370,183.95,23
M Croes,33 Meer GP,44,1:27.152,+ 0:21.179,184.11,23
M Croes,33 Meer GP,45,1:27.485,+ 0:22.720,183.41,24
M Croes,33 Meer GP,46,1:27.092,+ 0:23.334,184.23,24
M Croes,33 Meer GP,47,1:26.099,+ 0:23.362,186.36,23
M Croes,33 Meer GP,48,1:26.942,+ 0:23.699,184.55,23
M Croes,33 Meer GP,49,1:27.283,+ 0:24.243,183.83,23
M Croes,33 Meer GP,50,1:27.943,+ 0:23.698,182.45,19
M Croes,33 Meer GP,51,1:28.158,+ 0:24.843,182.01,17
M Croes,33 Meer GP,52,1:45.274,+ 0:42.044,152.41,22
M Croes,33 Meer GP,PIT,3 seconds / Medium tyres,,,
M Croes,33 Meer GP,53,1:31.903,+ 0:30.406,174.59,24
M Croes,33 Meer GP,54,1:26.293,+ 0:26.323,185.94,23
M Croes,33 Meer GP,55,1:26.746,+ 0:27.313,184.97,24
M Croes,33 Meer GP,56,1:25.898,+ 0:27.372,186.79,23
M Croes,33 Meer GP,57,1:25.920,+ 0:27.756,186.75,24
M Croes,33 Meer GP,58,1:25.297,+ 0:27.383,188.11,24
M Croes,33 Meer GP,59,1:25.469,+ 0:26.657,187.73,23
M Croes,33 Meer GP,60,1:25.870,+ 0:27.047,186.85,22
M Croes,33 Meer GP,61,1:43.688,+ 0:44.925,154.75,24
M Croes,33 Meer GP,PIT,3 seconds / Super soft tyres,,,
M Croes,33 Meer GP,62,1:33.424,+ 0:57.599,171.75,24
I Lutrova,91 String Cheese,START,Soft tyres,,,17
I Lutrova,91 String Cheese,1,1:37.294,+ 0:07.104,164.91,19
I Lutrova,91 String Cheese,2,1:31.638,+ 0:09.488,175.09,18
I Lutrova,91 String Cheese,3,1:30.041,+ 0:10.503,178.20,18
I Lutrova,91 String Cheese,4,1:28.936,+ 0:10.670,180.41,18
I Lutrova,91 String Cheese,5,1:27.952,+ 0:10.202,182.43,17
I Lutrova,91 String Cheese,6,1:28.190,+ 0:09.924,181.94,17
I Lutrova,91 String Cheese,7,1:28.226,+ 0:09.516,181.86,17
I Lutrova,91 String Cheese,8,1:28.292,+ 0:08.886,181.73,17
I Lutrova,91 String Cheese,9,1:28.639,+ 0:08.405,181.02,17
I Lutrova,91 String Cheese,10,1:28.551,+ 0:07.879,181.20,12
I Lutrova,91 String Cheese,11,1:48.762,+ 0:19.809,147.53,21
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,12,1:36.739,+ 0:27.399,165.86,24
I Lutrova,91 String Cheese,13,1:27.836,+ 0:23.119,182.67,22
I Lutrova,91 String Cheese,14,1:28.923,+ 0:23.206,180.44,20
I Lutrova,91 String Cheese,15,1:28.427,+ 0:22.876,181.45,19
I Lutrova,91 String Cheese,16,1:27.846,+ 0:21.553,182.65,18
I Lutrova,91 String Cheese,17,1:27.765,+ 0:09.858,182.82,18
I Lutrova,91 String Cheese,18,1:27.431,+ 0:09.921,183.52,17
I Lutrova,91 String Cheese,19,1:27.870,+ 0:10.389,182.60,18
I Lutrova,91 String Cheese,20,1:28.313,+ 0:11.401,181.69,19
I Lutrova,91 String Cheese,21,1:27.785,+ 0:11.667,182.78,20
I Lutrova,91 String Cheese,22,1:27.513,+ 0:11.561,183.35,20
I Lutrova,91 String Cheese,23,1:27.703,+ 0:10.500,182.95,18
I Lutrova,91 String Cheese,24,1:27.838,+ 0:10.378,182.67,13
I Lutrova,91 String Cheese,25,1:46.197,+ 0:21.378,151.09,20
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,26,1:36.699,+ 0:28.203,165.93,24
I Lutrova,91 String Cheese,27,1:28.086,+ 0:28.712,182.15,25
I Lutrova,91 String Cheese,28,1:27.438,+ 0:28.230,183.50,24
I Lutrova,91 String Cheese,29,1:28.494,+ 0:28.865,181.31,25
I Lutrova,91 String Cheese,30,1:28.202,+ 0:28.874,181.91,25
I Lutrova,91 String Cheese,31,1:28.123,+ 0:23.706,182.08,25
I Lutrova,91 String Cheese,32,1:28.265,+ 0:23.761,181.78,25
I Lutrova,91 String Cheese,33,1:28.218,+ 0:20.421,181.88,25
I Lutrova,91 String Cheese,34,1:28.492,+ 0:22.500,181.32,24
I Lutrova,91 String Cheese,35,1:28.587,+ 0:23.497,181.12,24
I Lutrova,91 String Cheese,36,1:28.412,+ 0:25.871,181.48,22
I Lutrova,91 String Cheese,37,1:28.541,+ 0:24.602,181.22,21
