Track,ae
Fuel,true,Tyre,false
Results posted 14 Sep 2023, 19:44
E Tanolo,49 Phantom,49,1:30.938,+ 0:09.947,214.17,17
E Tanolo,49 Phantom,50,1:26.822,+ 0:08.673,224.32,13
E Moss,23 LG Racing Team,START,Hard tyres,,,15
E Moss,23 LG Racing Team,1,1:41.740,+ 0:07.370,191.43,13
E Moss,23 LG Racing Team,2,1:38.888,+ 0:10.810,196.95,13
E Moss,23 LG Racing Team,3,1:37.007,+ 0:12.603,200.77,13
E Moss,23 LG Racing Team,4,1:36.823,+ 0:14.455,201.15,13
E Moss,23 LG Racing Team,5,1:36.541,+ 0:15.764,201.74,13
E Moss,23 LG Racing Team,6,1:36.124,+ 0:16.184,202.61,13
E Moss,23 LG Racing Team,7,1:36.860,+ 0:08.055,201.07,14
E Moss,23 LG Racing Team,8,1:35.459,+ 0:08.223,204.02,12
E Moss,23 LG Racing Team,9,1:36.721,+ 0:09.640,201.36,15
E Moss,23 LG Racing Team,10,1:35.202,+ 0:09.304,204.58,15
E Moss,23 LG Racing Team,11,1:35.309,+ 0:09.764,204.35,14
E Moss,23 LG Racing Team,12,1:34.936,+ 0:09.294,205.15,14
E Moss,23 LG Racing Team,13,1:34.967,+ 0:08.872,205.08,12
E Moss,23 LG Racing Team,14,1:35.087,+ 0:00.747,204.82,2
E Moss,23 LG Racing Team,15,1:48.552,+ 0:13.371,179.42,2
E Moss,23 LG Racing Team,PIT,3.8 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,16,1:43.607,+ 0:21.878,187.98,14
E Moss,23 LG Racing Team,17,1:34.913,+ 0:07.428,205.20,14
E Moss,23 LG Racing Team,18,1:34.925,+ 0:07.764,205.17,13
E Moss,23 LG Racing Team,19,1:34.818,+ 0:07.952,205.40,13
E Moss,23 LG Racing Team,20,1:34.502,+ 0:07.952,206.09,14
E Moss,23 LG Racing Team,21,1:33.857,+ 0:07.714,207.51,14
E Moss,23 LG Racing Team,22,1:33.616,+ 0:07.176,208.04,14
E Moss,23 LG Racing Team,23,1:33.761,+ 0:07.289,207.72,14
E Moss,23 LG Racing Team,24,1:33.599,+ 0:06.908,208.08,14
E Moss,23 LG Racing Team,25,1:33.901,+ 0:07.196,207.41,14
E Moss,23 LG Racing Team,26,1:33.293,+ 0:06.198,208.76,12
E Moss,23 LG Racing Team,27,1:33.003,+ 0:04.792,209.41,8
E Moss,23 LG Racing Team,28,1:47.801,+ 0:10.290,180.67,10
E Moss,23 LG Racing Team,PIT,3.8 seconds / Medium tyres,,,
E Moss,23 LG Racing Team,29,1:42.809,+ 0:10.980,189.44,14
E Moss,23 LG Racing Team,30,1:34.340,+ 0:10.639,206.44,12
E Moss,23 LG Racing Team,31,1:33.940,+ 0:09.677,207.32,12
E Moss,23 LG Racing Team,32,1:33.711,+ 0:06.367,207.83,10
E Moss,23 LG Racing Team,33,1:32.697,+ 0:05.550,210.10,10
E Moss,23 LG Racing Team,34,1:33.296,+ 0:05.515,208.75,10
E Moss,23 LG Racing Team,35,1:32.985,+ 0:05.523,209.45,10
E Moss,23 LG Racing Team,36,1:32.856,+ 0:05.140,209.74,10
E Moss,23 LG Racing Team,37,1:32.707,+ 0:04.812,210.08,9
E Moss,23 LG Racing Team,38,1:32.115,+ 0:03.622,211.43,8
E Moss,23 LG Racing Team,39,1:33.028,+ 0:02.701,209.36,6
E Moss,23 LG Racing Team,40,1:32.616,+ 0:01.598,210.29,4
E Moss,23 LG Racing Team,41,1:46.784,+ 0:15.849,182.39,8
E Moss,23 LG Racing Team,PIT,3 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,42,1:39.341,+ 0:12.426,196.05,8
E Moss,23 LG Racing Team,43,1:32.855,+ 0:03.285,209.75,5
E Moss,23 LG Racing Team,44,1:32.813,+ 0:03.023,209.84,5
E Moss,23 LG Racing Team,45,1:32.818,+ 0:02.937,209.83,5
E Moss,23 LG Racing Team,46,1:32.163,+ 0:02.410,211.32,6
E Moss,23 LG Racing Team,47,1:31.803,+ 0:02.128,212.15,6
E Moss,23 LG Racing Team,48,1:32.068,+ 0:01.763,211.54,5
E Moss,23 LG Racing Team,49,1:31.672,+ 0:03.192,212.45,5
E Moss,23 LG Racing Team,50,1:27.675,+ 0:02.769,222.14,5
M Kevinsen,72 Wolfswood,START,Hard tyres,,,16
M Kevinsen,72 Wolfswood,1,1:42.759,+ 0:08.572,189.53,19
M Kevinsen,72 Wolfswood,2,1:40.197,+ 0:13.320,194.38,20
M Kevinsen,72 Wolfswood,3,1:38.087,+ 0:16.193,198.56,20
M Kevinsen,72 Wolfswood,4,1:37.204,+ 0:18.426,200.36,20
M Kevinsen,72 Wolfswood,5,1:36.449,+ 0:19.643,201.93,20
M Kevinsen,72 Wolfswood,6,1:36.262,+ 0:20.201,202.32,20
M Kevinsen,72 Wolfswood,7,1:35.886,+ 0:11.097,203.12,20
M Kevinsen,72 Wolfswood,8,1:35.705,+ 0:11.510,203.50,19
M Kevinsen,72 Wolfswood,9,1:35.302,+ 0:11.508,204.36,19
M Kevinsen,72 Wolfswood,10,1:35.055,+ 0:11.025,204.89,19
M Kevinsen,72 Wolfswood,11,1:34.809,+ 0:10.985,205.42,18
M Kevinsen,72 Wolfswood,12,1:35.224,+ 0:10.804,204.53,18
M Kevinsen,72 Wolfswood,13,1:34.634,+ 0:10.049,205.80,16
M Kevinsen,72 Wolfswood,14,1:50.919,+ 0:17.756,175.59,21
M Kevinsen,72 Wolfswood,PIT,3.9 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,15,1:40.657,+ 0:22.485,193.49,22
M Kevinsen,72 Wolfswood,16,1:35.389,+ 0:22.774,204.17,16
M Kevinsen,72 Wolfswood,17,1:35.156,+ 0:08.567,204.67,16
M Kevinsen,72 Wolfswood,18,1:35.344,+ 0:09.321,204.27,16
M Kevinsen,72 Wolfswood,19,1:34.418,+ 0:09.109,206.27,16
M Kevinsen,72 Wolfswood,20,1:34.475,+ 0:09.082,206.15,16
M Kevinsen,72 Wolfswood,21,1:34.213,+ 0:09.201,206.72,16
M Kevinsen,72 Wolfswood,22,1:33.496,+ 0:08.542,208.31,16
M Kevinsen,72 Wolfswood,23,1:33.600,+ 0:08.494,208.08,16
M Kevinsen,72 Wolfswood,24,1:33.716,+ 0:08.230,207.82,16
M Kevinsen,72 Wolfswood,25,1:33.885,+ 0:08.502,207.45,16
M Kevinsen,72 Wolfswood,26,1:33.764,+ 0:07.976,207.71,14
M Kevinsen,72 Wolfswood,27,1:33.021,+ 0:06.588,209.37,10
M Kevinsen,72 Wolfswood,28,1:48.680,+ 0:12.964,179.21,13
M Kevinsen,72 Wolfswood,PIT,4 seconds / Medium tyres,,,
M Kevinsen,72 Wolfswood,29,1:42.318,+ 0:13.163,190.35,17
M Kevinsen,72 Wolfswood,30,1:34.299,+ 0:12.782,206.53,15
M Kevinsen,72 Wolfswood,31,1:34.128,+ 0:12.008,206.91,15
M Kevinsen,72 Wolfswood,32,1:33.783,+ 0:08.771,207.67,14
M Kevinsen,72 Wolfswood,33,1:33.599,+ 0:08.856,208.08,14
M Kevinsen,72 Wolfswood,34,1:33.531,+ 0:09.055,208.23,14
M Kevinsen,72 Wolfswood,35,1:32.536,+ 0:08.615,210.47,13
M Kevinsen,72 Wolfswood,36,1:32.207,+ 0:07.584,211.22,13
M Kevinsen,72 Wolfswood,37,1:33.003,+ 0:07.551,209.41,12
M Kevinsen,72 Wolfswood,38,1:32.383,+ 0:06.630,210.82,12
M Kevinsen,72 Wolfswood,39,1:33.130,+ 0:05.810,209.13,10
M Kevinsen,72 Wolfswood,40,1:33.297,+ 0:05.389,208.75,9
M Kevinsen,72 Wolfswood,41,1:32.906,+ 0:05.762,209.63,3
M Kevinsen,72 Wolfswood,42,1:49.230,+ 0:12.228,178.30,7
M Kevinsen,72 Wolfswood,PIT,3 seconds / Soft tyres,,,
M Kevinsen,72 Wolfswood,43,1:39.670,+ 0:09.903,195.40,16
M Kevinsen,72 Wolfswood,44,1:32.381,+ 0:09.208,210.82,15
M Kevinsen,72 Wolfswood,45,1:33.414,+ 0:09.718,208.49,17
M Kevinsen,72 Wolfswood,46,1:33.159,+ 0:10.187,209.06,18
M Kevinsen,72 Wolfswood,47,1:31.152,+ 0:09.254,213.67,18
M Kevinsen,72 Wolfswood,48,1:31.840,+ 0:08.661,212.06,18
M Kevinsen,72 Wolfswood,49,1:32.003,+ 0:10.421,211.69,19
M Kevinsen,72 Wolfswood,50,1:31.114,+ 0:13.437,213.75,19
I Lutrova,91 String Cheese,START,Hard tyres,,,17
I Lutrova,91 String Cheese,1,1:42.301,+ 0:08.278,190.38,17
I Lutrova,91 String Cheese,2,1:39.591,+ 0:12.420,195.56,17
I Lutrova,91 String Cheese,3,1:38.099,+ 0:15.306,198.53,18
I Lutrova,91 String Cheese,4,1:36.896,+ 0:17.231,201.00,18
I Lutrova,91 String Cheese,5,1:36.599,+ 0:18.597,201.62,18
I Lutrova,91 String Cheese,6,1:36.295,+ 0:19.189,202.25,18
I Lutrova,91 String Cheese,7,1:35.804,+ 0:10.004,203.29,18
I Lutrova,91 String Cheese,8,1:35.857,+ 0:10.569,203.18,17
I Lutrova,91 String Cheese,9,1:35.098,+ 0:10.362,204.80,17
I Lutrova,91 String Cheese,10,1:35.152,+ 0:09.977,204.68,17
I Lutrova,91 String Cheese,11,1:35.003,+ 0:10.131,205.00,15
I Lutrova,91 String Cheese,12,1:34.843,+ 0:09.568,205.35,15
I Lutrova,91 String Cheese,13,1:34.969,+ 0:09.148,205.08,13
I Lutrova,91 String Cheese,14,1:35.200,+ 0:01.137,204.58,3
I Lutrova,91 String Cheese,15,1:49.980,+ 0:15.188,177.09,6
I Lutrova,91 String Cheese,PIT,3.8 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,16,1:43.328,+ 0:23.417,188.49,18
I Lutrova,91 String Cheese,17,1:34.825,+ 0:08.878,205.39,17
I Lutrova,91 String Cheese,18,1:35.435,+ 0:09.723,204.08,17
I Lutrova,91 String Cheese,19,1:34.636,+ 0:09.729,205.80,17
I Lutrova,91 String Cheese,20,1:34.458,+ 0:09.684,206.19,17
I Lutrova,91 String Cheese,21,1:34.226,+ 0:09.815,206.69,17
I Lutrova,91 String Cheese,22,1:33.714,+ 0:09.375,207.82,17
I Lutrova,91 String Cheese,23,1:33.653,+ 0:09.380,207.96,17
I Lutrova,91 String Cheese,24,1:33.614,+ 0:09.014,208.05,17
I Lutrova,91 String Cheese,25,1:33.600,+ 0:09.001,208.08,17
I Lutrova,91 String Cheese,26,1:33.571,+ 0:08.280,208.14,15
I Lutrova,91 String Cheese,27,1:33.635,+ 0:07.506,208.00,11
I Lutrova,91 String Cheese,28,1:47.777,+ 0:12.980,180.71,14
I Lutrova,91 String Cheese,PIT,3.7 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,29,1:42.812,+ 0:13.673,189.43,19
I Lutrova,91 String Cheese,30,1:34.361,+ 0:13.354,206.40,16
I Lutrova,91 String Cheese,31,1:34.038,+ 0:12.490,207.11,16
I Lutrova,91 String Cheese,32,1:33.602,+ 0:09.071,208.07,15
I Lutrova,91 String Cheese,33,1:33.687,+ 0:09.244,207.88,15
I Lutrova,91 String Cheese,34,1:33.595,+ 0:09.508,208.09,15
I Lutrova,91 String Cheese,35,1:33.204,+ 0:09.735,208.96,15
I Lutrova,91 String Cheese,36,1:32.219,+ 0:08.715,211.19,15
I Lutrova,91 String Cheese,37,1:32.994,+ 0:08.674,209.43,14
I Lutrova,91 String Cheese,38,1:32.691,+ 0:08.060,210.12,14
I Lutrova,91 String Cheese,39,1:32.791,+ 0:06.901,209.89,12
I Lutrova,91 String Cheese,40,1:33.407,+ 0:06.590,208.51,10
I Lutrova,91 String Cheese,41,1:47.184,+ 0:21.241,181.71,14
I Lutrova,91 String Cheese,PIT,3.1 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,42,1:39.923,+ 0:18.400,194.91,18
I Lutrova,91 String Cheese,43,1:32.696,+ 0:09.100,210.11,15
I Lutrova,91 String Cheese,44,1:32.292,+ 0:08.317,211.03,14
I Lutrova,91 String Cheese,45,1:31.648,+ 0:07.061,212.51,13
I Lutrova,91 String Cheese,46,1:32.230,+ 0:06.601,211.17,13
I Lutrova,91 String Cheese,47,1:31.629,+ 0:06.145,212.55,12
I Lutrova,91 String Cheese,48,1:31.982,+ 0:05.694,211.74,12
I Lutrova,91 String Cheese,49,1:31.622,+ 0:07.073,212.57,11
I Lutrova,91 String Cheese,50,1:29.032,+ 0:08.008,218.75,11
T Lindroos,11 Mikki Racing,START,Hard tyres,,,18
T Lindroos,11 Mikki Racing,1,1:41.886,+ 0:07.935,191.15,15
T Lindroos,11 Mikki Racing,2,1:39.039,+ 0:11.526,196.65,15
T Lindroos,11 Mikki Racing,3,1:37.493,+ 0:13.806,199.77,15
T Lindroos,11 Mikki Racing,4,1:36.599,+ 0:15.433,201.62,15
T Lindroos,11 Mikki Racing,5,1:36.749,+ 0:16.950,201.30,15
T Lindroos,11 Mikki Racing,6,1:36.088,+ 0:17.334,202.69,15
T Lindroos,11 Mikki Racing,7,1:36.037,+ 0:08.382,202.80,15
T Lindroos,11 Mikki Racing,8,1:35.906,+ 0:08.996,203.07,14
T Lindroos,11 Mikki Racing,9,1:35.141,+ 0:08.834,204.71,13
T Lindroos,11 Mikki Racing,10,1:35.051,+ 0:08.346,204.90,12
T Lindroos,11 Mikki Racing,11,1:35.634,+ 0:09.132,203.65,12
T Lindroos,11 Mikki Racing,12,1:34.531,+ 0:08.257,206.03,11
T Lindroos,11 Mikki Racing,13,1:35.732,+ 0:08.599,203.44,11
T Lindroos,11 Mikki Racing,14,1:34.612,-,205.85,1
T Lindroos,11 Mikki Racing,15,1:50.501,+ 0:14.572,176.25,4
T Lindroos,11 Mikki Racing,PIT,3.8 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,16,1:43.628,+ 0:23.101,187.94,17
T Lindroos,11 Mikki Racing,17,1:35.436,+ 0:09.174,204.07,18
T Lindroos,11 Mikki Racing,18,1:35.453,+ 0:10.038,204.04,18
T Lindroos,11 Mikki Racing,19,1:34.780,+ 0:10.188,205.49,18
T Lindroos,11 Mikki Racing,20,1:34.443,+ 0:10.129,206.22,18
T Lindroos,11 Mikki Racing,21,1:34.234,+ 0:10.268,206.68,18
T Lindroos,11 Mikki Racing,22,1:33.928,+ 0:10.041,207.35,18
T Lindroos,11 Mikki Racing,23,1:33.525,+ 0:09.918,208.24,18
T Lindroos,11 Mikki Racing,24,1:33.376,+ 0:09.314,208.58,18
T Lindroos,11 Mikki Racing,25,1:33.713,+ 0:09.414,207.83,18
T Lindroos,11 Mikki Racing,26,1:33.714,+ 0:08.837,207.82,16
T Lindroos,11 Mikki Racing,27,1:33.371,+ 0:07.799,208.59,12
T Lindroos,11 Mikki Racing,28,1:48.104,+ 0:13.599,180.16,15
T Lindroos,11 Mikki Racing,PIT,3.9 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,29,1:42.804,+ 0:14.284,189.45,21
T Lindroos,11 Mikki Racing,30,1:34.377,+ 0:13.980,206.36,18
T Lindroos,11 Mikki Racing,31,1:34.235,+ 0:13.313,206.67,18
T Lindroos,11 Mikki Racing,32,1:33.979,+ 0:10.271,207.24,17
T Lindroos,11 Mikki Racing,33,1:33.540,+ 0:10.297,208.21,17
T Lindroos,11 Mikki Racing,34,1:33.355,+ 0:10.321,208.62,17
T Lindroos,11 Mikki Racing,35,1:33.246,+ 0:10.590,208.87,17
T Lindroos,11 Mikki Racing,36,1:33.779,+ 0:11.131,207.68,18
T Lindroos,11 Mikki Racing,37,1:32.443,+ 0:10.539,210.68,17
T Lindroos,11 Mikki Racing,38,1:33.009,+ 0:10.244,209.40,16
T Lindroos,11 Mikki Racing,39,1:32.519,+ 0:08.813,210.51,14
T Lindroos,11 Mikki Racing,40,1:33.002,+ 0:08.096,209.41,12
T Lindroos,11 Mikki Racing,41,1:32.632,+ 0:08.195,210.25,4
T Lindroos,11 Mikki Racing,42,1:48.461,+ 0:13.892,179.57,11
T Lindroos,11 Mikki Racing,PIT,3 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,43,1:39.302,+ 0:11.198,196.13,19
T Lindroos,11 Mikki Racing,44,1:31.988,+ 0:10.111,211.72,17
T Lindroos,11 Mikki Racing,45,1:31.499,+ 0:08.706,212.85,15
T Lindroos,11 Mikki Racing,46,1:31.330,+ 0:07.346,213.25,15
T Lindroos,11 Mikki Racing,47,1:31.498,+ 0:06.759,212.86,14
T Lindroos,11 Mikki Racing,48,1:31.666,+ 0:05.992,212.47,13
T Lindroos,11 Mikki Racing,49,1:31.642,+ 0:07.390,212.52,12
T Lindroos,11 Mikki Racing,50,1:29.568,+ 0:08.861,217.44,14
J Opmeer,10 Rossi,START,Hard tyres,,,19
J Opmeer,10 Rossi,1,1:43.177,+ 0:09.424,188.76,22
J Opmeer,10 Rossi,2,1:40.151,+ 0:14.126,194.47,22
J Opmeer,10 Rossi,3,1:38.494,+ 0:17.407,197.74,23
J Opmeer,10 Rossi,4,1:37.397,+ 0:19.833,199.97,23
J Opmeer,10 Rossi,5,1:36.833,+ 0:21.433,201.13,23
J Opmeer,10 Rossi,6,1:36.603,+ 0:22.333,201.61,23
J Opmeer,10 Rossi,7,1:36.132,+ 0:13.476,202.60,22
J Opmeer,10 Rossi,8,1:34.815,+ 0:13.000,205.41,21
J Opmeer,10 Rossi,9,1:35.875,+ 0:13.570,203.14,22
J Opmeer,10 Rossi,10,1:35.117,+ 0:13.149,204.76,22
J Opmeer,10 Rossi,11,1:34.575,+ 0:12.876,205.93,21
J Opmeer,10 Rossi,12,1:35.078,+ 0:12.548,204.84,21
J Opmeer,10 Rossi,13,1:34.495,+ 0:11.653,206.11,19
J Opmeer,10 Rossi,14,1:34.820,+ 0:03.262,205.40,8
J Opmeer,10 Rossi,15,1:50.846,+ 0:18.180,175.70,15
J Opmeer,10 Rossi,PIT,4.5 seconds / Hard tyres,,,
J Opmeer,10 Rossi,16,1:44.009,+ 0:27.090,187.25,22
J Opmeer,10 Rossi,17,1:34.368,+ 0:12.094,206.38,22
J Opmeer,10 Rossi,18,1:35.456,+ 0:12.961,204.03,22
J Opmeer,10 Rossi,19,1:35.057,+ 0:13.389,204.89,22
J Opmeer,10 Rossi,20,1:34.829,+ 0:13.715,205.38,22
J Opmeer,10 Rossi,21,1:34.270,+ 0:13.890,206.60,22
J Opmeer,10 Rossi,22,1:33.897,+ 0:13.633,207.42,22
J Opmeer,10 Rossi,23,1:33.807,+ 0:13.792,207.62,22
J Opmeer,10 Rossi,24,1:32.924,+ 0:12.736,209.59,22
J Opmeer,10 Rossi,25,1:34.679,+ 0:13.802,205.71,22
J Opmeer,10 Rossi,26,1:35.101,+ 0:14.612,204.79,20
J Opmeer,10 Rossi,27,1:34.803,+ 0:15.005,205.44,17
J Opmeer,10 Rossi,28,1:34.586,+ 0:07.288,205.91,5
J Opmeer,10 Rossi,29,1:34.831,-,205.38,1
J Opmeer,10 Rossi,30,1:34.680,-,205.70,1
J Opmeer,10 Rossi,31,1:34.902,-,205.22,1
J Opmeer,10 Rossi,32,1:50.084,+ 0:13.062,176.92,22
J Opmeer,10 Rossi,PIT,4.7 seconds / Hard tyres,,,
J Opmeer,10 Rossi,33,1:44.218,+ 0:23.766,186.88,22
J Opmeer,10 Rossi,34,1:36.018,+ 0:26.454,202.84,22
J Opmeer,10 Rossi,35,1:49.984,+ 0:43.461,177.08,23
J Opmeer,10 Rossi,PIT,3 seconds / Full wet tyres,,,
J Opmeer,10 Rossi,36,1:48.818,+ 0:59.041,178.98,23
J Opmeer,10 Rossi,37,1:55.544,+ 1:21.550,168.56,23
J Opmeer,10 Rossi,PIT,3 seconds / Super soft tyres,,,
J Opmeer,10 Rossi,38,1:41.313,+ 1:29.558,192.24,23
J Opmeer,10 Rossi,39,1:34.087,+ 1:29.695,207.00,23
J Opmeer,10 Rossi,40,1:33.874,+ 1:29.851,207.47,23
J Opmeer,10 Rossi,41,1:33.433,+ 1:30.752,208.45,23
J Opmeer,10 Rossi,42,1:34.198,+ 1:22.185,206.76,23
J Opmeer,10 Rossi,43,1:34.506,+ 1:14.697,206.08,23
J Opmeer,10 Rossi,44,1:34.507,+ 1:16.129,206.08,23
J Opmeer,10 Rossi,45,1:34.747,+ 1:17.971,205.56,23
J Opmeer,10 Rossi,46,1:34.764,+ 1:20.045,205.52,23
J Opmeer,10 Rossi,47,1:35.483,+ 1:23.442,203.97,23
J Opmeer,10 Rossi,48,1:49.866,+ 1:40.876,177.27,23
J Opmeer,10 Rossi,PIT,3 seconds / Super soft tyres,,,
J Opmeer,10 Rossi,49,1:38.294,+ 1:48.926,198.14,23
С Кристиночки,69 TLR Ferrari,START,Hard tyres,,,20
С Кристиночки,69 TLR Ferrari,1,1:43.214,+ 0:09.633,188.70,23
С Кристиночки,69 TLR Ferrari,2,1:40.209,+ 0:14.393,194.35,23
С Кристиночки,69 TLR Ferrari,3,1:37.628,+ 0:16.808,199.49,21
С Кристиночки,69 TLR Ferrari,4,1:37.494,+ 0:19.331,199.77,22
С Кристиночки,69 TLR Ferrari,5,1:36.900,+ 0:20.998,200.99,22
С Кристиночки,69 TLR Ferrari,6,1:36.598,+ 0:21.892,201.62,22
С Кристиночки,69 TLR Ferrari,7,1:37.194,+ 0:14.096,200.38,23
С Кристиночки,69 TLR Ferrari,8,1:35.100,+ 0:13.905,204.79,23
С Кристиночки,69 TLR Ferrari,9,1:35.698,+ 0:14.299,203.52,23
С Кристиночки,69 TLR Ferrari,10,1:36.299,+ 0:15.060,202.25,23
С Кристиночки,69 TLR Ferrari,11,1:35.866,+ 0:16.077,203.16,23
С Кристиночки,69 TLR Ferrari,12,1:35.423,+ 0:16.094,204.10,22
С Кристиночки,69 TLR Ferrari,13,1:35.526,+ 0:16.231,203.88,21
С Кристиночки,69 TLR Ferrari,14,1:35.843,+ 0:08.863,203.21,12
С Кристиночки,69 TLR Ferrari,15,1:53.639,+ 0:26.574,171.38,23
С Кристиночки,69 TLR Ferrari,PIT,3.9 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,16,1:44.909,+ 0:36.383,185.65,23
С Кристиночки,69 TLR Ferrari,17,1:36.197,+ 0:23.217,202.46,23
С Кристиночки,69 TLR Ferrari,18,1:35.966,+ 0:24.593,202.95,23
С Кристиночки,69 TLR Ferrari,19,1:35.544,+ 0:25.508,203.84,23
С Кристиночки,69 TLR Ferrari,20,1:35.674,+ 0:26.679,203.57,23
С Кристиночки,69 TLR Ferrari,21,1:35.001,+ 0:27.586,205.01,23
С Кристиночки,69 TLR Ferrari,22,1:34.916,+ 0:28.348,205.19,23
С Кристиночки,69 TLR Ferrari,23,1:34.889,+ 0:29.589,205.25,23
С Кристиночки,69 TLR Ferrari,24,1:34.794,+ 0:30.403,205.46,23
С Кристиночки,69 TLR Ferrari,25,1:34.518,+ 0:31.308,206.06,23
С Кристиночки,69 TLR Ferrari,26,1:34.809,+ 0:31.827,205.42,23
С Кристиночки,69 TLR Ferrari,27,1:31.939,+ 0:29.356,211.84,22
С Кристиночки,69 TLR Ferrari,28,1:48.732,+ 0:35.786,179.12,23
С Кристиночки,69 TLR Ferrari,PIT,3.8 seconds / Medium tyres,,,
С Кристиночки,69 TLR Ferrari,29,1:43.904,+ 0:37.571,187.44,23
С Кристиночки,69 TLR Ferrari,30,1:35.029,+ 0:37.920,204.95,23
С Кристиночки,69 TLR Ferrari,31,1:35.083,+ 0:38.101,204.83,23
С Кристиночки,69 TLR Ferrari,32,1:34.693,+ 0:35.773,205.68,23
С Кристиночки,69 TLR Ferrari,33,1:34.497,+ 0:36.756,206.10,23
С Кристиночки,69 TLR Ferrari,34,1:34.497,+ 0:37.923,206.10,23
С Кристиночки,69 TLR Ferrari,35,1:34.496,+ 0:39.442,206.10,22
С Кристиночки,69 TLR Ferrari,36,1:34.203,+ 0:40.406,206.75,22
С Кристиночки,69 TLR Ferrari,37,1:34.084,+ 0:41.455,207.01,22
С Кристиночки,69 TLR Ferrari,38,1:34.016,+ 0:42.167,207.16,22
С Кристиночки,69 TLR Ferrari,39,1:34.132,+ 0:42.349,206.90,22
С Кристиночки,69 TLR Ferrari,40,1:34.171,+ 0:42.801,206.82,22
С Кристиночки,69 TLR Ferrari,41,1:48.476,+ 0:58.744,179.54,22
С Кристиночки,69 TLR Ferrari,PIT,3.3 seconds / Soft tyres,,,
С Кристиночки,69 TLR Ferrari,42,1:42.335,+ 0:58.315,190.32,22
С Кристиночки,69 TLR Ferrari,43,1:33.621,+ 0:49.941,208.03,22
С Кристиночки,69 TLR Ferrari,44,1:33.601,+ 0:50.467,208.07,22
С Кристиночки,69 TLR Ferrari,45,1:33.601,+ 0:51.164,208.07,22
С Кристиночки,69 TLR Ferrari,46,1:33.576,+ 0:52.050,208.13,22
С Кристиночки,69 TLR Ferrari,47,1:33.552,+ 0:53.516,208.18,22
С Кристиночки,69 TLR Ferrari,48,1:33.636,+ 0:54.720,208.00,22
С Кристиночки,69 TLR Ferrari,49,1:33.699,+ 0:58.175,207.86,22
С Кристиночки,69 TLR Ferrari,50,1:33.918,+ 1:03.996,207.37,22
N Panis,21 Miller United,START,Hard tyres,,,21
N Panis,21 Miller United,1,1:42.476,+ 0:08.867,190.05,20
N Panis,21 Miller United,2,1:39.608,+ 0:13.027,195.53,19
N Panis,21 Miller United,3,1:37.798,+ 0:15.611,199.15,19
N Panis,21 Miller United,4,1:37.192,+ 0:17.832,200.39,19
N Panis,21 Miller United,5,1:36.473,+ 0:19.072,201.88,19
N Panis,21 Miller United,6,1:36.376,+ 0:19.745,202.08,19
N Panis,21 Miller United,7,1:35.979,+ 0:10.735,202.92,19
N Panis,21 Miller United,8,1:35.447,+ 0:10.890,204.05,18
N Panis,21 Miller United,9,1:35.351,+ 0:10.937,204.26,18
N Panis,21 Miller United,10,1:35.025,+ 0:10.424,204.96,18
N Panis,21 Miller United,11,1:35.105,+ 0:10.681,204.78,17
N Panis,21 Miller United,12,1:35.482,+ 0:10.757,203.98,17
N Panis,21 Miller United,13,1:35.321,+ 0:10.689,204.32,17
N Panis,21 Miller United,14,1:34.805,+ 0:02.283,205.43,6
N Panis,21 Miller United,15,1:50.022,+ 0:16.376,177.02,9
N Panis,21 Miller United,PIT,3.8 seconds / Medium tyres,,,
N Panis,21 Miller United,16,1:43.016,+ 0:24.292,189.06,19
N Panis,21 Miller United,17,1:35.066,+ 0:09.994,204.87,19
N Panis,21 Miller United,18,1:35.101,+ 0:10.506,204.79,19
N Panis,21 Miller United,19,1:35.059,+ 0:10.935,204.88,19
N Panis,21 Miller United,20,1:34.315,+ 0:10.747,206.50,19
N Panis,21 Miller United,21,1:34.197,+ 0:10.850,206.76,19
N Panis,21 Miller United,22,1:34.057,+ 0:10.752,207.07,19
N Panis,21 Miller United,23,1:33.493,+ 0:10.597,208.32,19
N Panis,21 Miller United,24,1:33.595,+ 0:10.212,208.09,19
N Panis,21 Miller United,25,1:33.303,+ 0:09.902,208.74,19
N Panis,21 Miller United,26,1:33.904,+ 0:09.515,207.40,17
N Panis,21 Miller United,27,1:33.712,+ 0:08.817,207.83,13
N Panis,21 Miller United,28,1:47.446,+ 0:13.960,181.26,16
N Panis,21 Miller United,PIT,3.8 seconds / Medium tyres,,,
N Panis,21 Miller United,29,1:43.155,+ 0:14.996,188.80,22
N Panis,21 Miller United,30,1:34.389,+ 0:14.704,206.34,20
N Panis,21 Miller United,31,1:34.171,+ 0:13.973,206.82,19
N Panis,21 Miller United,32,1:33.730,+ 0:10.682,207.79,18
N Panis,21 Miller United,33,1:33.490,+ 0:10.658,208.32,18
