Track,sg
Fuel,true,Tyre,false
Results posted 17 Sep 2023, 19:56
J Opmeer,10 Rossi,11,1:40.393,+ 0:16.786,181.05,19
J Opmeer,10 Rossi,12,1:41.497,+ 0:17.564,179.08,19
J Opmeer,10 Rossi,13,1:40.165,+ 0:17.245,181.47,20
J Opmeer,10 Rossi,14,1:38.918,+ 0:13.083,183.75,20
J Opmeer,10 Rossi,15,1:39.322,+ 0:12.229,183.01,19
J Opmeer,10 Rossi,16,1:39.639,+ 0:09.911,182.42,15
J Opmeer,10 Rossi,17,1:39.428,+ 0:09.878,182.81,15
J Opmeer,10 Rossi,18,1:39.502,+ 0:09.652,182.68,14
J Opmeer,10 Rossi,19,1:38.797,+ 0:08.861,183.98,8
J Opmeer,10 Rossi,20,1:55.826,+ 0:17.281,156.93,16
J Opmeer,10 Rossi,PIT,3.4 seconds / Soft tyres,,,
J Opmeer,10 Rossi,21,1:46.119,+ 0:23.516,171.28,22
J Opmeer,10 Rossi,22,1:39.227,+ 0:15.189,183.18,21
J Opmeer,10 Rossi,23,1:38.932,+ 0:15.782,183.73,20
J Opmeer,10 Rossi,24,1:39.122,+ 0:14.318,183.38,20
J Opmeer,10 Rossi,25,1:39.292,+ 0:14.388,183.06,19
J Opmeer,10 Rossi,26,1:37.844,+ 0:13.199,185.77,18
J Opmeer,10 Rossi,27,1:38.084,+ 0:12.625,185.32,16
J Opmeer,10 Rossi,28,1:38.636,+ 0:12.499,184.28,15
J Opmeer,10 Rossi,29,1:38.718,+ 0:12.005,184.13,13
J Opmeer,10 Rossi,30,1:38.713,+ 0:11.711,184.14,9
J Opmeer,10 Rossi,31,1:38.915,+ 0:01.982,183.76,4
N Panis,21 Miller United,START,Super soft tyres,,,13
N Panis,21 Miller United,1,1:46.866,+ 0:06.597,170.09,18
N Panis,21 Miller United,2,1:43.207,+ 0:08.811,176.12,18
N Panis,21 Miller United,3,1:40.528,+ 0:09.054,180.81,17
N Panis,21 Miller United,4,1:40.151,+ 0:08.654,181.49,17
N Panis,21 Miller United,5,1:39.964,+ 0:08.785,181.83,17
N Panis,21 Miller United,6,1:40.566,+ 0:08.822,180.74,17
N Panis,21 Miller United,7,1:40.738,+ 0:09.355,180.43,17
N Panis,21 Miller United,8,1:58.160,+ 0:25.810,153.83,20
N Panis,21 Miller United,PIT,3.5 seconds / Soft tyres,,,
N Panis,21 Miller United,9,1:45.252,+ 0:19.647,172.70,20
N Panis,21 Miller United,10,1:40.246,+ 0:18.870,181.32,20
N Panis,21 Miller United,11,1:40.422,+ 0:17.449,181.00,20
N Panis,21 Miller United,12,1:39.432,+ 0:16.163,182.80,18
N Panis,21 Miller United,13,1:39.452,+ 0:15.131,182.77,18
N Panis,21 Miller United,14,1:39.361,+ 0:11.411,182.93,17
N Panis,21 Miller United,15,1:39.598,+ 0:10.834,182.50,17
N Panis,21 Miller United,16,1:39.308,+ 0:08.186,183.03,13
N Panis,21 Miller United,17,1:40.300,+ 0:09.024,181.22,14
N Panis,21 Miller United,18,1:39.187,+ 0:08.482,183.26,13
N Panis,21 Miller United,19,1:39.118,+ 0:08.013,183.38,7
N Panis,21 Miller United,20,1:56.500,+ 0:17.107,156.02,14
N Panis,21 Miller United,PIT,3.5 seconds / Soft tyres,,,
N Panis,21 Miller United,21,1:44.240,+ 0:21.462,174.37,20
N Panis,21 Miller United,22,1:38.372,+ 0:12.281,184.77,19
N Panis,21 Miller United,23,1:39.336,+ 0:13.278,182.98,17
N Panis,21 Miller United,24,1:39.267,+ 0:11.959,183.11,16
N Panis,21 Miller United,25,1:39.030,+ 0:11.768,183.55,16
N Panis,21 Miller United,26,1:38.687,+ 0:11.422,184.18,16
N Panis,21 Miller United,27,1:38.343,+ 0:11.107,184.83,14
N Panis,21 Miller United,28,1:38.409,+ 0:10.754,184.70,13
N Panis,21 Miller United,29,1:38.890,+ 0:10.432,183.81,11
N Panis,21 Miller United,30,1:38.780,+ 0:10.207,184.01,7
N Panis,21 Miller United,31,1:38.437,-,184.65,1
N Panis,21 Miller United,32,1:56.361,+ 0:16.389,156.21,12
N Panis,21 Miller United,PIT,3.5 seconds / Soft tyres,,,
N Panis,21 Miller United,33,1:43.242,+ 0:20.884,176.06,20
N Panis,21 Miller United,34,1:38.737,+ 0:20.468,184.09,19
N Panis,21 Miller United,35,1:38.326,+ 0:19.487,184.86,18
N Panis,21 Miller United,36,1:38.579,+ 0:10.118,184.39,17
N Panis,21 Miller United,37,1:37.928,+ 0:09.616,185.61,16
N Panis,21 Miller United,38,1:37.736,+ 0:09.210,185.98,14
N Panis,21 Miller United,39,1:37.865,+ 0:08.698,185.73,14
N Panis,21 Miller United,40,1:38.103,+ 0:08.087,185.28,11
N Panis,21 Miller United,41,1:38.338,+ 0:07.873,184.84,7
N Panis,21 Miller United,42,1:38.231,+ 0:00.712,185.04,2
N Panis,21 Miller United,43,1:38.164,-,185.17,1
N Panis,21 Miller United,44,1:54.091,+ 0:05.096,159.32,8
N Panis,21 Miller United,PIT,3 seconds / Super soft tyres,,,
N Panis,21 Miller United,45,1:42.877,+ 0:09.817,176.68,16
N Panis,21 Miller United,46,1:36.689,+ 0:08.235,187.99,14
N Panis,21 Miller United,47,1:37.385,+ 0:07.149,186.65,14
N Panis,21 Miller United,48,1:37.615,+ 0:06.254,186.21,13
N Panis,21 Miller United,49,1:37.720,+ 0:06.000,186.01,10
N Panis,21 Miller United,50,1:37.793,+ 0:05.891,185.87,9
N Panis,21 Miller United,51,1:38.693,+ 0:07.081,184.17,8
N Panis,21 Miller United,52,1:52.867,+ 0:21.879,161.04,10
N Panis,21 Miller United,PIT,3 seconds / Super soft tyres,,,
N Panis,21 Miller United,53,1:41.908,+ 0:10.828,178.36,13
N Panis,21 Miller United,54,1:37.284,+ 0:05.708,186.84,12
N Panis,21 Miller United,55,1:36.814,+ 0:05.745,187.75,11
N Panis,21 Miller United,56,1:37.525,+ 0:06.637,186.38,12
N Panis,21 Miller United,57,1:37.582,+ 0:07.643,186.27,11
N Panis,21 Miller United,58,1:37.165,+ 0:08.456,187.07,10
N Panis,21 Miller United,59,1:36.861,+ 0:08.535,187.66,9
N Panis,21 Miller United,60,1:38.120,+ 0:12.732,185.25,11
T Lindroos,11 Mikki Racing,START,Super soft tyres,,,14
T Lindroos,11 Mikki Racing,1,1:45.131,+ 0:04.808,172.89,11
T Lindroos,11 Mikki Racing,2,1:42.335,+ 0:06.150,177.62,11
T Lindroos,11 Mikki Racing,3,1:40.447,+ 0:06.312,180.96,11
T Lindroos,11 Mikki Racing,4,1:40.199,+ 0:05.960,181.40,11
T Lindroos,11 Mikki Racing,5,1:40.786,+ 0:06.913,180.35,13
T Lindroos,11 Mikki Racing,6,1:40.308,+ 0:06.692,181.21,13
T Lindroos,11 Mikki Racing,7,1:40.429,+ 0:06.916,180.99,12
T Lindroos,11 Mikki Racing,8,1:55.898,+ 0:21.109,156.83,14
T Lindroos,11 Mikki Racing,PIT,3.4 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,9,1:46.169,+ 0:15.863,171.20,14
T Lindroos,11 Mikki Racing,10,1:41.023,+ 0:15.864,179.92,15
T Lindroos,11 Mikki Racing,11,1:40.231,+ 0:14.252,181.35,14
T Lindroos,11 Mikki Racing,12,1:40.113,+ 0:13.647,181.56,14
T Lindroos,11 Mikki Racing,13,1:39.527,+ 0:12.689,182.63,14
T Lindroos,11 Mikki Racing,14,1:39.409,+ 0:09.018,182.85,13
T Lindroos,11 Mikki Racing,15,1:39.297,+ 0:08.139,183.05,13
T Lindroos,11 Mikki Racing,16,1:39.356,+ 0:05.538,182.94,9
T Lindroos,11 Mikki Racing,17,1:39.600,+ 0:05.677,182.50,10
T Lindroos,11 Mikki Racing,18,1:39.806,+ 0:05.754,182.12,10
T Lindroos,11 Mikki Racing,19,1:55.614,+ 0:21.780,157.22,18
T Lindroos,11 Mikki Racing,PIT,3.7 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,20,1:44.921,+ 0:19.295,173.24,21
T Lindroos,11 Mikki Racing,21,1:39.857,+ 0:19.267,182.03,17
T Lindroos,11 Mikki Racing,22,1:39.580,+ 0:11.294,182.53,17
T Lindroos,11 Mikki Racing,23,1:39.954,+ 0:12.910,181.85,16
T Lindroos,11 Mikki Racing,24,1:39.328,+ 0:11.652,183.00,15
T Lindroos,11 Mikki Racing,25,1:38.832,+ 0:11.263,183.91,15
T Lindroos,11 Mikki Racing,26,1:38.857,+ 0:11.087,183.87,15
T Lindroos,11 Mikki Racing,27,1:38.103,+ 0:10.531,185.28,13
T Lindroos,11 Mikki Racing,28,1:38.323,+ 0:10.093,184.87,12
T Lindroos,11 Mikki Racing,29,1:39.068,+ 0:09.949,183.48,10
T Lindroos,11 Mikki Racing,30,1:38.598,+ 0:09.541,184.35,6
T Lindroos,11 Mikki Racing,31,1:39.682,+ 0:00.579,182.35,2
T Lindroos,11 Mikki Racing,32,1:53.473,+ 0:14.081,160.18,8
T Lindroos,11 Mikki Racing,PIT,3.4 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,33,1:44.628,+ 0:19.961,173.73,18
T Lindroos,11 Mikki Racing,34,1:38.696,+ 0:19.503,184.17,17
T Lindroos,11 Mikki Racing,35,1:39.026,+ 0:19.223,183.55,17
T Lindroos,11 Mikki Racing,36,1:38.225,+ 0:09.499,185.05,16
T Lindroos,11 Mikki Racing,37,1:37.941,+ 0:09.010,185.59,15
T Lindroos,11 Mikki Racing,38,1:37.518,+ 0:08.386,186.39,13
T Lindroos,11 Mikki Racing,39,1:37.920,+ 0:07.929,185.63,13
T Lindroos,11 Mikki Racing,40,1:38.294,+ 0:07.509,184.92,10
T Lindroos,11 Mikki Racing,41,1:38.247,+ 0:07.204,185.01,6
T Lindroos,11 Mikki Racing,42,1:38.188,-,185.12,1
T Lindroos,11 Mikki Racing,43,1:54.402,+ 0:15.526,158.88,10
T Lindroos,11 Mikki Racing,PIT,3.2 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,44,1:42.531,+ 0:09.063,177.28,15
T Lindroos,11 Mikki Racing,45,1:38.218,+ 0:09.124,185.06,14
T Lindroos,11 Mikki Racing,46,1:37.976,+ 0:08.830,185.52,15
T Lindroos,11 Mikki Racing,47,1:37.510,+ 0:07.868,186.41,15
T Lindroos,11 Mikki Racing,48,1:37.126,+ 0:06.484,187.14,14
T Lindroos,11 Mikki Racing,49,1:38.418,+ 0:06.928,184.69,12
T Lindroos,11 Mikki Racing,50,1:37.224,+ 0:06.251,186.96,10
T Lindroos,11 Mikki Racing,51,1:38.126,+ 0:06.873,185.24,7
T Lindroos,11 Mikki Racing,52,1:37.206,+ 0:06.010,186.99,4
T Lindroos,11 Mikki Racing,53,1:53.440,+ 0:06.491,160.23,5
T Lindroos,11 Mikki Racing,PIT,3 seconds / Super soft tyres,,,
T Lindroos,11 Mikki Racing,54,1:41.136,+ 0:05.223,179.72,10
T Lindroos,11 Mikki Racing,55,1:36.692,+ 0:05.138,187.98,9
T Lindroos,11 Mikki Racing,56,1:36.039,+ 0:04.543,189.26,7
T Lindroos,11 Mikki Racing,57,1:35.723,+ 0:03.692,189.89,7
T Lindroos,11 Mikki Racing,58,1:36.948,+ 0:04.287,187.49,7
T Lindroos,11 Mikki Racing,59,1:37.015,+ 0:04.520,187.36,7
T Lindroos,11 Mikki Racing,60,1:38.174,+ 0:08.772,185.15,7
L Almeida,90 Williams,START,Super soft tyres,,,15
L Almeida,90 Williams,1,1:45.923,+ 0:05.798,171.60,14
L Almeida,90 Williams,2,1:42.519,+ 0:07.324,177.30,14
L Almeida,90 Williams,3,1:40.591,+ 0:07.630,180.70,14
L Almeida,90 Williams,4,1:40.570,+ 0:07.649,180.74,15
L Almeida,90 Williams,5,1:39.928,+ 0:07.744,181.90,15
L Almeida,90 Williams,6,1:40.520,+ 0:07.736,180.83,15
L Almeida,90 Williams,7,1:40.370,+ 0:07.902,181.10,14
L Almeida,90 Williams,8,1:55.672,+ 0:21.868,157.14,16
L Almeida,90 Williams,PIT,3.2 seconds / Soft tyres,,,
L Almeida,90 Williams,9,1:47.123,+ 0:17.577,169.68,18
L Almeida,90 Williams,10,1:40.754,+ 0:17.308,180.41,18
L Almeida,90 Williams,11,1:40.210,+ 0:15.675,181.38,18
L Almeida,90 Williams,12,1:39.914,+ 0:14.871,181.92,17
L Almeida,90 Williams,13,1:39.388,+ 0:13.774,182.88,16
L Almeida,90 Williams,14,1:39.455,+ 0:10.149,182.76,15
L Almeida,90 Williams,15,1:39.280,+ 0:09.254,183.08,15
L Almeida,90 Williams,16,1:39.109,+ 0:06.407,183.40,11
L Almeida,90 Williams,17,1:39.338,+ 0:06.283,182.98,11
L Almeida,90 Williams,18,1:55.206,+ 0:21.760,157.77,21
L Almeida,90 Williams,PIT,3.4 seconds / Soft tyres,,,
L Almeida,90 Williams,19,1:44.147,+ 0:26.320,174.53,22
L Almeida,90 Williams,20,1:38.239,+ 0:17.153,185.02,15
L Almeida,90 Williams,21,1:38.934,+ 0:16.202,183.72,10
L Almeida,90 Williams,22,1:38.686,+ 0:07.336,184.19,7
L Almeida,90 Williams,23,1:37.874,+ 0:06.871,185.71,6
L Almeida,90 Williams,24,1:38.651,+ 0:04.935,184.25,4
L Almeida,90 Williams,25,1:38.758,+ 0:04.472,184.05,4
L Almeida,90 Williams,26,1:38.750,+ 0:04.188,184.07,3
L Almeida,90 Williams,27,1:40.580,+ 0:06.110,180.72,4
L Almeida,90 Williams,28,1:40.110,+ 0:07.458,181.57,6
L Almeida,90 Williams,29,1:54.361,+ 0:22.607,158.94,19
L Almeida,90 Williams,PIT,3.4 seconds / Soft tyres,,,
L Almeida,90 Williams,30,1:43.867,+ 0:27.468,175.00,21
L Almeida,90 Williams,31,1:38.872,+ 0:17.696,183.84,17
L Almeida,90 Williams,32,1:39.237,+ 0:16.961,183.16,14
L Almeida,90 Williams,33,1:38.511,+ 0:16.724,184.51,12
L Almeida,90 Williams,34,1:38.061,+ 0:15.631,185.36,10
L Almeida,90 Williams,35,1:38.642,+ 0:14.967,184.27,11
L Almeida,90 Williams,36,1:37.849,+ 0:04.867,185.76,9
L Almeida,90 Williams,37,1:38.101,+ 0:04.538,185.28,9
L Almeida,90 Williams,38,1:38.092,+ 0:04.488,185.30,7
L Almeida,90 Williams,39,1:38.389,+ 0:04.499,184.74,6
L Almeida,90 Williams,40,1:54.391,+ 0:20.176,158.90,15
L Almeida,90 Williams,PIT,3.4 seconds / Soft tyres,,,
L Almeida,90 Williams,41,1:44.024,+ 0:25.648,174.73,19
L Almeida,90 Williams,42,1:38.041,+ 0:18.296,185.40,16
L Almeida,90 Williams,43,1:38.794,+ 0:18.214,183.98,14
L Almeida,90 Williams,44,1:37.693,+ 0:06.912,186.06,11
L Almeida,90 Williams,45,1:37.820,+ 0:06.577,185.82,10
L Almeida,90 Williams,46,1:37.872,+ 0:06.178,185.72,10
L Almeida,90 Williams,47,1:37.801,+ 0:05.508,185.85,9
L Almeida,90 Williams,48,1:37.980,+ 0:04.978,185.51,9
L Almeida,90 Williams,49,1:37.835,+ 0:04.839,185.79,7
L Almeida,90 Williams,50,1:37.513,+ 0:04.450,186.40,5
L Almeida,90 Williams,51,1:54.092,+ 0:21.039,159.31,14
L Almeida,90 Williams,PIT,3.1 seconds / Soft tyres,,,
L Almeida,90 Williams,52,1:42.442,+ 0:25.412,177.43,17
L Almeida,90 Williams,53,1:37.620,+ 0:10.074,186.20,11
L Almeida,90 Williams,54,1:37.692,+ 0:05.362,186.06,11
L Almeida,90 Williams,55,1:37.587,+ 0:06.171,186.26,12
L Almeida,90 Williams,56,1:37.486,+ 0:07.024,186.45,13
L Almeida,90 Williams,57,1:37.984,+ 0:08.433,185.51,13
L Almeida,90 Williams,58,1:37.631,+ 0:09.712,186.18,13
L Almeida,90 Williams,59,1:37.326,+ 0:10.256,186.76,12
L Almeida,90 Williams,60,1:37.460,+ 0:13.794,186.50,12
J Fangio,6 Porsche,START,Super soft tyres,,,16
J Fangio,6 Porsche,1,1:47.651,+ 0:07.629,168.85,23
J Fangio,6 Porsche,2,1:43.471,+ 0:10.108,175.67,22
J Fangio,6 Porsche,3,1:40.381,+ 0:10.203,181.08,20
J Fangio,6 Porsche,4,1:40.258,+ 0:09.910,181.30,20
J Fangio,6 Porsche,5,1:40.336,+ 0:10.414,181.16,20
J Fangio,6 Porsche,6,1:40.523,+ 0:10.409,180.82,20
J Fangio,6 Porsche,7,1:58.388,+ 0:28.592,153.53,24
J Fangio,6 Porsche,PIT,3.9 seconds / Soft tyres,,,
J Fangio,6 Porsche,8,1:48.193,+ 0:35.080,168.00,24
J Fangio,6 Porsche,9,1:41.075,+ 0:24.740,179.83,24
J Fangio,6 Porsche,10,1:41.944,+ 0:25.662,178.30,24
J Fangio,6 Porsche,11,1:41.547,+ 0:25.365,179.00,24
J Fangio,6 Porsche,12,1:41.449,+ 0:26.097,179.17,24
J Fangio,6 Porsche,13,1:41.326,+ 0:26.939,179.39,24
J Fangio,6 Porsche,14,1:41.018,+ 0:24.876,179.93,24
J Fangio,6 Porsche,15,1:41.141,+ 0:25.842,179.71,24
J Fangio,6 Porsche,16,1:41.159,+ 0:25.045,179.68,24
J Fangio,6 Porsche,17,1:39.905,+ 0:25.489,181.94,24
J Fangio,6 Porsche,18,1:41.392,+ 0:27.151,179.27,24
J Fangio,6 Porsche,19,1:40.751,+ 0:28.314,180.41,24
J Fangio,6 Porsche,20,1:41.992,+ 0:22.901,178.22,23
J Fangio,6 Porsche,21,1:41.527,+ 0:24.543,179.03,23
J Fangio,6 Porsche,22,1:57.237,+ 0:34.227,155.04,24
J Fangio,6 Porsche,PIT,3.5 seconds / Soft tyres,,,
J Fangio,6 Porsche,23,1:45.821,+ 0:41.709,171.77,24
J Fangio,6 Porsche,24,1:40.104,+ 0:41.227,181.58,24
J Fangio,6 Porsche,25,1:40.060,+ 0:42.066,181.66,24
J Fangio,6 Porsche,26,1:39.739,+ 0:42.772,182.24,24
J Fangio,6 Porsche,27,1:39.389,+ 0:43.504,182.88,24
J Fangio,6 Porsche,28,1:39.579,+ 0:44.322,182.53,24
J Fangio,6 Porsche,29,1:39.341,+ 0:44.450,182.97,24
J Fangio,6 Porsche,30,1:39.278,+ 0:44.722,183.09,24
J Fangio,6 Porsche,31,1:39.345,+ 0:35.422,182.96,24
J Fangio,6 Porsche,32,1:38.541,+ 0:33.991,184.46,22
J Fangio,6 Porsche,33,1:39.959,+ 0:35.203,181.84,22
J Fangio,6 Porsche,34,1:59.533,+ 0:55.582,152.06,23
J Fangio,6 Porsche,PIT,3.7 seconds / Soft tyres,,,
J Fangio,6 Porsche,35,1:45.237,+ 1:01.514,172.72,23
J Fangio,6 Porsche,36,1:39.583,+ 0:53.149,182.53,23
J Fangio,6 Porsche,37,1:39.305,+ 0:54.024,183.04,23
J Fangio,6 Porsche,38,1:39.289,+ 0:55.170,183.07,23
J Fangio,6 Porsche,39,1:39.329,+ 0:56.122,182.99,23
J Fangio,6 Porsche,40,1:39.090,+ 0:56.499,183.43,23
J Fangio,6 Porsche,41,1:38.938,+ 0:56.885,183.72,23
J Fangio,6 Porsche,42,1:39.238,+ 0:50.730,183.16,23
J Fangio,6 Porsche,43,1:39.338,+ 0:51.193,182.98,23
J Fangio,6 Porsche,44,1:39.263,+ 0:41.461,183.11,23
J Fangio,6 Porsche,45,1:39.304,+ 0:42.609,183.04,23
J Fangio,6 Porsche,46,1:39.524,+ 0:43.862,182.63,23
J Fangio,6 Porsche,47,1:55.646,+ 1:01.036,157.17,23
J Fangio,6 Porsche,PIT,3.5 seconds / Soft tyres,,,
J Fangio,6 Porsche,48,1:44.603,+ 1:07.130,173.77,23
J Fangio,6 Porsche,49,1:38.716,+ 1:07.871,184.13,23
J Fangio,6 Porsche,50,1:38.659,+ 1:08.629,184.24,23
J Fangio,6 Porsche,51,1:38.758,+ 1:09.883,184.05,23
J Fangio,6 Porsche,52,1:38.359,+ 1:10.174,184.80,23
J Fangio,6 Porsche,53,1:38.546,+ 0:55.761,184.45,23
J Fangio,6 Porsche,54,1:38.251,+ 0:51.607,185.00,23
J Fangio,6 Porsche,55,1:38.552,+ 0:53.382,184.44,23
J Fangio,6 Porsche,56,1:38.606,+ 0:55.355,184.34,23
J Fangio,6 Porsche,57,1:38.940,+ 0:57.720,183.71,23
J Fangio,6 Porsche,58,1:39.102,+ 1:00.470,183.41,23
J Fangio,6 Porsche,59,2:01.502,+ 1:25.190,149.60,23
J Fangio,6 Porsche,PIT,3.5 seconds / Soft tyres,,,
J Fangio,6 Porsche,60,1:44.261,+ 1:35.528,174.34,23
D Verstappen,7 Dule,START,Super soft tyres,,,17
D Verstappen,7 Dule,1,1:46.174,+ 0:06.142,171.20,16
D Verstappen,7 Dule,2,1:43.312,+ 0:08.462,175.94,17
D Verstappen,7 Dule,3,1:41.141,+ 0:09.317,179.71,18
D Verstappen,7 Dule,4,1:40.179,+ 0:08.945,181.44,18
D Verstappen,7 Dule,5,1:40.101,+ 0:09.214,181.58,18
D Verstappen,7 Dule,6,1:40.309,+ 0:08.995,181.21,18
D Verstappen,7 Dule,7,1:39.605,+ 0:08.395,182.49,15
D Verstappen,7 Dule,8,1:55.637,+ 0:22.327,157.19,17
D Verstappen,7 Dule,PIT,3 seconds / Super soft tyres,,,
D Verstappen,7 Dule,9,1:45.092,+ 0:16.004,172.96,15
D Verstappen,7 Dule,10,1:39.373,+ 0:14.355,182.91,12
D Verstappen,7 Dule,11,1:39.146,+ 0:11.658,183.33,9
D Verstappen,7 Dule,12,1:38.852,+ 0:09.792,183.88,9
D Verstappen,7 Dule,13,1:38.371,+ 0:07.679,184.78,7
D Verstappen,7 Dule,14,1:38.376,+ 0:02.975,184.77,5
D Verstappen,7 Dule,15,1:40.000,+ 0:02.799,181.77,4
D Verstappen,7 Dule,16,1:55.208,+ 0:16.051,157.77,21
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,17,1:46.393,+ 0:22.983,170.84,23
D Verstappen,7 Dule,18,1:39.713,+ 0:22.966,182.29,22
D Verstappen,7 Dule,19,1:39.579,+ 0:22.957,182.53,19
D Verstappen,7 Dule,20,1:39.708,+ 0:15.259,182.30,11
D Verstappen,7 Dule,21,1:40.482,+ 0:15.856,180.89,9
D Verstappen,7 Dule,22,1:40.651,+ 0:08.954,180.59,11
D Verstappen,7 Dule,23,1:38.541,+ 0:09.156,184.46,9
D Verstappen,7 Dule,24,1:38.507,+ 0:07.077,184.52,8
D Verstappen,7 Dule,25,1:39.054,+ 0:06.910,183.50,8
D Verstappen,7 Dule,26,1:38.902,+ 0:06.778,183.78,8
D Verstappen,7 Dule,27,1:54.457,+ 0:22.578,158.81,22
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,28,1:43.271,+ 0:27.087,176.01,21
D Verstappen,7 Dule,29,1:38.208,+ 0:26.083,185.08,21
D Verstappen,7 Dule,30,1:39.662,+ 0:26.739,182.38,20
D Verstappen,7 Dule,31,1:37.792,+ 0:15.887,185.87,14
D Verstappen,7 Dule,32,1:37.748,+ 0:13.663,185.95,7
D Verstappen,7 Dule,33,1:39.060,+ 0:13.975,183.49,8
D Verstappen,7 Dule,34,1:37.182,+ 0:12.004,187.04,5
D Verstappen,7 Dule,35,1:38.267,+ 0:10.965,184.97,4
D Verstappen,7 Dule,36,1:38.257,+ 0:01.274,184.99,3
D Verstappen,7 Dule,37,1:38.401,+ 0:01.245,184.72,2
D Verstappen,7 Dule,38,1:54.978,+ 0:18.081,158.09,18
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,39,1:43.378,+ 0:23.082,175.83,18
D Verstappen,7 Dule,40,1:39.342,+ 0:23.709,182.97,19
D Verstappen,7 Dule,41,1:37.782,+ 0:22.940,185.89,16
D Verstappen,7 Dule,42,1:38.122,+ 0:15.669,185.24,12
D Verstappen,7 Dule,43,1:37.788,+ 0:14.581,185.88,7
D Verstappen,7 Dule,44,1:38.636,+ 0:04.223,184.28,5
D Verstappen,7 Dule,45,1:38.385,+ 0:04.452,184.75,5
D Verstappen,7 Dule,46,1:37.970,+ 0:04.151,185.53,5
D Verstappen,7 Dule,47,1:37.907,+ 0:03.587,185.65,5
D Verstappen,7 Dule,48,1:38.072,+ 0:03.149,185.34,5
D Verstappen,7 Dule,49,1:54.167,+ 0:19.342,159.21,17
D Verstappen,7 Dule,PIT,3.3 seconds / Soft tyres,,,
D Verstappen,7 Dule,50,1:43.934,+ 0:25.375,174.89,17
D Verstappen,7 Dule,51,1:37.310,+ 0:25.181,186.79,17
D Verstappen,7 Dule,52,1:37.756,+ 0:24.868,185.94,16
D Verstappen,7 Dule,53,1:37.786,+ 0:09.695,185.88,10
D Verstappen,7 Dule,54,1:37.140,+ 0:04.430,187.12,8
D Verstappen,7 Dule,55,1:37.791,+ 0:05.444,185.87,10
D Verstappen,7 Dule,56,1:37.460,+ 0:06.271,186.50,10
D Verstappen,7 Dule,57,1:38.339,+ 0:08.035,184.84,12
D Verstappen,7 Dule,58,1:37.735,+ 0:09.417,185.98,12
D Verstappen,7 Dule,59,1:37.817,+ 0:10.453,185.82,13
D Verstappen,7 Dule,60,1:38.165,+ 0:14.695,185.16,14
J Moss,5 Arrows,START,Super soft tyres,,,18
J Moss,5 Arrows,1,1:46.962,+ 0:07.056,169.93,20
J Moss,5 Arrows,2,1:43.454,+ 0:09.517,175.70,20
J Moss,5 Arrows,3,1:41.231,+ 0:10.462,179.56,21
J Moss,5 Arrows,4,1:40.470,+ 0:10.380,180.92,21
J Moss,5 Arrows,5,1:41.138,+ 0:11.686,179.72,22
J Moss,5 Arrows,6,1:40.354,+ 0:11.511,181.12,22
J Moss,5 Arrows,7,1:41.151,+ 0:12.458,179.70,20
J Moss,5 Arrows,8,1:56.052,+ 0:26.805,156.62,22
J Moss,5 Arrows,PIT,3.3 seconds / Soft tyres,,,
J Moss,5 Arrows,9,1:46.642,+ 0:22.032,170.44,23
J Moss,5 Arrows,10,1:40.109,+ 0:21.118,181.57,23
J Moss,5 Arrows,11,1:39.742,+ 0:19.016,182.24,22
J Moss,5 Arrows,12,1:40.466,+ 0:18.765,180.92,21
J Moss,5 Arrows,13,1:39.608,+ 0:17.888,182.48,21
J Moss,5 Arrows,14,1:38.922,+ 0:13.730,183.75,21
J Moss,5 Arrows,15,1:39.633,+ 0:13.187,182.43,20
J Moss,5 Arrows,16,1:39.363,+ 0:10.594,182.93,16
J Moss,5 Arrows,17,1:39.940,+ 0:11.073,181.87,17
J Moss,5 Arrows,18,1:39.635,+ 0:10.979,182.43,16
J Moss,5 Arrows,19,1:56.701,+ 0:28.092,155.75,23
J Moss,5 Arrows,PIT,4 seconds / Medium tyres,,,
J Moss,5 Arrows,20,1:47.438,+ 0:28.124,169.18,24
J Moss,5 Arrows,21,1:41.290,+ 0:29.529,179.45,24
J Moss,5 Arrows,22,1:41.107,+ 0:23.083,179.78,23
J Moss,5 Arrows,23,1:40.835,+ 0:25.579,180.26,23
J Moss,5 Arrows,24,1:40.442,+ 0:25.435,180.97,23
J Moss,5 Arrows,25,1:40.134,+ 0:26.348,181.52,23
J Moss,5 Arrows,26,1:40.200,+ 0:27.514,181.40,23
J Moss,5 Arrows,27,1:39.862,+ 0:28.719,182.02,23
J Moss,5 Arrows,28,1:38.784,+ 0:28.741,184.00,23
J Moss,5 Arrows,29,1:38.934,+ 0:28.462,183.72,23
J Moss,5 Arrows,30,1:39.391,+ 0:28.847,182.88,23
J Moss,5 Arrows,31,1:39.877,+ 0:20.080,181.99,22
J Moss,5 Arrows,32,1:39.671,+ 0:19.779,182.37,21
